"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Netherlands",1999,15806799.8109905,0.958576625,6.420717673,-5.462141048,"NLD",-5.69817891030975,108.007225686001
"Netherlands",2000,15894000.0067138,0.962615752,6.329652816,-5.367037064,"NLD",-5.5754718848097,108.0907913077
"Netherlands",2001,15984400.3935342,0.937198559,6.594891751,-5.657693192,"NLD",-6.03681384230893,103.022154597745
"Netherlands",2002,16076400.393287,0.929839448,6.555551437,-5.625711989,"NLD",-6.05019710660803,102.31597221021
"Netherlands",2003,16167400.3958942,0.923684693,6.618238924,-5.694554231,"NLD",-6.16504124367375,99.868823967657
"Netherlands",2004,16253400.3902828,0.93100375,6.484147235,-5.553143485,"NLD",-5.96468429906969,102.801224945202
"Netherlands",2005,16331599.6158411,0.904319544,6.773241538,-5.868921994,"NLD",-6.48987631075626,96.6348487264185
"Netherlands",2006,16401099.6146148,0.886822808,7.025725464,-6.138902656,"NLD",-6.92235542520608,92.2128945281167
"Netherlands",2007,16462999.9968694,0.879247007,7.045560039,-6.166313032,"NLD",-7.0131748187577,91.1858986610007
"Netherlands",2008,16519900.3856177,0.902810683,7.128324884,-6.225514201,"NLD",-6.89570289531799,90.4768898630027
"Netherlands",2009,16575199.2193562,0.917750188,5.653720333,-4.735970145,"NLD",-5.16041310762355,112.137022339963
"Netherlands",2010,16631599.6059356,0.901006228,6.507079918,-5.60607369,"NLD",-6.22201432502858,96.6334874003929
"Netherlands",2011,16689900.3913743,0.866672782,6.28382528,-5.417152498,"NLD",-6.25051650981816,99.1926775025079
"Netherlands",2012,16749300.7761502,0.859915217,6.361640126,-5.501724909,"NLD",-6.39798523393969,96.3453033345913
"Netherlands",2013,16809199.2184943,0.86120219,5.645801068,-4.784598878,"NLD",-5.55572078840162,109.304852398183
"Netherlands",2014,16868000.0014323,0.864224044,5.923473087,-5.059249043,"NLD",-5.85409433877817,103.646261346236
