"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Jamaica",1993,2444389.89194148,0.47407217,1.588779326,-1.114707156,"JAM",-2.35134479629969,459.713661718151
"Jamaica",1994,2466899.90284381,0.482936262,1.639542393,-1.156606131,"JAM",-2.39494574294339,442.816366462984
"Jamaica",1995,2489540.03887043,0.472091874,1.673545177,-1.201453303,"JAM",-2.54495662041373,424.893833659228
"Jamaica",1996,2512340.08699761,0.487626538,1.651452093,-1.163825555,"JAM",-2.38671496428394,431.232577741734
"Jamaica",1997,2535439.94117888,0.46083925,1.67149493,-1.21065568,"JAM",-2.627067138921,422.227562049397
"Jamaica",1998,2558239.98937478,0.454005324,1.683315065,-1.229309741,"JAM",-2.70769906396692,416.351541571153
"Jamaica",1999,2579969.97141816,0.452802597,1.900130359,-1.447327762,"JAM",-3.19637696426655,364.966481084667
"Jamaica",2000,2600090.08741447,0.423245487,1.651986583,-1.228741096,"JAM",-2.90314046819495,414.154194625429
"Jamaica",2001,2618320.0676227,0.438733922,1.77097938,-1.332245458,"JAM",-3.03656822340064,383.640804955156
"Jamaica",2002,2634780.02899062,0.441879907,1.670511178,-1.228631271,"JAM",-2.78046424423324,401.516383047896
"Jamaica",2003,2649820.06895202,0.437568795,1.78466698,-1.347098185,"JAM",-3.07859746855809,370.352416265892
"Jamaica",2004,2664050.04918356,0.436135324,1.598945723,-1.162810399,"JAM",-2.66616879366707,416.886123703263
"Jamaica",2005,2677889.89231164,0.416124969,1.704100402,-1.287975433,"JAM",-3.09516496931198,384.091904291555
"Jamaica",2006,2691439.94172225,0.445569252,1.638940454,-1.193371202,"JAM",-2.67830701961592,395.293474360418
"Jamaica",2007,2704610.10749649,0.450606772,2.121925922,-1.67131915,"JAM",-3.70904132221538,302.77010152428
"Jamaica",2008,2717340.08842528,0.43211526,1.396417804,-0.964302544,"JAM",-2.23158640590476,461.859385411014
"Jamaica",2009,2729570.06848606,0.431439786,1.517780039,-1.086340253,"JAM",-2.51794163445147,417.70965461727
"Jamaica",2010,2741249.99981814,0.432601013,1.842057676,-1.409456663,"JAM",-3.25809847277056,341.358375218105
"Jamaica",2011,2752360.10652637,0.441995563,2.070455272,-1.628459709,"JAM",-3.68433506436128,301.049463113258
"Jamaica",2012,2762969.97016328,0.422995675,1.768253104,-1.345257429,"JAM",-3.18031006841488,346.621275619423
"Jamaica",2013,2773219.97056912,0.420980655,1.894895102,-1.473914447,"JAM",-3.5011453614317,325.671566676699
"Jamaica",2014,2783300.0481745,0.419735108,1.773236744,-1.353501636,"JAM",-3.22465659353586,346.228927587614
