"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Barbados",1985,255929.000877443,0.284504592,3.498439742,-3.21393515,"BRB",-11.2966019634341,231.175908554319
"Barbados",1986,256738.006621861,0.30885938,4.020641344,-3.711781964,"BRB",-12.0177082528625,198.259713719053
"Barbados",1987,257609.008747185,0.265020427,3.525607118,-3.260586691,"BRB",-12.3031521381201,222.446876294015
"Barbados",1988,258523.986791354,0.254090528,4.189490625,-3.935400097,"BRB",-15.4881808070533,182.256072553308
"Barbados",1989,259454.010103137,0.232021977,4.249286394,-4.017264417,"BRB",-17.3141545469097,179.325870283773
"Barbados",1990,260373.992962586,0.249519166,3.827196186,-3.57767702,"BRB",-14.33828523075,198.580846869047
"Barbados",1991,261281.005881017,0.236129515,4.25066417,-4.014534655,"BRB",-17.0014095653944,174.55762438609
"Barbados",1992,262183.990446228,0.235003955,3.221406601,-2.986402646,"BRB",-12.7078827823958,230.518521969565
"Barbados",1993,263091.003382705,0.212943432,3.263496105,-3.050552673,"BRB",-14.3256482249769,223.804020989944
"Barbados",1994,264015.014639298,0.210179703,2.949208111,-2.739028408,"BRB",-13.0318408485691,246.173272150582
"Barbados",1995,264962.0056306,0.195725274,3.068290561,-2.872565287,"BRB",-14.6765173960419,231.750876474999
"Barbados",1996,265940.002470399,0.23084275,3.153514574,-2.922671824,"BRB",-12.6608778053458,225.830553028041
"Barbados",1997,266944.000271653,0.233495517,3.778460722,-3.544965205,"BRB",-15.1821550152226,186.782733139185
"Barbados",1998,267949.005119094,0.217656926,3.514339181,-3.296682255,"BRB",-15.1462315948314,199.426064744974
"Barbados",1999,268920.013516207,0.229519627,4.04361968,-3.814100053,"BRB",-16.6177510394209,171.500773351658
"Barbados",2000,269838.012675478,0.233012838,4.499456622,-4.266443784,"BRB",-18.3099084153474,152.057735117392
"Barbados",2001,270686.004573339,0.207627969,4.099644083,-3.892016114,"BRB",-18.7451436817496,165.726571868763
"Barbados",2002,271479.003802272,0.207346812,3.806089228,-3.598742416,"BRB",-17.3561502585933,176.227507979844
"Barbados",2003,272260.986414232,0.199156089,4.614050197,-4.414894108,"BRB",-22.1680095748014,143.24849254566
"Barbados",2004,273091.003300299,0.19809393,4.186608351,-3.988514421,"BRB",-20.1344608085669,159.216771954358
"Barbados",2005,274013.00039606,0.213265081,4.851884951,-4.63861987,"BRB",-21.7504896722895,134.902448788461
"Barbados",2006,275040.00849743,0.193296723,4.560927346,-4.367630623,"BRB",-22.5954717700331,142.046220406758
"Barbados",2007,276153.99167628,0.190380724,4.28139115,-4.091010426,"BRB",-21.488575523824,150.057700910396
"Barbados",2008,277315.002410791,0.179455911,4.358939154,-4.179483243,"BRB",-23.2897500561559,147.960005242789
"Barbados",2009,278466.00345309,0.192544767,4.347547205,-4.155002438,"BRB",-21.5794094537078,145.827366655157
"Barbados",2010,279566.00950772,0.178165606,4.025454085,-3.847288479,"BRB",-21.5938894717112,156.206432345111
"Barbados",2011,280601.989817653,0.189394987,4.075411125,-3.886016138,"BRB",-20.5180512430661,152.943946308877
"Barbados",2012,281579.986683838,0.18513361,3.621037404,-3.435903794,"BRB",-18.5590492725767,169.264792774579
"Barbados",2013,282502.990729339,0.168315661,3.374437756,-3.206122095,"BRB",-19.0482700183691,182.878894939181
"Barbados",2014,283380.004941565,0.163914849,3.552894853,-3.388980004,"BRB",-20.6752472396491,172.8015768212
