"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bolivia",2002,8653339.84320479,21.63111439,2.505073528,19.126040862,"BOL",7.63492204520147,267.75167070547
"Bolivia",2003,8810419.9203307,21.0503824,2.543908932,18.506473468,"BOL",7.27481770278802,259.818948579487
"Bolivia",2004,8967740.2332363,20.58458992,2.526299449,18.058290471,"BOL",7.14811970425991,263.855612238597
"Bolivia",2005,9125410.15651345,20.13774587,2.600174787,17.537571083,"BOL",6.74476618648869,251.725833101682
"Bolivia",2006,9283339.8457742,19.70816318,2.648832754,17.059330426,"BOL",6.44031981935591,244.584137026316
"Bolivia",2007,9441480.4683438,19.20447521,2.708155927,16.496319283,"BOL",6.09134773592613,237.229961602284
"Bolivia",2008,9599919.9235495,18.72728635,2.789599172,15.937687178,"BOL",5.71325341289172,231.197609636897
"Bolivia",2009,9758799.80429494,18.40048921,2.881673035,15.518816175,"BOL",5.3853494862186,220.008085436828
"Bolivia",2010,9918250.00064599,17.88165473,2.89866987,14.98298486,"BOL",5.16891724373307,216.927710026588
"Bolivia",2011,10078200.1945116,17.47389137,3.054126035,14.419765335,"BOL",4.72140487000209,204.08766909584
"Bolivia",2012,10238799.8049614,17.23127772,3.14253657,14.08874115,"BOL",4.48323851502636,195.038029195905
"Bolivia",2013,10399900.391028,16.89101211,3.097098522,13.793913588,"BOL",4.45381818175948,199.25535332667
"Bolivia",2014,10561900.3917217,16.48778313,3.07447077,13.41331236,"BOL",4.36280361810559,199.691550493828
