"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Belgium",1986,9843080.07869548,0.931532492,6.75973287,-5.828200378,"BEL",-6.25657233919989,117.92347492088
"Belgium",1987,9857249.9993337,0.908446291,6.966487323,-6.058041032,"BEL",-6.66857366988642,112.576145288458
"Belgium",1988,9875120.11770896,0.923282387,7.100500687,-6.1772183,"BEL",-6.69049727028802,107.536092877929
"Belgium",1989,9898089.84456981,0.927887203,6.964239501,-6.036352298,"BEL",-6.50548073084746,109.417113205972
"Belgium",1990,9926900.39160194,0.89192457,7.091643052,-6.199718482,"BEL",-6.95094488763775,107.169502442953
"Belgium",1991,9962870.11814427,0.911298719,7.177265229,-6.26596651,"BEL",-6.8758644585828,103.38002346841
"Belgium",1992,10005299.8060059,0.929202194,7.080821441,-6.151619247,"BEL",-6.62032362407583,104.873975227648
"Belgium",1993,10050200.1956784,0.944241201,6.749976876,-5.805735675,"BEL",-6.148572737559,108.205340623462
"Belgium",1994,10092299.8050481,0.949565029,6.928669564,-5.979104535,"BEL",-6.2966773007637,104.784359789649
"Belgium",1995,10128099.6095983,0.925805896,7.033589976,-6.10778408,"BEL",-6.59726201788085,101.097595371638
"Belgium",1996,10156000.0003863,0.988033896,7.320013187,-6.331979291,"BEL",-6.40866603868552,97.2894346829866
"Belgium",1997,10177700.1948615,0.96068356,7.292339668,-6.331656108,"BEL",-6.59078223426661,96.7798053353165
"Belgium",1998,10197700.1948806,0.973573151,7.626826574,-6.653253423,"BEL",-6.83385059458552,91.8928505382566
"Belgium",1999,10222599.608553,0.983862657,7.324238666,-6.340376009,"BEL",-6.44437104666621,94.6834113544115
"Belgium",2000,10268400.39125,0.988600549,7.520974357,-6.532373808,"BEL",-6.60769797265437,90.9692206710609
"Belgium",2001,10311299.8045868,0.936082702,7.64156551,-6.705482808,"BEL",-7.16334443527265,88.9110958448239
"Belgium",2002,10364599.6092883,0.985811359,7.466926186,-6.481114827,"BEL",-6.57439658638139,89.8278082439063
"Belgium",2003,10426200.195991,0.965448583,7.57430792,-6.608859337,"BEL",-6.84537680919268,87.2628554854497
"Belgium",2004,10492599.6094298,1.001521854,7.409544872,-6.408023018,"BEL",-6.39828581872677,89.9621075087891
"Belgium",2005,10561400.3910236,0.959406796,7.640016695,-6.680609899,"BEL",-6.96327136726569,85.6714315480488
"Belgium",2006,10632000.0004422,0.935533676,7.653052463,-6.717518787,"BEL",-7.18041366506442,84.6541278156657
"Belgium",2007,10704799.8047912,0.943601234,7.675660866,-6.732059632,"BEL",-7.13443291081763,83.7003781876294
"Belgium",2008,10779200.1958705,0.939800801,7.533721117,-6.593920316,"BEL",-7.0162956873414,85.6082483442346
"Belgium",2009,10854400.3902084,0.97572122,7.108701517,-6.132980297,"BEL",-6.28558665558181,89.1852555048204
"Belgium",2010,10930000.0000363,0.969653662,7.164202118,-6.194548456,"BEL",-6.38841340525647,87.7699728110685
"Belgium",2011,11005200.194437,0.921559198,6.938731895,-6.017172697,"BEL",-6.52933929800712,89.8304568396712
"Belgium",2012,11079500.000983,0.904817977,7.214606024,-6.309788047,"BEL",-6.97354402705393,84.9546247071566
"Belgium",2013,11153099.6089428,0.912610588,7.081767331,-6.169156743,"BEL",-6.75990041930151,87.1411654411463
"Belgium",2014,11226299.8053449,0.939116008,6.705608216,-5.766492208,"BEL",-6.14034062735231,91.5570702445753
