"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Korea, Democratic People's Republic of",1968,13608599.6101746,1.140939948,1.884013167,-0.743073219,"PRK",-0.651281647206762,543.817575285566
"Portugal",1968,8709799.8075634,1.484020644,2.741403668,-1.257383024,"PRT",-0.847281382824972,373.735356901284
"Paraguay",1968,2350899.90228379,36.55877649,3.191541017,33.367235473,"PRY",10.454897959951,321.023446112709
"French Polynesia",1968,103385.002126555,2.590905229,3.538359461,-0.947454232,"PYF",-0.365684649144809,289.557771116813
"Reunion",1968,436687.988425978,0.306895025,0.963221954,-0.656326929,"REU",-2.13860420413469,1063.67949468555
"Romania",1968,20056000.0044745,2.26280543,3.264750632,-1.001945202,"ROU",-0.442788918886411,313.824734492736
"Rwanda",1968,3527260.01069256,0.755536437,1.022647728,-0.267111291,"RWA",-0.353538553348929,1001.8694514543
"Sudan",1968,13082500.0014955,5.673999998,2.007700703,3.666299295,"SDN",1.82611845480753,510.314854315686
"Senegal",1968,3975610.10603984,3.716775256,1.428458568,2.288316688,"SEN",1.60194818386756,717.248291431057
"Sierra Leone",1968,2435199.95068525,2.368261287,1.52149216,0.846769127,"SLE",0.556538567861209,673.391220954008
"El Salvador",1968,3477699.95063164,1.048473941,1.164326817,-0.115852876,"SLV",-0.110496651924415,879.958693925108
"Somalia",1968,3311110.10754534,3.866592196,2.27743475,1.589157446,"SOM",0.697784002325072,449.874365324283
"South Sudan",1968,13082500.0014955,5.673999998,2.007700703,3.666299295,"SSD",1.82611845480753,510.314854315686
"Sao Tome and Principe",1968,70040.0008847064,2.995530784,0.808313372,2.187217412,"STP",2.70590266102232,1267.52753354083
"USSR",1968,237863000.020998,4.964186122,4.84426556,0.119920562,"SUUH",0.0247551496763514,211.499445907755
"Sweden",1968,7936729.98080815,12.291572,7.107200373,5.184371627,"SWE",0.729453414596273,144.157957081103
"Swaziland",1968,422265.991232089,2.541916663,2.014060741,0.527855922,"SWZ",0.262085427713276,508.703382291308
"Syrian Arab Republic",1968,5963249.99941461,0.98442804,1.010855739,-0.026427699,"SYR",-0.026845700169207,1013.55662359128
"Chad",1968,3500780.0296765,6.927419995,2.187516131,4.739903864,"TCD",2.16679726380071,468.366605498355
"Togo",1968,1945780.0293029,1.272823834,1.34631705,-0.0734932159999999,"TGO",-0.0577402530246467,761.009101296351
"Thailand",1968,34790898.4377201,1.405602487,1.021735886,0.383866601,"THA",0.375700403597446,1002.76352257956
"Timor-Leste",1968,577823.975171684,3.44568636,0.435350676,3.010335684,"TLS",6.91473715328814,2353.41183608985
"Tonga",1968,81096.0006997193,1.702752382,0.986235447,0.716516935,"TON",0.726517198632294,1038.85896838625
"Trinidad and Tobago",1968,931466.003940602,2.528319155,0.666722935,1.86159622,"TTO",2.7921588713992,1536.70961388907
"Tunisia",1968,4842169.92105632,1.14163507,0.901427706,0.240207364,"TUN",0.266474360617052,1136.5964128127
"Turkey",1968,33196300.7773464,2.449629754,1.808494764,0.64113499,"TUR",0.354513018229303,566.52609132744
"Tanzania, United Republic of",1968,12787499.9954986,2.453078999,1.563400781,0.889678218,"TZA",0.56906597463683,655.340262221946
"Uganda",1968,8872870.11770716,1.57300252,2.001109176,-0.428106656,"UGA",-0.272158928264146,511.995792248619
"Uruguay",1968,2774770.01866092,10.87855074,4.362873762,6.515676978,"URY",1.49343694974629,234.835921733514
"United States of America",1968,205688000.041422,4.736282437,9.93858414,-5.202301703,"USA",-1.09839346067377,103.089079885132
"Venezuela, Bolivarian Republic of",1968,10881999.997595,6.7180289,2.113907262,4.604121638,"VEN",2.17801490159952,484.675695206691
"Viet Nam",1968,41195800.7804455,0.977651955,0.71620118,0.261450775,"VNM",0.365052111054826,1430.54701699746
"World",1968,3533966999.59494,2.807012302,2.571962612,0.23504969,"WORLD",0.0913892371529818,398.357071844668
"Samoa",1968,137503.005913845,2.052915885,1.418046298,0.634869587,"WSM",0.447707229305559,722.514836243358
"Yemen",1968,5937129.88127789,1.954988126,1.164051659,0.790936467,"YEM",0.679468472061851,880.166654307536
"Yugoslav SFR",1968,19897300.7822044,2.008479426,2.41121632,-0.402736894,"YUG",-0.2005182945787,424.91396986243
"South Africa",1968,21374900.390111,2.36416237,3.106985692,-0.742823322,"ZAF",-0.3142014860849,329.759963243474
"Zambia",1968,3916929.93115364,6.975060304,1.980412383,4.994647921,"ZMB",2.52202415012146,517.34653359573
"Zimbabwe",1968,4874109.86188869,1.641603529,1.618875045,0.0227284839999999,"ZWE",0.014039706586364,632.883632294031
