"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Belarus",2005,9640620.11554904,3.082370772,4.161413214,-1.079042442,"BLR",-0.350068992511242,157.285791216311
"Bermuda",2005,65124.0005423599,0.130127524,6.896586932,-6.766459408,"BMU",-51.9986808324634,94.9065352515169
"Bolivia",2005,9125410.15651345,20.13774587,2.600174787,17.537571083,"BOL",6.74476618648869,251.725833101682
"Brazil",2005,188479000.010044,9.57583963,2.677846257,6.897993373,"BRA",2.57594819015565,244.424471912372
"Barbados",2005,274013.00039606,0.213265081,4.851884951,-4.63861987,"BRB",-21.7504896722895,134.902448788461
"Brunei Darussalam",2005,361889.007500242,3.345181957,4.335828142,-0.990646185000001,"BRN",-0.296141182107774,150.95874482201
"Bhutan",2005,651163.025035669,5.942922929,4.218811848,1.724111081,"BTN",0.408672207184023,155.145855935076
"Botswana",2005,1863999.99975654,3.794450013,3.351724369,0.442725644,"BWA",0.132088906235847,195.281917492978
"Central African Republic",2005,4055610.10824102,8.861110085,1.296871689,7.564238396,"CAF",5.83268058050769,504.700016000041
"Canada",2005,32256300.7782568,16.74727981,9.241410565,7.505869245,"CAN",0.812199515299104,70.82589401882
"Switzerland",2005,7408609.86190555,1.212951039,5.590850809,-4.37789977,"CHE",-3.60929634884521,117.071835960995
"Chile",2005,16096599.6083445,3.701672145,3.722723375,-0.0210512300000003,"CHL",-0.00568695962360409,175.820521003521
"China",2005,1335620000.05388,0.921325722,2.622727635,-1.701401913,"CHN",-1.84668879101736,249.561245986812
"Cote d'Ivoire",2005,18132699.2288093,2.108345702,1.055529661,1.052816041,"CIV",0.997429063341373,620.097348032936
"Cameroon",2005,18126999.9920298,1.915844602,1.030469419,0.885375183,"CMR",0.859196013001453,635.177684791028
"Congo, Democratic Republic of",2005,56089499.9933537,3.643079295,0.842425962,2.800653333,"COD",3.32450957116708,776.959837113289
"Congo",2005,3503090.08788198,13.62030738,1.007136243,12.613171137,"COG",12.5237988466704,649.89339846984
"Colombia",2005,43285601.5561105,4.102766518,1.925830799,2.176935719,"COL",1.13038784092559,339.8695086505
"Comoros",2005,618632.019202701,0.345969285,1.024760832,-0.678791547,"COM",-1.96199931502591,638.716047432728
"Cabo Verde",2005,474223.999107326,0.64701845,1.982555999,-1.335537549,"CPV",-2.06414137031177,330.145109515191
"Costa Rica",2005,4247839.843696,1.699554388,2.231051286,-0.531496898,"CRI",-0.312727214337636,293.373427917144
"Cuba",2005,11261099.6088519,0.757904838,1.919613703,-1.161708865,"CUB",-1.53278986844839,340.970252369005
"Cayman Islands",2005,48623.0011069975,0.379118144,4.700726909,-4.321608765,"CYM",-11.3991083623696,139.240415719535
"Cyprus",2005,1032589.96583667,0.37572033,5.631343338,-5.255623008,"CYP",-13.9881250769688,116.230024147169
"Czech Republic",2005,10230900.3902784,2.636199184,6.14286086,-3.506661676,"CZE",-1.33019604383611,106.551520276163
"Germany",2005,81246796.8744224,1.752403879,5.201154184,-3.448750305,"DEU",-1.96801111853279,125.843446006658
"Djibouti",2005,778406.006069356,0.986707077,1.667351242,-0.680644165,"DJI",-0.689813759114812,392.557469440152
"Dominica",2005,70541.9997942273,1.092665567,2.404469197,-1.31180363,"DMA",-1.20055364241046,272.214411288778
"Denmark",2005,5417689.94161561,4.625742205,8.24463162,-3.618889415,"DNK",-0.782337026909973,79.3887707171779
"Dominican Republic",2005,9237570.31595881,0.533434293,1.496686375,-0.963252082,"DOM",-1.80575588794639,437.320181261753
"Algeria",2005,33267898.4407789,0.598548487,1.896024152,-1.297475665,"DZA",-2.16770358906093,345.212454429643
"Ecuador",2005,13735200.1941834,2.543226415,1.88304447,0.660181945,"ECU",0.350592835166668,347.591980826794
"Egypt",2005,74942101.5531595,0.530559677,1.815942063,-1.285382386,"EGY",-2.42269148684649,360.436143718459
"Eritrea",2005,4191270.02170569,1.981412075,0.874285152,1.107126923,"ERI",1.26632232822882,748.647200867635
"Spain",2005,43854800.7894029,1.223528185,5.754090126,-4.530561941,"ESP",-3.70286683548229,113.750594162577
"Estonia",2005,1355660.03432773,9.127273244,7.310978592,1.816294652,"EST",0.248433860824049,89.5271623062882
"Ethiopia",2005,76608398.4108762,0.569077764,1.008773746,-0.439695982,"ETH",-0.772646500892954,648.838453797913
"Finland",2005,5246370.11696108,13.67208883,7.878809508,5.793279322,"FIN",0.735298820208815,83.0748817749687
"Fiji",2005,821820.007206674,2.585786614,2.794459682,-0.208673068,"FJI",-0.0807000427618426,234.224586505935
"France",2005,61275500.0054992,2.84214698,5.444669267,-2.602522287,"FRA",-0.915688857161075,120.215045519845
"Micronesia, Federated States of",2005,106197.998070653,3.68518479,3.062085787,0.623099003,"FSM",0.20348841629454,213.753372861074
"Gabon",2005,1377780.0292297,30.93189456,2.385808593,28.546085967,"GAB",11.9649522430257,274.343536082484
"United Kingdom",2005,60209999.9946703,1.260234386,6.126083965,-4.865849579,"GBR",-3.86106715434103,106.84332238017
"Georgia",2005,4475270.02057103,1.292552248,1.476894051,-0.184341803,"GEO",-0.142618489890834,443.180839939709
"Ghana",2005,21389499.993893,1.406784256,1.738244189,-0.331459933,"GHA",-0.235615331664288,376.547304308566
"Guinea",2005,9669019.52942157,2.476572678,1.420097564,1.056475114,"GIN",0.743945402062506,460.90576291376
"Guadeloupe",2005,450760.986380513,0.493439853,3.53834322,-3.044903367,"GLP",-6.17076904104928,184.982386033102
"Gambia",2005,1440540.03826788,1.033074693,1.12612464,-0.0930499469999999,"GMB",-0.0900708447324365,581.224464628514
"Guinea-Bissau",2005,1462780.03004057,3.35477976,1.491748168,1.863031592,"GNB",1.24889144159852,438.767861586828
"Equatorial Guinea",2005,625866.027850121,5.40140484,3.511151806,1.890253034,"GNQ",0.538356968787279,186.414944446435
"Greece",2005,11069700.1946237,1.721665858,6.125536382,-4.403870524,"GRC",-2.55791245114194,106.852873772818
"Grenada",2005,102950.996419976,1.92601466,2.969292589,-1.043277929,"GRD",-0.541677050370946,220.433367779248
"Guatemala",2005,13183499.9999926,1.187962443,1.824962981,-0.637000538,"GTM",-0.536212710563475,358.654486551234
"French Guiana",2005,203494.995069872,134.4342035,2.406019703,132.028183797,"GUF",54.8741075561434,272.038989431383
"Guyana",2005,742494.995034687,71.8770367,2.377401092,69.499635608,"GUY",29.233449753178,275.31373134302
"Honduras",2005,6880180.17692689,2.154158156,1.980252223,0.173905933,"HND",0.0878201069540537,330.529196099366
"Croatia",2005,4378060.05896127,2.77525335,4.280564375,-1.505311025,"HRV",-0.542404912329896,152.907679122875
"Haiti",2005,9263410.15654711,0.258663892,0.58256393,-0.323900038,"HTI",-1.25220420214047,1123.53540571257
"Hungary",2005,10096000.0006817,2.659072485,4.341818615,-1.68274613,"HUN",-0.632831986588045,150.75046381256
"Indonesia",2005,226255000.061826,1.32826727,1.353642762,-0.025375492,"IDN",-0.0191042349481366,483.53315050322
"India",2005,1144329999.9525,0.419492448,0.873382453,-0.453890005,"IND",-1.08199813846471,749.420978483082
"Ireland",2005,4203700.19479844,3.630359721,5.90365621,-2.273296489,"IRL",-0.626190420601075,110.868781237634
"Iran, Islamic Republic of",2005,70122101.5563189,0.951000773,2.820423182,-1.869422409,"IRN",-1.96574228851571,232.06842424924
"Iraq",2005,27017699.2112388,0.315346701,1.335420188,-1.020073487,"IRQ",-3.23476827250769,490.13124688394
"Israel",2005,6603680.17613453,0.317208055,5.612710763,-5.295502708,"ISR",-16.6940995034647,116.615872626111
"Italy",2005,58687398.4483657,1.090163863,5.813836766,-4.723672903,"ITA",-4.33299351897429,112.581620409434
"Jamaica",2005,2677889.89231164,0.416124969,1.704100402,-1.287975433,"JAM",-3.09516496931198,384.091904291555
"Jordan",2005,5332979.98218528,0.243019027,2.426187108,-2.183168081,"JOR",-8.98352721595506,269.777696757187
"Japan",2005,126978999.983724,0.631634352,5.155842766,-4.524208414,"JPN",-7.16270172766886,126.949403449616
"Kazakhstan",2005,15451799.8063166,3.557056855,4.63898333,-1.081926475,"KAZ",-0.304163384400224,141.093667601692
"Kenya",2005,35349000.0082152,0.580846586,1.074588628,-0.493742042,"KEN",-0.850038579033407,609.099303435752
"Kyrgyzstan",2005,5115470.21499538,1.414313289,1.205519051,0.208794238,"KGZ",0.173198574788238,542.945497703023
"Cambodia",2005,13320099.609882,0.998889847,1.036149807,-0.0372599599999999,"KHM",-0.0373013601049205,631.695501692902
"Korea, Republic of",2005,47605898.43437,0.744336393,5.607532902,-4.863196509,"KOR",-6.53360036582384,116.723553728949
"Kuwait",2005,2263600.09775186,0.709277808,9.792055519,-9.082777711,"KWT",-12.8056701646989,66.8430818983818
"Lao People's Democratic Republic",2005,5745009.76677564,1.586640261,1.276666984,0.309973277,"LAO",0.242798834778372,512.687464891001
"Lebanon",2005,3986860.1074702,0.398992014,3.48322788,-3.084235866,"LBN",-7.7300693064004,187.909372148747
"Liberia",2005,3269790.03864779,3.415686405,1.318309856,2.097376549,"LBR",1.59095862816474,496.492643907172
"Libyan Arab Jamahiriya",2005,5801540.03885737,0.721385362,3.436406669,-2.715021307,"LBY",-3.76362134657127,190.469646022981
"Saint Lucia",2005,165406.997685154,0.368633541,3.129700282,-2.761066741,"LCA",-7.49000419223926,209.135413937239
"Sri Lanka",2005,19526400.3809809,0.445943977,1.273277629,-0.827333652,"LKA",-1.85524114486308,514.052212761773
"Lesotho",2005,1925839.96557297,0.866609635,1.5794564,-0.712846765,"LSO",-0.82256963841955,414.40280829531
"Lithuania",2005,3343270.01904462,3.523254546,4.634144087,-1.110889541,"LTU",-0.315302097601776,141.24100451257
"Luxembourg",2005,457846.984986079,1.706929648,15.33845588,-13.631526232,"LUX",-7.98599183627749,42.6725592202537
"Latvia",2005,2227560.05910568,6.749830631,5.224955674,1.524874957,"LVA",0.291844566261107,125.270185111809
"Morocco",2005,30385500.0131101,0.686029111,1.467415644,-0.781386533,"MAR",-1.13899902877299,446.043484708763
"Moldova",2005,4157709.96124684,1.09741233,1.963051164,-0.865638834,"MDA",-0.788800021957107,333.42541842006
"Madagascar",2005,18290400.3946296,3.199195885,1.091153896,2.108041989,"MDG",1.93193827195229,599.852291908593
"Mexico",2005,109748000.004057,1.31804256,2.643016987,-1.324974427,"MEX",-1.00525922319231,247.645462643638
"Macedonia TFYR",2005,2042890.01469993,1.655662908,3.280489736,-1.624826828,"MKD",-0.981375363418632,199.522396836058
"Mali",2005,12881400.3914486,1.74783157,1.591303119,0.156528451,"MLI",0.0983649626523068,411.317723028378
"Malta",2005,397093.994197719,0.65621693,5.785266976,-5.129050046,"MLT",-7.81608921610724,113.137590320378
"Myanmar",2005,49984699.209033,1.877956088,1.32625758,0.551698508,"MMR",0.415981397580681,493.517373804305
"Mongolia",2005,2526449.95065944,16.29104765,6.849232531,9.441815119,"MNG",1.37852162997825,95.5627024984186
"Mozambique",2005,21126699.212965,2.379726469,0.824947066,1.554779403,"MOZ",1.88470190391602,793.421987591689
"Mauritania",2005,3154090.08837356,5.408219004,2.590639977,2.817579027,"MRT",1.08759958929068,252.652305121514
"Martinique",2005,397055.999691593,0.425512974,3.767697839,-3.342184865,"MTQ",-7.85448403605653,173.721779846568
"Mauritius",2005,1222010.01000581,0.767462116,3.094733868,-2.327271752,"MUS",-3.03242560036709,211.498367513924
"Malawi",2005,12747799.8132624,0.513372462,0.642519667,-0.129147205,"MWI",-0.251566357883709,1018.69431822869
"Malaysia",2005,25796099.6080735,2.664885648,4.08514075,-1.420255102,"MYS",-0.532951592125538,160.222429484497
"Namibia",2005,2027030.02892495,7.742353062,3.020314452,4.72203861,"NAM",1.5634261134064,216.709606810814
"Niger",2005,13485400.3874109,1.366546872,1.630546109,-0.263999237,"NER",-0.193187102320171,401.418376174706
"Nigeria",2005,139611000.004354,0.844979227,1.326806493,-0.481827266,"NGA",-0.570223803015845,493.313205610615
"Nicaragua",2005,5379330.07720798,2.569170945,1.712221548,0.856949397,"NIC",0.500489831485004,382.270148891367
"Netherlands",2005,16331599.6158411,0.904319544,6.773241538,-5.868921994,"NLD",-6.48987631075626,96.6348487264185
"Norway",2005,4624390.1366748,8.352900971,6.284509728,2.068391243,"NOR",0.329125320627638,104.149917652287
"Nepal",2005,25506800.7878737,0.574830041,0.926221508,-0.351391467,"NPL",-0.61129627115521,706.668078575157
"New Zealand",2005,4134700.19589805,10.97005922,6.032830766,4.937228454,"NZL",0.818393318771678,108.494865750254
"Oman",2005,2506889.89327933,2.432121097,4.902030573,-2.469909476,"OMN",-1.01553721975439,133.522456538725
"Pakistan",2005,153355999.965846,0.451736039,0.864203361,-0.412467322,"PAK",-0.913071624747939,757.380921829282
"Panama",2005,3319300.04925359,3.478631901,2.631920045,0.846711856,"PAN",0.321708828535822,248.689613567282
"Peru",2005,27610400.3932242,4.243729473,1.960764325,2.282965148,"PER",1.1643241209563,333.814302789989
"Philippines",2005,86141398.4205693,0.597127126,1.288667987,-0.691540861,"PHL",-1.15811329825192,507.912951776563
"Papua New Guinea",2005,6086899.90321084,4.597840601,2.0745091,2.523331501,"PNG",1.21635113579401,315.511350487689
"Poland",2005,38463500.0019512,1.958282852,4.400834838,-2.442551986,"POL",-1.2472927238269,148.728865655216
"Korea, Democratic People's Republic of",2005,23813300.7862871,0.688552966,3.089010267,-2.400457301,"PRK",-3.48623480630691,211.890250977797
"Portugal",2005,10480099.6090745,1.237419562,4.737564345,-3.500144783,"PRT",-2.82858365355078,138.15773808917
"Paraguay",2005,5795490.23502012,11.54761155,2.974306435,8.573305115,"PRY",2.88245526755414,220.061782383953
"French Polynesia",2005,254884.002775069,1.378656722,4.990537449,-3.611880727,"PYF",-2.61985498464041,131.154445960068
"Qatar",2005,836924.010873192,2.975783038,12.72378945,-9.748006412,"QAT",-3.27577858633135,51.4415279256351
"Reunion",2005,791601.989705216,0.198830692,3.550760758,-3.351930066,"REU",-16.8582129348342,184.335471919145
"Romania",2005,21407599.6091902,2.489034054,3.360501068,-0.871467014,"ROU",-0.350122590729524,194.771895102192
"Russian Federation",2005,143622999.999077,6.724346194,5.073663595,1.650682599,"RUS",0.325343325876,129.005629726811
"Rwanda",2005,9008230.47421887,0.397520129,0.679059171,-0.281539042,"RWA",-0.708238523669229,963.879390397774
"Serbia and Montenegro",2005,9803070.3117451,1.421359285,3.134200107,-1.712840822,"SCG",-1.20507237125104,208.835156293946
"Sudan",2005,40089898.4419179,2.187258145,2.052866947,0.134391198,"SDN",0.0654651502247904,318.837605954872
"Senegal",2005,11269000.0039602,1.353598724,1.339334984,0.0142637400000001,"SEN",0.0106498523521001,488.698621136609
"Singapore",2005,4495529.785835,0.046770667,6.732297467,-6.6855268,"SGP",-142.942720940282,97.2225555599704
"Sierra Leone",2005,5071270.02143486,1.285519196,1.110037887,0.175481309,"SLE",0.158085863554749,589.647585672525
"El Salvador",2005,5947209.96125697,0.628552321,1.973708345,-1.345156024,"SLV",-2.14008593588518,331.625077393655
"Somalia",2005,8466940.43439276,1.491286521,1.371266823,0.120019698,"SOM",0.0875247034348095,477.318613518536
"South Sudan",2005,40089898.4419179,2.187258145,2.052866947,0.134391198,"SSD",0.0654651502247904,318.837605954872
"Sao Tome and Principe",2005,153145.99608464,1.09896318,1.43959162,-0.34062844,"STP",-0.309954351700846,454.664481051432
"Suriname",2005,491998.992948255,97.93426012,2.907886326,95.026373794,"SUR",32.6788478008924,225.088294456355
"Slovakia",2005,5385189.94143239,2.903472348,4.733861347,-1.830388999,"SVK",-0.630413769912429,138.265810141079
"Slovenia",2005,1996520.01921036,2.36548381,5.427044901,-3.061561091,"SVN",-1.29426423341278,120.605445468122
"Sweden",2005,9030160.15611065,10.58116517,8.456229141,2.124936029,"SWE",0.251286483002217,77.4022510506486
"Swaziland",2005,1104640.01448801,0.99521021,2.224979432,-1.229769222,"SWZ",-1.23568787542885,294.174034932638
"Syrian Arab Republic",2005,18132800.7799399,0.876750242,2.276846131,-1.400095889,"SYR",-1.59691528570326,287.472731573733
"Chad",2005,10067900.3919581,2.52009131,1.501060849,1.019030461,"TCD",0.678873573941842,436.045740279141
"Togo",2005,5578220.21560005,0.561044143,0.97878361,-0.417739467,"TGO",-0.744575034684437,668.718977044568
"Thailand",2005,65863999.9930022,1.156976591,2.456760153,-1.299783562,"THA",-1.12343120961505,266.420453953951
"Tajikistan",2005,6805649.90228215,0.541598337,0.882168921,-0.340570584,"TJK",-0.628824970179931,741.956747443715
"Turkmenistan",2005,4747839.84458156,3.591123275,5.031652078,-1.440528803,"TKM",-0.401135997759453,130.082755073627
"Timor-Leste",2005,989497.009215075,2.064180247,0.523490167,1.54069008,"TLS",2.94311154248924,1250.32172090328
"Tonga",2005,100858.001692944,1.190106709,2.072805001,-0.882698292,"TON",-0.741696759276317,315.770739524461
"Trinidad and Tobago",2005,1296930.0536489,1.643007574,7.040807437,-5.397799863,"TTO",-3.28531646996611,92.9625155972879
"Tunisia",2005,10102499.9970447,0.943177257,2.102972646,-1.159795389,"TUN",-1.22966847186286,311.240939487276
"Turkey",2005,67860601.5827821,1.719117244,2.994326423,-1.275209179,"TUR",-0.741781380774239,218.590454180279
"Tanzania, United Republic of",2005,39065601.548299,1.114829212,1.247258809,-0.132429597,"TZA",-0.118789128246828,524.775746412853
"Uganda",2005,28042400.3831321,0.792510413,1.561921924,-0.769411511,"UGA",-0.970853480650178,419.054990995388
"Ukraine",2005,46795300.7748234,1.994967378,3.452305559,-1.457338181,"UKR",-0.73050729280596,189.592476326545
"Uruguay",2005,3325610.10637121,9.79093724,3.300325558,6.490611682,"URY",1.96665796853498,198.323210212956
"United States of America",2005,296140000.014188,3.736907537,10.40351066,-6.666603123,"USA",-1.78398932503425,62.9144513438142
"Uzbekistan",2005,25922199.2210853,0.923916277,2.13572052,-1.211804243,"UZB",-1.31159526705169,306.468551357727
"Venezuela, Bolivarian Republic of",2005,26769099.6104772,3.178084347,2.832723333,0.345361014,"VEN",0.121918385039584,231.060749117289
"Viet Nam",2005,84203796.8978864,0.972484388,1.268813896,-0.296329508,"VNM",-0.304713898800988,515.860653591516
"World",2005,6519636000.36833,1.793236076,2.761044662,-0.967808586,"WORLD",-0.539699502365578,237.05924345955
"Samoa",2005,179927.993769855,1.889271076,2.217824481,-0.328553405,"WSM",-0.173904858587048,295.123066653831
"Yemen",2005,20504400.3883059,0.523016937,0.97629225,-0.453275313,"YEM",-0.866655026508319,670.425480957443
"South Africa",2005,48352898.4324382,1.170588885,3.416399851,-2.245810966,"ZAF",-1.91853097049752,191.585056462506
"Zambia",2005,12043599.613227,2.505609329,0.867290079,1.63831925,"ZMB",1.88900949059605,754.685390436257
"Zimbabwe",2005,12984400.3859265,0.693761681,1.244629701,-0.55086802,"ZWE",-0.794030624464585,525.884259181667
