"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea-Bissau",1981,866947.021096896,5.386478367,1.612971598,3.773506769,"GNB",2.33947502237485,522.774953446174
"Equatorial Guinea",1981,232934.005699702,15.70527013,1.534486426,14.170783704,"GNQ",9.23487085320535,549.513604747491
"Greece",1981,9704950.1941472,1.848720743,3.744302718,-1.895581975,"GRC",-1.02534791706832,225.201117714121
"Guatemala",1981,7310399.90236085,1.582556083,1.359733208,0.222822875,"GTM",0.163872500870024,620.137210079154
"Guyana",1981,787728.027472897,67.90946228,2.161945143,65.747517137,"GUY",30.4112797221354,390.028938801453
"Honduras",1981,3750840.08682595,4.441045822,1.935091945,2.505953877,"HND",1.29500512094542,435.752510307133
"Haiti",1981,5818669.91820695,0.385386403,0.597120902,-0.211734499,"HTI",-0.549408334077175,1412.1447651556
"Hungary",1981,10750299.8036717,2.167680906,4.750295392,-2.582614486,"HUN",-1.19141820093807,177.509203553952
"Indonesia",1981,150978999.990664,1.764496568,1.156302105,0.608194463,"IDN",0.52598232762874,729.239489489814
"India",1981,713561000.243667,0.443228358,0.676489642,-0.233261284,"IND",-0.526277786015317,1246.46580390888
"Ireland",1981,3468879.88354041,4.452216192,5.581280961,-1.129064769,"IRL",-0.253596133210234,151.080218519727
"Iran, Islamic Republic of",1981,40209101.5649266,1.105491233,1.215553313,-0.11006208,"IRN",-0.0995594239132952,693.693277867783
"Israel",1981,3815270.01836446,0.494217523,3.676470143,-3.18225262,"ISR",-6.43897160910038,229.356184101701
"Italy",1981,56511999.9945387,1.100569343,4.406257797,-3.305688454,"ITA",-3.00361670987491,191.36900094679
"Jamaica",1981,2175629.88242873,0.497782384,1.414669523,-0.916887139,"JAM",-1.84194370238657,596.055229224918
"Jordan",1981,2365669.9215167,0.273637813,1.587763064,-1.314125251,"JOR",-4.80242584166275,531.074914828289
"Japan",1981,116821999.992025,0.717125105,4.567856565,-3.85073146,"JPN",-5.36967878589553,184.598867026605
"Kenya",1981,16901199.2160054,1.047346664,1.479952062,-0.432605398,"KEN",-0.413048951719577,569.762462649974
"Cambodia",1981,6774509.76640395,1.298780764,1.113463825,0.185316939,"KHM",0.166432855742594,757.295525099245
"Korea, Republic of",1981,38046300.7841934,0.976239797,2.357523785,-1.381283988,"KOR",-1.4149023631284,357.672381971287
"Lao People's Democratic Republic",1981,3317570.06830982,2.378279319,1.39777419,0.980505129,"LAO",0.701476046703394,603.25992073684
"Lebanon",1981,2615750.00008475,0.329874118,2.973552784,-2.643678666,"LBN",-8.01420456991291,283.573627177563
"Liberia",1981,1961800.04833222,6.02909164,1.358443813,4.670647827,"LBR",3.43823413232112,620.725828407476
"Libyan Arab Jamahiriya",1981,3318560.05921707,1.210168292,3.251519351,-2.041351059,"LBY",-1.68683242394328,259.331423057171
"Saint Lucia",1981,119593.002288885,0.648861731,1.410011222,-0.761149491,"LCA",-1.17305341771351,598.024436330718
"Sri Lanka",1981,15274099.6228707,0.550350414,0.886878619,-0.336528205,"LKA",-0.611479856987842,950.774044046164
"Lesotho",1981,1340689.94097127,1.316793688,1.497392622,-0.180598934,"LSO",-0.137150497736665,563.126299074805
"Luxembourg",1981,427708.007993666,1.954249906,10.68531964,-8.731069734,"LUX",-4.46773447209728,78.9139852307272
"Morocco",1981,20564400.394957,0.755070723,0.984195183,-0.22912446,"MAR",-0.303447708845074,856.762106846284
"Madagascar",1981,8983490.23500421,6.100434379,1.70100483,4.399429549,"MDG",2.5863710555079,495.719443648836
"Mexico",1981,70950703.1189274,2.013203024,2.750739277,-0.737536253,"MEX",-0.36634967893104,306.543463824434
"Mali",1981,7233879.87989724,2.425074825,1.33515004,1.089924785,"MLI",0.816331363517208,631.555370632513
"Malta",1981,323298.00400927,0.767610787,3.824733143,-3.057122356,"MLT",-3.98264634867887,220.465358249442
"Myanmar",1981,35279898.414194,1.986766308,0.765972364,1.220793944,"MMR",1.59378315719992,1100.85056994221
"Mongolia",1981,1733479.98041197,27.94660832,6.341367829,21.605240491,"MNG",3.40703160602039,132.971494430586
"Mozambique",1981,12228500.0051469,4.116951711,0.87333893,3.243612781,"MOZ",3.714036796025,965.514250080925
"Mauritania",1981,1578579.95576912,11.12745853,2.501718709,8.625739821,"MRT",3.44792555214141,337.056741471373
"Martinique",1981,326999.999983552,0.455043756,2.553524246,-2.09848049,"MTQ",-4.61160139851165,330.218586963069
"Mauritius",1981,978067.017040086,0.976216285,1.653261258,-0.677044973,"MUS",-0.693539963362013,510.03501569897
"Malawi",1981,6327339.8400737,0.818820177,0.791116654,0.027703523,"MWI",0.0350181964304381,1065.86190520311
"Malaysia",1981,14180099.6111246,4.259579067,2.539048936,1.720530131,"MYS",0.677627819613872,332.101186826295
"Namibia",1981,1034449.9512902,15.62886278,1.265304895,14.363557885,"NAM",11.3518550983245,666.417361617741
"Niger",1981,6129759.7659758,1.900645804,1.94107101,-0.0404252059999999,"NER",-0.0212691917662934,434.410257584601
"Nigeria",1981,75729601.5734967,0.702071854,1.158785789,-0.456713935,"NGA",-0.650523091048302,727.676463674305
"Nicaragua",1981,3342669.92164188,4.681327039,2.277802908,2.403524131,"NIC",1.05519408198137,370.190569649376
"Netherlands",1981,14182000.0003964,0.986344121,5.747029471,-4.76068535,"NLD",-4.82659680680207,146.722955415489
"Norway",1981,4095179.93192045,9.482986342,9.396064527,0.0869218150000002,"NOR",0.00925087732209591,89.7419502707756
"Nepal",1981,15237299.8021151,0.555785407,0.786990395,-0.231204988,"NPL",-0.415996868287708,1071.45036724717
"New Zealand",1981,3164969.97035587,14.97892418,4.95195179,10.02697239,"NZL",2.02485258035024,170.28056555397
"Pakistan",1981,80691703.1387223,0.489643699,0.652983028,-0.163339329,"PAK",-0.333588076391057,1291.33706865263
"Panama",1981,2026060.05846631,6.650339504,2.406062407,4.244277097,"PAN",1.76399294548637,350.456893013249
"Peru",1981,17792599.6053026,6.331782055,1.88469434,4.447087715,"PER",2.35958041046763,447.404734603378
"Philippines",1981,48715601.5429254,0.720659148,1.116954604,-0.396295456,"PHL",-0.549906915079063,754.928761741972
"Papua New Guinea",1981,3304189.94168519,8.06821204,1.737078281,6.331133759,"PNG",3.64470256752387,485.424953555634
"Poland",1981,36145199.2134502,1.97006046,5.792004323,-3.821943863,"POL",-1.94001347552552,145.583654539069
"Korea, Democratic People's Republic of",1981,17623300.7784032,1.031238329,3.636395048,-2.605156719,"PRK",-2.52624111634795,231.883817104578
"Portugal",1981,9824240.23365558,1.278886401,2.873642589,-1.594756188,"PRT",-1.24698816095003,293.43285525486
"Paraguay",1981,3271449.950649,25.47000651,4.387200595,21.082805915,"PRY",4.80552585400358,192.200273016921
"French Polynesia",1981,156240.005490367,1.756702403,3.83886893,-2.082166527,"PYF",-1.18526991253612,219.65354250571
"Qatar",1981,248052.993718971,10.19121164,10.01161742,0.17959422,"QAT",0.0179385840293897,84.2242686081871
"Reunion",1981,517419.982846757,0.278330999,1.742163828,-1.463832829,"REU",-5.25932361109614,484.007963602504
"Romania",1981,22740000.008466,2.195145166,4.70117973,-2.506034564,"ROU",-1.14162587707126,179.363735681067
"Rwanda",1981,5313910.15640228,0.706162181,0.995319959,-0.289157778,"RWA",-0.409477919080855,847.185983502793
"Sudan",1981,19785199.2200749,3.973407269,2.074314675,1.899092594,"SDN",0.91552770175133,406.505894742008
"Senegal",1981,5723540.03954197,2.692262598,1.763204723,0.929057875,"SEN",0.52691437358351,478.232137822682
"Singapore",1981,2463250.00021908,0.054599571,3.838748812,-3.784149241,"SGP",-69.3073082809993,219.660414638228
"Sierra Leone",1981,3155370.11687884,1.867538477,1.266188093,0.601350384,"SLE",0.474929735953134,665.952517718339
"El Salvador",1981,4652060.0599085,0.859746477,1.170760758,-0.311014281,"SLV",-0.361751199027881,720.23350380368
"Somalia",1981,6251729.98039462,2.1412495,1.497499485,0.643750015,"SOM",0.429883282097924,563.086099928581
"South Sudan",1981,19785199.2200749,3.973407269,2.074314675,1.899092594,"SSD",0.91552770175133,406.505894742008
"Sao Tome and Principe",1981,96946.9985727684,1.888688317,1.213990818,0.674697499,"STP",0.555768231522018,694.586114738267
"USSR",1981,267061999.937857,4.390278593,5.976413587,-1.586134994,"SUUH",-0.361283453312697,141.091498938427
"Sweden",1981,8319809.57126296,11.87723001,7.026914639,4.850315371,"SWE",0.690248236402361,119.998776290806
"Swaziland",1981,621314.025908753,1.737841428,3.124995141,-1.387153713,"SWZ",-0.798204972015197,269.831192087309
"Syrian Arab Republic",1981,9277259.76793369,1.098789066,1.993526894,-0.894737828,"SYR",-0.814294439605228,422.979571080782
"Chad",1981,4610959.96139516,5.139195479,1.73163776,3.407557719,"TCD",1.96782357141892,486.950072988705
"Togo",1981,2812070.06800347,0.843154284,1.121767085,-0.278612801,"TGO",-0.330441090804876,751.690037174383
"Thailand",1981,48336898.4466683,1.131661839,1.074004192,0.0576576469999999,"THA",0.0536847435047274,785.119046182501
"Timor-Leste",1981,580556.030508123,3.651951068,0.542761801,3.109189267,"TLS",5.72846001689876,1553.5749809585
"Tonga",1981,93452.0034692967,1.641096696,1.659754285,-0.018657589,"TON",-0.0113689827052847,508.039746063619
"Trinidad and Tobago",1981,1102560.05859318,2.04991956,5.069629904,-3.019710344,"TTO",-1.47308723665235,166.327950902294
"Tunisia",1981,6545020.01990309,1.043625719,1.51094138,-0.467315661,"TUN",-0.447780915173306,558.076675309843
"Turkey",1981,44936800.7895015,2.119843197,2.080952736,0.0388904609999998,"TUR",0.018688795761672,405.209187647562
"Tanzania, United Republic of",1981,19279500.005491,1.843655264,1.421040566,0.422614698,"TZA",0.29739801945138,593.382872452765
"Uganda",1981,12926999.997844,1.085723426,1.852021959,-0.766298533,"UGA",-0.705795370005048,455.297589931437
"Uruguay",1981,2935040.03997841,10.36824213,5.115033228,5.253208902,"URY",1.02701365261911,164.851550347708
"United States of America",1981,231765999.96046,4.565036399,9.759901838,-5.194865439,"USA",-1.13796801269755,86.3964792248217
"Venezuela, Bolivarian Republic of",1981,15761799.8061978,4.546432417,3.648703337,0.89772908,"VEN",0.24604059200977,231.101595216032
"Viet Nam",1981,55627699.1934311,0.771872864,0.692812982,0.079059882,"VNM",0.114114284807011,1217.09776389877
"World",1981,4518602000.23575,2.31019494,2.68494051,-0.37474557,"WORLD",-0.16221382598994,314.055806115629
"Samoa",1981,156434.997548043,1.930026461,2.063084337,-0.133057876,"WSM",-0.0689409408407799,408.718709700811
"Yemen",1981,8369709.95783781,1.393556081,0.854790966,0.538765115,"YEM",0.630288667054286,986.464706694385
"Yugoslav SFR",1981,22178099.6098597,1.888551902,3.377986827,-1.489434925,"YUG",-0.788665061309673,249.622394350386
"South Africa",1981,29828900.3927656,1.960141964,3.871748163,-1.911606199,"ZAF",-0.975238670978708,217.788221119338
"Zambia",1981,6138069.82219697,4.470608523,1.142184226,3.328424297,"ZMB",2.91408716737633,738.253210909414
"Zimbabwe",1981,7571959.96002451,1.322301943,1.752290683,-0.42998874,"ZWE",-0.325181977725904,481.210767768156
