"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Congo",1996,2795899.90362091,17.24734639,0.837860158,16.409486232,"COG",19.5849930453792,849.974668924482
"Colombia",1996,38049000.0045121,4.825980444,2.142687068,2.683293376,"COL",1.25230293307875,332.367682663512
"Comoros",1996,492979.003734889,0.448342703,1.299727397,-0.851384694,"COM",-1.89895965742277,547.930239910307
"Cabo Verde",1996,399507.995719903,0.71514864,1.589139834,-0.873991194,"CPV",-1.22211119635213,448.141784693832
"Costa Rica",1996,3596729.98219965,2.047456805,3.207513182,-1.160056377,"CRI",-0.566584066633299,222.028687551465
"Cuba",1996,10955400.3912507,0.738447975,1.773995495,-1.03554752,"CUB",-1.40232968069057,401.444054452224
"Cayman Islands",1996,33534.9998462732,0.554260509,5.619288581,-5.065028072,"CYM",-9.13835281174912,126.734894182157
"Cyprus",1996,873245.971633519,0.570982013,4.963259883,-4.39227787,"CYP",-7.69249785995884,143.486329639921
"Czech Republic",1996,10326700.1954742,2.494191569,5.909764202,-3.415572633,"CZE",-1.36941070248265,120.505644895273
"Germany",1996,81870796.8637091,1.634367141,5.786110256,-4.151743115,"DEU",-2.54027571797607,123.080948888928
"Djibouti",1996,673202.026103727,1.023732451,1.288093381,-0.26436093,"DJI",-0.258232461030223,552.879120489244
"Dominica",1996,71146.003716684,1.223432677,2.145405974,-0.921973297,"DMA",-0.75359546550612,331.946468920102
"Denmark",1996,5254379.88297568,4.790823085,8.150996202,-3.360173117,"DNK",-0.701376996577847,87.3709088589687
"Dominican Republic",1996,8029109.85969994,0.5963329,1.395611467,-0.799278567,"DOM",-1.34032282974828,510.285237761368
"Algeria",1996,29411800.772251,0.689472975,1.443792511,-0.754319536,"DZA",-1.09405232965039,493.256438234719
"Ecuador",1996,11683499.9984126,3.111994129,2.144058321,0.967935808,"ECU",0.45145033136459,332.155121947943
"Egypt",1996,63595601.5766516,0.4946444,1.52327629,-1.02863189,"EGY",-2.0795381490218,467.518562522111
"Eritrea",1996,3202600.09709021,2.495043836,0.970641677,1.524402159,"ERI",1.57050963295725,733.700134766516
"Spain",1996,39878898.4439954,1.653697294,4.874115903,-3.220418609,"ESP",-1.94740514450501,146.110589225012
"Estonia",1996,1417790.03890588,8.640198936,5.609749182,3.030449754,"EST",0.540211270051074,126.95040735511
"Ethiopia",1996,59076398.4488195,0.62982127,1.082310417,-0.452489147,"ETH",-0.718440534725034,657.999725494646
"Finland",1996,5126020.01905115,13.92287711,6.345664689,7.577212421,"FIN",1.19407702238033,112.227793268056
"Fiji",1996,784479.003898026,2.731712363,2.462753637,0.268958726,"FJI",0.109210584444989,289.172228232658
"France",1996,58474300.7901654,2.968747746,5.377853634,-2.409105888,"FRA",-0.811488901338957,132.424569181281
"Micronesia, Federated States of",1996,108342.002923235,3.675300372,1.607304016,2.067996356,"FSM",1.28662429135994,443.077318354213
"Gabon",1996,1114880.0048351,38.51590415,1.147342396,37.368561754,"GAB",32.5696686098239,620.70393816179
"United Kingdom",1996,58079300.7903377,1.369394994,5.733251435,-4.363856441,"GBR",-3.18670393996403,124.215719216499
"Ghana",1996,17169199.2161821,1.444236828,1.36876692,0.0754699079999999,"GHA",0.0551371676214554,520.293079924712
"Guinea",1996,8124799.80165988,2.867131918,1.381820273,1.485311645,"GIN",1.0748949194045,515.378118341437
"Guadeloupe",1996,412324.005288546,0.5153275,3.186056958,-2.670729458,"GLP",-5.18258680159704,223.523918781114
"Gambia",1996,1095839.96534026,1.218947955,1.077805972,0.141141983,"GMB",0.130953019374544,660.749658194517
"Guinea-Bissau",1996,1207010.00996187,3.92933611,1.632817109,2.296519001,"GNB",1.40647657964876,436.154144943729
"Equatorial Guinea",1996,463843.994226906,7.661778697,0.880264142,6.781514555,"GNQ",7.70395452910098,809.029865127977
"Greece",1996,10725599.6091879,1.720430117,5.162794429,-3.442364312,"GRC",-2.00087422324366,137.940791541108
"Guatemala",1996,10612299.8053498,1.431560163,1.498512072,-0.0669519089999999,"GTM",-0.0467685130326621,475.24470846782
"French Guiana",1996,141776.00095226,195.2727279,3.110444098,192.162283802,"GUF",61.7796937099754,228.957641804268
"Guyana",1996,730192.992869164,74.00718,2.464449345,71.542730655,"GUY",29.0299056669577,288.97325909687
"Honduras",1996,5724589.84075937,2.82889921,1.78454775,1.04435146,"HND",0.585219162256072,399.070277639539
"Croatia",1996,4574850.09609181,2.609228875,2.594729882,0.0144989929999997,"HRV",0.00558785328677178,274.463999547699
"Haiti",1996,7965549.80869468,0.283917373,0.595575967,-0.311658594,"HTI",-1.09770892143725,1195.74990614128
"Hungary",1996,10334900.3889829,2.195208673,3.769601504,-1.574392831,"HUN",-0.71719506738282,188.921812053608
"Indonesia",1996,199926999.945283,1.440181177,1.365156511,0.075024666,"IDN",0.0549568346193274,521.669087829857
"India",1996,979289999.654999,0.460557005,0.831910469,-0.371353464,"IND",-0.806313837238087,856.053561170342
"Ireland",1996,3673550.04825212,4.221581159,6.561044903,-2.339463744,"IRL",-0.554167656935441,108.543678172359
"Iran, Islamic Republic of",1996,61306601.5851181,0.972773596,2.017762683,-1.044989087,"IRN",-1.07423669803539,352.945341937384
"Iraq",1996,20855400.3895208,0.378870095,1.8386183,-1.459748205,"IRQ",-3.85289892234832,387.334307561281
"Israel",1996,5486220.21521053,0.36866752,5.32481647,-4.95614895,"ISR",-13.4434109628101,133.743565829921
"Italy",1996,57118898.4461641,1.095096801,5.080821924,-3.985725123,"ITA",-3.63960985001509,140.166288076345
"Jamaica",1996,2512340.08699761,0.487626538,1.651452093,-1.163825555,"JAM",-2.38671496428394,431.232577741734
"Jordan",1996,4448109.86394478,0.220871175,1.707829228,-1.486958053,"JOR",-6.73224102845831,416.997171672671
"Japan",1996,124794999.990635,0.661407514,5.726930714,-5.0655232,"JPN",-7.65870225755374,124.352813645885
"Kazakhstan",1996,15704700.1930804,3.212171862,4.141814127,-0.929642265,"KAZ",-0.289412360395935,171.943966799476
"Kenya",1996,28115999.9946362,0.665871501,1.184982141,-0.51911064,"KEN",-0.779595762846135,600.987935682742
"Kyrgyzstan",1996,4656890.1375305,1.371366793,1.167459621,0.203907172,"KGZ",0.174658883270993,610.008214502669
"Cambodia",1996,11022200.1982388,0.904424248,0.933178649,-0.028754401,"KHM",-0.0317929887439439,763.155033880974
"Korea, Republic of",1996,44967300.778307,0.809283991,5.105646904,-4.296362913,"KOR",-5.3088445627103,139.484762665432
"Lao People's Democratic Republic",1996,4966299.80361211,1.576422333,1.131329965,0.445092368,"LAO",0.393423961178436,629.489137652144
"Lebanon",1996,3070969.97053696,0.583892183,4.485422561,-3.901530378,"LBN",-6.68193641504156,158.772095654933
"Liberia",1996,2197800.04815661,5.111573948,1.012193429,4.099380519,"LBR",4.04999731276651,703.580902720765
"Libyan Arab Jamahiriya",1996,4970390.13629351,0.816578134,2.807092286,-1.990514152,"LBY",-2.43762855858018,253.700224285464
"Saint Lucia",1996,148962.005583103,0.624804825,3.152619221,-2.527814396,"LCA",-4.04576637155638,225.894692927075
"Sri Lanka",1996,18373499.996985,0.44575237,1.200000588,-0.754248218,"LKA",-1.69207901238977,593.466325016837
"Lesotho",1996,1779199.95080402,1.022276614,1.36336341,-0.341086796,"LSO",-0.333654107570748,522.35518871931
"Lithuania",1996,3602159.91227345,3.227124091,3.78943909,-0.562314999,"LTU",-0.174246479006638,187.932812035428
"Luxembourg",1996,443126.006998475,1.853651182,14.196521,-12.342869818,"LUX",-6.65867988172403,50.1643991580754
"Latvia",1996,2458300.04889604,5.901486167,3.781666005,2.119820162,"LVA",0.560551928700208,188.319102242239
"Morocco",1996,27556900.3880109,0.996931478,1.481329178,-0.4843977,"MAR",-0.485888679129683,480.757380668659
"Moldova",1996,4314689.94097025,0.917074257,1.823751869,-0.906677612,"MDA",-0.988663273571761,390.491681516548
"Madagascar",1996,13882599.6084638,3.961983732,1.316438182,2.64554555,"MDG",2.00962379396162,540.974841128129
"Mexico",1996,96181703.1180016,1.569561986,2.926973372,-1.357411386,"MEX",-0.864834532594664,243.309333149389
"Macedonia TFYR",1996,1958300.04868092,1.675254435,3.132165551,-1.456911116,"MKD",-0.869665601363814,227.369825560947
"Mali",1996,9901040.03573086,2.115733944,1.379036371,0.736697573,"MLI",0.534211816308837,516.418526806109
"Malta",1996,375609.985263286,0.683840184,7.25558635,-6.571746166,"MLT",-9.61006140352853,98.1533285738742
"Myanmar",1996,45290898.4491323,1.712096927,0.925262444,0.786834483,"MMR",0.850390689170985,769.684303717518
"Mongolia",1996,2316570.06785045,18.86678996,6.513939211,12.352850749,"MNG",1.89637182367315,109.328614258481
"Mozambique",1996,16410800.7904996,3.076102936,0.856027788,2.220075148,"MOZ",2.59346149739529,831.935535387986
"Mauritania",1996,2403780.02962947,7.187783,2.094732681,5.093050319,"MRT",2.43136047859472,339.97652593097
"Martinique",1996,371924.011159275,0.488485992,3.432811259,-2.944325267,"MTQ",-6.02745087939984,207.456770519253
"Mauritius",1996,1141949.95095476,0.839246586,2.455588182,-1.616341596,"MUS",-1.92594361330679,290.016032044787
"Malawi",1996,10006799.8027299,0.650570039,0.767195786,-0.116625747,"MWI",-0.179267031724978,928.263614190797
"Malaysia",1996,21260900.3891918,3.092604854,3.849593855,-0.756989001,"MYS",-0.244773932240325,184.996122863765
"Namibia",1996,1705349.97580286,9.257987712,2.494446067,6.763541645,"NAM",2.711440271249,285.498229887589
"Niger",1996,9701730.46766302,1.36780987,1.429272533,-0.0614626629999999,"NER",-0.0449350683512759,498.267437525035
"Nigeria",1996,111165000.009413,0.868119444,1.148912789,-0.280793345,"NGA",-0.323450146445286,619.855524370518
"Nicaragua",1996,4700779.78619044,2.868553284,1.621189905,1.247363379,"NIC",0.769412257009496,439.282249476141
"Netherlands",1996,15546599.608782,0.973559491,6.26229914,-5.288739649,"NLD",-5.43237435855101,113.721803243157
"Norway",1996,4385950.1947337,8.879011236,6.877957763,2.001053473,"NOR",0.290937149977861,103.542354694296
"Nepal",1996,21902499.9926411,0.563943159,0.843532203,-0.279589044,"NPL",-0.495775212523191,844.259349079976
"New Zealand",1996,3717239.99021009,12.71683466,5.122204208,7.594630452,"NZL",1.4826879529715,139.033884299263
"Oman",1996,2219770.01980246,2.664580949,3.041120616,-0.376539667,"OMN",-0.141312895748204,234.176818275474
"Pakistan",1996,125698000.025234,0.453479032,0.801067557,-0.347588525,"PAK",-0.766493149639135,889.013544050465
"Panama",1996,2794840.08738669,4.229506429,2.473345453,1.756160976,"PAN",0.710034619101941,287.933871794296
"Peru",1996,24441099.6114256,4.752530921,1.955770111,2.79676081,"PER",1.43000489679232,364.132750623399
"Philippines",1996,71437398.4169413,0.635185924,1.32897406,-0.693788136,"PHL",-1.09226001105314,535.871952734068
"Papua New Guinea",1996,4840310.05859454,5.743972514,1.224181644,4.51979087,"PNG",3.69209185140505,581.743710328598
"Poland",1996,38599800.7809346,1.968213878,4.845396689,-2.877182811,"POL",-1.46182427084601,146.976602782596
"Korea, Democratic People's Republic of",1996,22016499.9959694,0.702655907,2.465240481,-1.762584574,"PRK",-2.5084604924194,288.880515349314
"Portugal",1996,10119999.9997602,1.402282778,4.170295175,-2.768012397,"PRT",-1.97393311782663,170.769672636124
"Paraguay",1996,4870689.94206551,13.96172835,4.612435332,9.349293018,"PRY",2.02697543529771,154.399986076769
"French Polynesia",1996,219281.997667729,1.337778583,4.074751193,-2.73697261,"PYF",-2.04590853891531,174.773847811862
"Qatar",1996,511864.013470543,4.860721455,11.59354626,-6.732824805,"QAT",-1.38514928193396,61.4272740774753
"Reunion",1996,686460.998705232,0.226746788,2.811227067,-2.584480279,"REU",-11.3980899575249,253.32707773769
"Romania",1996,22804500.0010438,2.077442299,3.051797781,-0.974355482,"ROU",-0.469016877147442,233.35751343028
"Russian Federation",1996,148077999.981655,6.443971937,4.751907733,1.692064204,"RUS",0.356081040883854,149.868219473202
"Rwanda",1996,6097689.94258362,0.446589833,0.803371114,-0.356781281,"RWA",-0.798901466251482,886.464482105468
"Serbia and Montenegro",1996,10471700.1943147,1.232478179,3.00384377,-1.771365591,"SCG",-1.43723892945512,237.082882305664
"Sudan",1996,31050599.6171907,2.820161038,1.992235744,0.827925294,"SDN",0.415575998362041,357.467716345009
"Senegal",1996,8939440.42699037,1.629047979,1.289242561,0.339805418,"SEN",0.263569773446828,552.386297272523
"Singapore",1996,3570080.07773481,0.031432634,6.773218814,-6.74178618,"SGP",-214.483680493805,105.143502244457
"Sierra Leone",1996,3833050.04765123,1.549146989,1.201332041,0.347814948,"SLE",0.289524452857328,592.808604199339
"El Salvador",1996,5643359.86192575,0.724698616,1.473134322,-0.748435706,"SLV",-1.03275438830006,483.431786294026
"Somalia",1996,6480890.13487953,1.980539869,1.486557274,0.493982595,"SOM",0.332299716936576,479.066596423831
"South Sudan",1996,31050599.6171907,2.820161038,1.992235744,0.827925294,"SSD",0.415575998362041,357.467716345009
"Sao Tome and Principe",1996,127945.999169258,1.341846701,1.256842072,0.0850046289999999,"STP",0.067633475995115,566.626425149189
"Slovakia",1996,5372120.11658273,2.888982266,4.408454453,-1.519472187,"SVK",-0.525954155474966,161.544129830534
"Slovenia",1996,1989040.03910668,2.365446973,4.72279468,-2.357347707,"SVN",-0.996576021317443,150.792060916813
"Sweden",1996,8849419.9213409,11.0331957,6.186026746,4.847168954,"SWE",0.783567423011608,115.123969009057
"Swaziland",1996,984505.981662017,1.1178908,1.757752857,-0.639862057,"SWZ",-0.57238336696214,405.153617496521
"Syrian Arab Republic",1996,14736200.1919545,1.021491039,1.789976909,-0.76848587,"SYR",-0.752317768739313,397.859852884135
"Chad",1996,7242020.01861057,3.370593484,1.495888733,1.874704751,"TCD",1.25323814532458,476.078164170904
"Togo",1996,4392939.94258472,0.709515576,1.153259488,-0.443743912,"TGO",-0.625418147970761,617.519253992705
"Thailand",1996,59878999.9945909,1.117437895,2.263207998,-1.145770103,"THA",-1.02535462619761,314.668358409832
"Tajikistan",1996,5862220.21324269,0.434167046,0.79182268,-0.357655634,"TJK",-0.823774282272227,899.393192566972
"Turkmenistan",1996,4267689.93965252,3.10857732,2.848404587,0.260172733,"TKM",0.0913398047454355,250.020641765569
"Timor-Leste",1996,859495.97192743,2.490044847,0.578601542,1.911443305,"TLS",3.30355754349064,1230.82976124327
"Tonga",1996,96174.0036132057,1.238875989,1.957588545,-0.718712556,"TON",-0.580132729830368,363.794508447511
"Trinidad and Tobago",1996,1258359.98526373,1.755926032,3.558096553,-1.802170521,"TTO",-1.02633626884613,200.151942502067
"Tunisia",1996,9256040.04026448,1.144781255,1.91634898,-0.771567725,"TUN",-0.67398704622401,371.623303531872
"Turkey",1996,59451500.0021421,1.866805351,2.817787176,-0.950981825,"TUR",-0.509416715567052,252.737306103172
"Tanzania, United Republic of",1996,30733900.3824767,1.322238675,1.267531292,0.054707383,"TZA",0.043160567316957,561.848015981933
"Uganda",1996,21041500.0008866,0.866750885,1.519315582,-0.652564697,"UGA",-0.752886134941103,468.737335481845
"Ukraine",1996,50489601.5656897,1.457911294,3.266878646,-1.808967352,"UKR",-1.24079381400497,217.994003848199
"Uruguay",1996,3248040.0400072,9.712746005,5.146127746,4.566618259,"URY",0.887389230547077,138.38753867301
"United States of America",1996,269483000.15241,4.003133862,10.06717202,-6.064038158,"USA",-1.51482272441422,70.7408144114355
"Uzbekistan",1996,23087199.2187432,0.853029183,2.273043232,-1.420014049,"UZB",-1.66467226830388,313.306824128991
"Venezuela, Bolivarian Republic of",1996,22649199.2217488,3.858719476,2.844378761,1.014340715,"VEN",0.356612375257473,250.374509225002
"Viet Nam",1996,76375703.1516676,0.805991271,0.860177687,-0.054186416,"VNM",-0.0672295495210513,827.921888814369
"World",1996,5815392500.99116,1.95112314,2.592228282,-0.641105142,"WORLD",-0.328582623442209,274.728867862449
"Samoa",1996,171276.000971546,1.875226372,2.249536422,-0.37431005,"WSM",-0.199607917203084,316.580761307085
"Yemen",1996,15834700.198611,0.665690776,0.771408017,-0.105717241,"YEM",-0.158808298351376,923.194919031174
"South Africa",1996,42210199.2198581,1.361611448,3.339917648,-1.9783062,"ZAF",-1.45291533058128,213.226801194137
"Zambia",1996,9502349.60611263,3.149634431,0.879758096,2.269876335,"ZMB",2.58011415865338,809.495185210571
"Zimbabwe",1996,11877700.1954165,0.842505187,1.512075515,-0.669570328,"ZWE",-0.79473731194463,470.981737419858
