"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"China",1991,1198979999.74707,0.855445325,1.571736473,-0.716291148,"CHN",-0.837331323089928,472.080304055419
"Cote d'Ivoire",1991,12600999.9976597,2.512029447,1.102841981,1.409187466,"CIV",1.27777818581447,672.794330298447
"Cameroon",1991,12430299.8090172,2.686367818,1.003832149,1.682535669,"CMR",1.67611268856615,739.153335318725
"Congo, Democratic Republic of",1991,36309199.2127234,5.760591202,0.995720653,4.764870549,"COD",4.78534844158608,745.174670783685
"Congo",1991,2450129.88247081,19.43723358,1.014214614,18.423018966,"COG",18.1648134231158,731.586633455089
"Colombia",1991,34916800.7735081,5.274527136,2.001958516,3.27256862,"COL",1.63468355612766,370.62998299665
"Comoros",1991,427555.999791337,0.455112703,1.311071537,-0.855958834,"COM",-1.8807622815184,565.938505119667
"Cabo Verde",1991,349325.988857138,0.819642617,1.650940881,-0.831298264,"CPV",-1.01422041718621,449.432105543572
"Costa Rica",1991,3175649.90236651,2.367304252,2.195011741,0.172292511,"CRI",0.0784927706763478,338.032751631802
"Czechoslovakia",1991,15626500.0014645,2.521852801,6.04979076,-3.527937959,"CSHH",-1.39894683781702,122.646529333709
"Cuba",1991,10664599.6074715,0.866691629,2.268102438,-1.401410809,"CUB",-1.61696585208744,327.139482245158
"Cyprus",1991,783138.000457947,0.469940902,4.845303595,-4.375362693,"CYP",-9.3104530803767,153.135057381131
"Germany",1991,79483703.1205878,1.644471293,6.394884865,-4.750413572,"DEU",-2.8887178747888,116.028021835858
"Djibouti",1991,610679.01611126,1.04100253,1.16700309,-0.12600056,"DJI",-0.121037717362704,635.804519126813
"Dominica",1991,70848.999047705,1.256304726,2.169446497,-0.913141771,"DMA",-0.726847354940708,342.016198516534
"Denmark",1991,5154310.05885238,5.104477976,8.92641303,-3.821935054,"DNK",-0.748741601976702,83.1225089870926
"Dominican Republic",1991,7325620.11706432,0.629632904,1.160458148,-0.530825244,"DOM",-0.843070938637419,639.390465554077
"Algeria",1991,26554300.7714031,0.679314394,1.492253377,-0.812938983,"DZA",-1.19670512205696,497.225099178866
"Ecuador",1991,10461000.0023773,3.357097151,1.800751379,1.556345772,"ECU",0.864275740671366,412.042353439237
"Egypt",1991,57689800.7653926,0.465354441,1.407254059,-0.941899618,"EGY",-2.02404786338774,527.257902332635
"Spain",1991,39287000.0114071,1.514473792,4.691205601,-3.176731809,"ESP",-2.09758123975193,158.165279478478
"Ethiopia PDR",1991,52945601.5672942,0.971333382,1.266646695,-0.295313313,"ETH",-0.304028798021952,585.787532399524
"Finland",1991,5009379.88360883,13.8535849,5.450346948,8.403237952,"FIN",1.54178039566619,136.13552649557
"Fiji",1991,735468.994069493,2.812518778,2.08450493,0.728013848,"FJI",0.349250260817329,355.953034610281
"France",1991,57256101.5661248,2.987415152,5.792497537,-2.805082385,"FRA",-0.938966366961083,128.094288312597
"Gabon",1991,978252.014477698,43.31858391,1.328673682,41.989910228,"GAB",31.6028760183934,558.440981269517
"United Kingdom",1991,57264601.5657207,1.343146633,5.826700703,-4.48355407,"GBR",-3.33809724854836,127.342364576063
"Ghana",1991,15042700.1994862,1.465460972,1.155666615,0.309794357,"GHA",0.268065521665159,642.041437223331
"Guinea",1991,6367109.86414142,3.593734697,1.383421315,2.210313382,"GIN",1.5977153163682,536.341203373839
"Guadeloupe",1991,394359.008735927,0.563971745,3.405427043,-2.841455298,"GLP",-5.03829358474073,217.88335055046
"Gambia",1991,949489.989997266,1.51441368,1.231079384,0.283334296,"GMB",0.230151101545522,602.711608053063
"Guinea-Bissau",1991,1080189.94140036,4.308039526,1.584509114,2.723530412,"GNB",1.71884808361151,468.274902816904
"Equatorial Guinea",1991,390381.012013865,9.220041619,1.050822718,8.169218901,"GNQ",7.77411728924394,706.099939423653
"Greece",1991,10217799.8050779,1.864143126,4.994503873,-3.130360747,"GRC",-1.67924915186099,148.560469602396
"Guatemala",1991,9385000.00036226,1.595695374,1.338827139,0.256868235,"GTM",0.19186067416771,554.205875288153
"Guyana",1991,717502.014231184,73.78491794,1.776697744,72.008220196,"GUY",40.5292471758139,417.620760591405
"Honduras",1991,5041049.80594196,3.362571975,1.672950028,1.689621947,"HND",1.0099656116441,443.519438605457
"Haiti",1991,7243390.13658378,0.330622208,0.5726961,-0.242073892,"HTI",-0.732176734285334,1295.60135788423
"Hungary",1991,10370200.1952375,2.707442425,4.428305093,-1.720862668,"HUN",-0.635604534851013,167.555267322254
"Indonesia",1991,184615000.094057,1.529251625,1.211816348,0.317435277,"IDN",0.261950033185723,612.292345642652
"India",1991,888513999.915833,0.454275586,0.782629848,-0.328354262,"IND",-0.722808394789603,948.067457711168
"Ireland",1991,3570139.89194816,4.221019104,6.348992002,-2.127972898,"IRL",-0.504137235484198,116.866715978694
"Iran, Islamic Republic of",1991,57288000.0073447,0.946396823,1.578272991,-0.631876168,"IRN",-0.667665155510561,470.125158838173
"Iraq",1991,17952900.3807784,0.372660008,1.15669364,-0.784033632,"IRQ",-2.10388442269403,641.471384310417
"Israel",1991,4641600.09631791,0.359057462,4.71521865,-4.356161188,"ISR",-12.1322117635434,157.359797659222
"Italy",1991,57054800.7753169,1.163258329,5.46936094,-4.306102611,"ITA",-3.70175949653419,135.662257141415
"Jamaica",1991,2403080.07907712,0.446105484,1.360506888,-0.914401404,"JAM",-2.04974263037522,545.374554745
"Jordan",1991,3538659.91192574,0.252769123,1.667176302,-1.414407179,"JOR",-5.59564862986428,445.055417843332
"Japan",1991,122703000.016769,0.669942419,5.582328763,-4.912386344,"JPN",-7.33255013169639,132.916901063764
"Kenya",1991,24234099.598976,0.822882801,1.303593442,-0.480710641,"KEN",-0.584178694705977,569.185027183323
"Cambodia",1991,9323610.35196286,0.998821285,0.977352656,0.021468629,"KHM",0.0219660619958384,759.17920400179
"Korea, Republic of",1991,43358699.203333,0.829361408,4.048234235,-3.218872827,"KOR",-3.88114608563714,183.2862942601
"Lao People's Democratic Republic",1991,4371549.80527899,1.754748342,1.211355688,0.543392654,"LAO",0.44858222898526,612.525160706306
"Lebanon",1991,2752469.97060502,0.55131022,3.680897753,-3.129587533,"LBN",-5.67663625027666,201.577409950094
"Liberia",1991,2066060.05877423,5.454835489,1.109586948,4.345248541,"LBR",3.91609579204657,668.704582592855
"Libyan Arab Jamahiriya",1991,4499209.96222201,0.888210767,2.699314589,-1.811103822,"LBY",-2.03904736485012,274.879350785937
"Saint Lucia",1991,140158.996583967,0.699241276,2.391895288,-1.692654012,"LCA",-2.42070093459013,310.208329275533
"Sri Lanka",1991,17540800.7775369,0.468080441,0.977431189,-0.509350748,"LKA",-1.08816928987676,759.11823237789
"Lesotho",1991,1627900.02491762,1.001659691,1.3998128,-0.398153109,"LSO",-0.397493394188599,530.060765850262
"Luxembourg",1991,434701.995973843,1.835680971,13.2444922,-11.408811229,"LUX",-6.21502941766619,56.0222191693389
"Morocco",1991,25410199.2184937,1.011661079,1.397356063,-0.385694984,"MAR",-0.381249242088072,530.992668808616
"Madagascar",1991,11898299.8000214,4.600843777,1.432789631,3.168054146,"MDG",2.21110913982067,517.860992859663
"Mexico",1991,87347203.1066013,1.663963459,2.533686984,-0.869723525,"MEX",-0.522681874276254,292.848266109823
"Mali",1991,8672580.08080188,2.400865067,1.495981024,0.904884043,"MLI",0.604876713006382,495.986142080013
"Malta",1991,359113.00651548,0.691979011,6.093119977,-5.401140966,"MLT",-7.80535379245102,121.774369258278
"Myanmar",1991,42587999.9887148,1.642406021,0.777304219,0.865101802,"MMR",1.11295142879712,954.563020262852
"Mongolia",1991,2217919.92122015,20.73989351,6.827183094,13.912710416,"MNG",2.03784052752298,108.6811110742
"Mozambique",1991,13719900.393725,3.566022585,0.830174605,2.73584798,"MOZ",3.29550913747542,893.770834249807
"Mauritania",1991,2080780.02904772,8.20350216,2.380691803,5.822810357,"MRT",2.4458480345923,311.668165032954
"Martinique",1991,360903.015230816,0.476158799,2.799485716,-2.323326917,"MTQ",-4.87931106177183,265.043627411635
"Mauritius",1991,1068439.94136404,0.906218699,2.435298682,-1.529079983,"MUS",-1.68731896616126,304.679604524488
"Malawi",1991,9604200.19217313,0.608123776,0.706115358,-0.097991582,"MWI",-0.161137622343925,1050.79969196961
"Malaysia",1991,18709800.7831452,3.42482428,3.138974615,0.285849665,"MYS",0.09106466806071,236.378416319457
"Namibia",1991,1466150.02416122,10.75900176,2.047042953,8.711958807,"NAM",4.25587482041169,362.467151308009
"Niger",1991,8168830.08237176,1.632068266,1.656769659,-0.024701393,"NER",-0.0151350470161398,447.850926302551
"Nigeria",1991,98085398.4075417,0.816578959,1.048477818,-0.231898859,"NGA",-0.283988262445557,707.679118065256
"Nicaragua",1991,4236810.05762236,3.167333761,1.685627815,1.481705946,"NIC",0.879023210224701,440.183678042685
"Netherlands",1991,15019200.1954246,0.962801383,5.969285857,-5.006484474,"NLD",-5.19991415051773,124.300604334431
"Norway",1991,4262370.11680409,9.07821968,6.522067821,2.556151859,"NOR",0.391923536888102,113.765429549046
"Nepal",1991,19237300.7821912,0.585467676,0.852637691,-0.267170015,"NPL",-0.456336069652897,870.224064470759
"New Zealand",1991,3445600.09743488,13.46075817,5.182119493,8.278638677,"NZL",1.59753912853611,143.18192485044
"Oman",1991,1892339.9656891,3.057210362,3.031291148,0.025919214,"OMN",0.00855056777621926,244.775516549697
"Pakistan",1991,110634000.001011,0.471622848,0.735714084,-0.264091236,"PAK",-0.559962796543891,1008.52470384216
"Panama",1991,2522899.90209057,4.67352887,2.361553896,2.311974974,"PAN",0.979005802069561,314.193906315244
"Peru",1991,22283099.6110834,5.117886124,1.614650724,3.5032354,"PER",2.16965528209909,459.533349730069
"Philippines",1991,63509898.4398369,0.675366664,1.176930071,-0.501563407,"PHL",-0.742653538745901,630.441727010805
"Papua New Guinea",1991,4261930.17522557,6.304277786,1.577090981,4.727186805,"PNG",2.99740902078574,470.477508789918
"Poland",1991,38297601.5665412,2.117946801,4.517092338,-2.399145537,"POL",-1.1327694822174,164.261829410703
"Korea, Democratic People's Republic of",1991,20510199.218004,1.055235073,3.387094823,-2.33185975,"PRK",-2.20980120571618,219.06261519902
"Portugal",1991,9909570.31139464,1.47804909,4.333484125,-2.855435035,"PRT",-1.93189456921218,171.221545456922
"Paraguay",1991,4323399.90277636,15.25905518,3.692626509,11.566428671,"PRY",3.13230397929495,200.937149970353
"French Polynesia",1991,202020.004257213,1.27200284,3.891414571,-2.619411731,"PYF",-2.05928137707617,190.672524283329
"Qatar",1991,485114.013602155,5.101573126,9.102572942,-4.000999816,"QAT",-0.784267846024193,81.5138590996618
"Reunion",1991,622414.001467278,0.258851636,2.665463616,-2.40661198,"REU",-9.29726371445821,278.370278556796
"Romania",1991,23454099.6113388,2.212917526,3.907485802,-1.694568276,"ROU",-0.765762052596691,189.888302297861
"Rwanda",1991,7071390.13543967,0.524198013,0.801588772,-0.277390759,"RWA",-0.52917177232321,925.643977080269
"Sudan",1991,26560099.6116285,3.069742175,1.765488655,1.30425352,"SDN",0.738749265288416,420.272214041925
"Senegal",1991,7749560.05794146,1.92404104,1.303015906,0.621025134,"SEN",0.476605956995613,569.437291452084
"Singapore",1991,3100090.08736594,0.034855006,5.120739131,-5.085884125,"SGP",-145.915439129124,144.89819346879
"Sierra Leone",1991,3945899.90209636,1.53979089,1.117632617,0.422158273,"SLE",0.377725461837817,663.890660325227
"El Salvador",1991,5321580.07646529,0.769767843,1.371010054,-0.601242211,"SLV",-0.781069601452822,541.196483392063
"Somalia",1991,6319529.78721111,2.056753384,1.534128584,0.5226248,"SOM",0.340665560892353,483.652964174581
"South Sudan",1991,26560099.6116285,3.069742175,1.765488655,1.30425352,"SSD",0.738749265288416,420.272214041925
"Sao Tome and Principe",1991,115900.001595458,1.36343886,1.082698514,0.280740346,"STP",0.259296895673172,685.311603197935
"USSR",1991,289287999.981945,4.09021418,5.63604452,-1.54583034,"SUUH",-0.377933832306063,131.650104042826
"Sweden",1991,8616540.03991539,11.12547913,6.00562408,5.11985505,"SWE",0.852510071351286,123.548499283363
"Swaziland",1991,887247.985870547,1.195891921,1.97294543,-0.777053509,"SWZ",-0.649768985812698,376.080273085611
"Syrian Arab Republic",1991,12817599.606044,0.754564177,1.644617972,-0.890053795,"SYR",-1.17956012701266,451.15999266395
"Chad",1991,6151209.95946855,3.916415685,1.549682447,2.366733238,"TCD",1.52723763914464,478.79865243033
"Togo",1991,3886860.10762483,0.663148897,1.016054555,-0.352905658,"TGO",-0.532166606926438,730.261783977948
"Thailand",1991,57226000.0138576,1.071636547,1.67272857,-0.601092023,"THA",-0.560910366485727,443.578142213268
"Timor-Leste",1991,764883.971756618,2.813295746,0.506170552,2.307125194,"TLS",4.55799912124489,1465.88095953222
"Tonga",1991,95304.0008787535,1.164714216,1.594704387,-0.429990171,"TON",-0.369180845066011,465.281117186985
"Trinidad and Tobago",1991,1229910.03407888,1.791114009,3.035001216,-1.243887207,"TTO",-0.694476835676139,244.47629372107
"Tunisia",1991,8417690.43050645,1.179825097,1.749190761,-0.569365664,"TUN",-0.482584833972425,424.188055879896
"Turkey",1991,54909499.9991426,1.997560308,2.442314452,-0.444754144,"TUR",-0.222648691893563,303.804380973458
"Tanzania, United Republic of",1991,26307499.998241,1.453667934,1.348766063,0.104901871,"TZA",0.077776146657304,550.121955774986
"Uganda",1991,17973400.3941112,0.988757519,1.684161795,-0.695404276,"UGA",-0.703311242578464,440.56684150834
"Uruguay",1991,3132050.04977071,9.406156359,4.790245881,4.615910478,"URY",0.963606160593969,154.895147410908
"United States of America",1991,255366999.981073,4.031463177,9.481752083,-5.450288906,"USA",-1.35193816156843,78.2540860581031
"Venezuela, Bolivarian Republic of",1991,20332199.2199109,4.337647677,3.083083459,1.254564218,"VEN",0.406918651408566,240.663558030459
"Viet Nam",1991,69670601.5825782,0.723416214,0.722159693,0.00125652099999995,"VNM",0.00173993370164528,1027.45396179682
"World",1991,5398328999.6554,2.032837931,2.624564749,-0.591726818,"WORLD",-0.291084085586695,282.708155304763
"Samoa",1991,164072.998007947,1.582007911,1.968937236,-0.386929325,"WSM",-0.244581134869294,376.845866295278
"Yemen",1991,12571200.1821598,0.793846948,0.805481928,-0.01163498,"YEM",-0.0146564145645454,921.170103033973
"Yugoslav SFR",1991,23413599.6111559,1.985550694,3.089456038,-1.103905344,"YUG",-0.555969341684246,240.167150726536
"South Africa",1991,37692398.4219,1.451475183,3.336745274,-1.885270091,"ZAF",-1.29886486932556,222.368139640445
"Zambia",1991,8361379.8817868,3.457390337,0.997295575,2.460094762,"ZMB",2.4667658615961,743.997912770296
"Zimbabwe",1991,10762999.9975588,0.927608103,1.559055562,-0.631447459,"ZWE",-0.68072659132666,475.920066490894
