"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Dominican Republic",1974,5019470.21448415,0.882290383,1.24988166,-0.367591277,"DOM",-0.416633036393302,739.308301513655
"Algeria",1974,16247099.6087888,1.020868759,0.951072562,0.0697961970000001,"DZA",0.073386784563029,971.585046945943
"Ecuador",1974,6798209.96061652,4.730756944,1.469384207,3.261372737,"ECU",2.21955070702407,628.867464833227
"Egypt",1974,37815601.5754736,0.419476221,0.94833961,-0.528863389,"EGY",-1.26077082510184,974.385037511879
"Spain",1974,35509398.4278724,1.378098831,3.880084786,-2.501985955,"ESP",-1.81553449980071,238.151474606947
"Ethiopia PDR",1974,33868699.2315296,1.409231815,1.493043554,-0.0838117389999999,"ETH",-0.0594733803271629,618.902165161151
"Finland",1974,4691819.82379533,14.57318178,7.435856463,7.137325317,"FIN",0.959852476980964,124.269197061562
"Fiji",1974,565385.986351784,3.526771578,1.814740759,1.712030819,"FJI",0.943402374598069,509.190026873259
"France",1974,52672500.0031219,2.637186992,6.010836326,-3.373649334,"FRA",-1.27926056164868,153.730341436848
"Gabon",1974,636702.026419513,67.93212508,1.841972245,66.090152835,"GAB",35.8801033370645,501.662249147951
"United Kingdom",1974,56122398.4325424,1.106216564,6.602012356,-5.495795792,"GBR",-4.96810121880656,139.964583635135
"Ghana",1974,9604280.27270847,2.201101767,1.410459756,0.790642011,"GHA",0.56055618883998,655.139491901861
"Guinea",1974,4340749.99934842,5.168807257,1.570405711,3.598401546,"GIN",2.29138340493797,588.413501504739
"Guadeloupe",1974,326783.996511921,0.75375622,1.758565574,-1.004809354,"GLP",-1.33306943722468,525.45547161846
"Gambia",1974,505511.993454809,2.987963912,1.125066648,1.862897264,"GMB",1.6558106960068,821.327303396972
"Guinea-Bissau",1974,764973.999596098,5.968937458,1.372476179,4.596461279,"GNB",3.34902802686123,673.270630645544
"Equatorial Guinea",1974,249587.005630589,14.73473087,1.110150123,13.624580747,"GNQ",12.2727375063967,832.363044168532
"Greece",1974,8952860.35103166,1.677488019,3.659107583,-1.981619564,"GRC",-1.1813017776425,252.533682453066
"Guatemala",1974,6069080.07622535,1.924159151,1.40010633,0.524052821,"GTM",0.374295044597685,659.984114577586
"Guyana",1974,730226.989627329,80.55290815,2.826689649,77.726218501,"GUY",27.4972598866179,326.901091906235
"Honduras",1974,3015610.10712757,5.426624701,2.234864163,3.191760538,"HND",1.42816753698055,413.469380698836
"Haiti",1974,5047950.19488281,0.42007502,0.597231483,-0.177156463,"HTI",-0.421725814593784,1547.21898747805
"Hungary",1974,10495400.391582,2.132714121,4.597245478,-2.464531357,"HUN",-1.15558449999853,201.000341774221
"Indonesia",1974,127464999.985895,2.026316009,1.125095118,0.901220891,"IDN",0.801017540650564,821.306498197352
"India",1974,607446999.808362,0.426481767,0.632727665,-0.206245898,"IND",-0.483598466588619,1460.41957183161
"Ireland",1974,3128000.00002094,4.638919316,5.731934335,-1.093015019,"IRL",-0.23561845003159,161.210486435617
"Iran, Islamic Republic of",1974,31784900.3799556,1.267310375,0.922150462,0.345159913,"IRN",0.374298859025723,1002.05759983864
"Israel",1974,3239560.05777371,0.521049213,3.875531145,-3.354481932,"ISR",-6.4379368121487,238.431299575947
"Italy",1974,54982199.2107584,1.054514798,4.434861226,-3.380346428,"ITA",-3.20559407985549,208.360053460072
"Jamaica",1974,1989880.00421872,0.534254595,1.878436455,-1.34418186,"JAM",-2.5159949956444,491.92395735496
"Jordan",1974,1929939.94177032,0.532564369,0.975741881,-0.443177512,"JOR",-0.832157678892413,947.020843032363
"Japan",1974,109495000.0032,0.784265042,5.440879282,-4.65661424,"JPN",-5.93755174908727,169.834298055463
"Kenya",1974,12997400.3869088,1.336783107,1.576332268,-0.239549161,"KEN",-0.179198247051461,586.201219577877
"Cambodia",1974,7561580.07677159,1.094921183,1.067675236,0.0272459470000002,"KHM",0.0255189780562478,865.476613786665
"Korea, Republic of",1974,34091800.7779469,1.070889564,1.922052775,-0.851163211,"KOR",-0.794818879362313,480.760943050056
"Lao People's Democratic Republic",1974,2987540.03974181,2.677041469,1.419588637,1.257452832,"LAO",0.885786818800884,650.926554862444
"Lebanon",1974,2535500.00035897,0.424124663,2.774570648,-2.350445985,"LBN",-5.54187521187757,333.041774723627
"Liberia",1974,1582579.95573551,7.448319798,1.366968352,6.081351446,"LBR",4.44878711168451,675.98337805029
"Saint Lucia",1974,108533.99659286,0.790629954,1.277045811,-0.486415857,"LCA",-0.615225681749091,723.58244059845
"Sri Lanka",1974,13502900.3871088,0.519477744,0.802231017,-0.282753273,"LKA",-0.544302937792869,1151.8476806805
"Lesotho",1974,1122479.98042363,1.677752712,1.524033498,0.153719214,"LSO",0.100863406217777,606.317326174261
"Luxembourg",1974,422377.014082617,2.141500366,14.61970068,-12.478200314,"LUX",-5.82684948590506,63.2056658122967
"Morocco",1974,17466599.5966268,1.084798679,1.073908213,0.010890466,"MAR",0.0101409785305672,860.453357856845
"Madagascar",1974,7360270.02167394,7.434614668,1.704280376,5.730334292,"MDG",3.36231894117893,542.192421340995
"Mexico",1974,59090499.9924555,2.348253188,2.272724753,0.0755284350000003,"MEX",0.0332325277569901,406.5815257175
"Mali",1974,6368350.09868144,2.726414837,1.287603844,1.438810993,"MLI",1.11743304889283,717.649261923582
"Malta",1974,306290.985126589,0.760015925,3.165190602,-2.405174677,"MLT",-3.16463718069699,291.940686516635
"Myanmar",1974,29916800.7843655,2.172407499,0.674526311,1.497881188,"MMR",2.22064165622601,1369.92125691763
"Mongolia",1974,1438420.04410798,36.07412302,5.990603211,30.083519809,"MNG",5.02178475449684,154.249561499917
"Mozambique",1974,10141099.6130346,5.012616422,0.91107123,4.101545192,"MOZ",4.50189317805238,1014.24336179214
"Mauritania",1974,1290760.00981761,13.45914907,2.25802491,11.20112416,"MRT",4.96058487663267,409.228399881684
"Martinique",1974,328072.998076588,0.508009999,2.291135326,-1.783125327,"MTQ",-3.51002007834491,403.314425263318
"Mauritius",1974,878354.980314216,1.105377807,1.2373396,-0.131961793,"MUS",-0.119381616680002,746.802184881176
"Malawi",1974,5141140.13731511,1.009759449,0.893057605,0.116701844,"MWI",0.130676733505207,1034.7013638538
"Malaysia",1974,12025900.3903342,4.680455731,2.034642927,2.645812804,"MYS",1.3003819146839,454.157295474307
"Namibia",1974,881530.028692636,18.19575693,1.152923686,17.042833244,"NAM",14.7822733022142,801.482280848247
"Niger",1974,5026740.23421767,2.015513623,1.745043092,0.270470531,"NER",0.154993604455959,529.527274552703
"Nigeria",1974,61856999.9764958,0.95986587,1.031984208,-0.0721183379999999,"NGA",-0.0751337580114187,895.408976920383
"Nicaragua",1974,2711850.0972958,6.310846286,2.442667075,3.868179211,"NIC",1.58358836126298,378.294658621308
"Netherlands",1974,13493500.0000123,1.027174252,6.338968012,-5.31179376,"NLD",-5.17126840942518,145.772611049622
"Norway",1974,3984290.03741722,9.697833391,10.29978583,-0.601952439,"NOR",-0.0620708137366754,89.7152557017254
"Nepal",1974,13028200.1986931,0.630129142,0.864678092,-0.23454895,"NPL",-0.372223636570751,1068.66117774927
"New Zealand",1974,3042570.06887608,14.85306609,6.326813912,8.526252178,"NZL",1.34763758263855,146.052646928654
"Pakistan",1974,64873699.1742862,0.506104046,0.641006221,-0.134902175,"PAK",-0.266550228159605,1441.55846966847
"Panama",1974,1699109.98550782,8.217763931,2.646115227,5.571648704,"PAN",2.10559567852526,349.209254653766
"Peru",1974,14832799.8002655,7.602376191,2.282345569,5.320030622,"PER",2.33094873537119,404.867657518651
"Philippines",1974,40150000.0180188,0.739124277,1.195976523,-0.456852246,"PHL",-0.618099326949454,772.630496268112
"Papua New Guinea",1974,2730860.10678768,9.654475256,1.854883455,7.799591801,"PNG",4.20489575760418,498.170325370839
"Poland",1974,33877398.4419778,2.214777393,5.686510035,-3.471732642,"POL",-1.56753117747874,162.4982487888
"Korea, Democratic People's Republic of",1974,15960099.6078544,1.075201397,2.971158067,-1.89595667,"PRK",-1.76335028953645,311.005973300445
"Portugal",1974,9054919.92212799,1.436305598,3.232198902,-1.795893304,"PRT",-1.25035598273794,285.888321018858
"Paraguay",1974,2723520.01949158,31.56656869,3.464339578,28.102229112,"PRY",8.11185747782925,266.731332205422
"French Polynesia",1974,126483.001713897,2.040226947,3.890907742,-1.850680795,"PYF",-0.90709553170053,237.48903545566
"Reunion",1974,481688.995265582,0.278334172,1.424240132,-1.14590596,"REU",-4.11701491771564,648.800659888737
"Romania",1974,21451300.7827505,2.179967448,4.029449036,-1.849481588,"ROU",-0.84839869971453,229.323641202557
"Rwanda",1974,4226839.84527756,0.656664588,0.942401908,-0.28573732,"RWA",-0.435134335475589,980.524250555947
"Sudan",1974,15683900.3890322,4.922294519,2.113434863,2.808859656,"SDN",1.32904951082241,437.225635253776
"Senegal",1974,4764620.11755026,3.225223352,1.791572052,1.4336513,"SEN",0.800219678571686,515.774897767162
"Singapore",1974,2228899.90228101,0.063184635,1.651588844,-1.588404209,"SGP",-25.139086967972,559.490302138159
"Sierra Leone",1974,2709800.0488308,2.138390072,1.400374257,0.738015815,"SLE",0.527013220679643,659.857808530191
"El Salvador",1974,4053959.9616763,1.006875958,1.241715022,-0.234839064,"SLV",-0.233235323246768,744.170696754086
"Somalia",1974,3644570.06763486,3.508792218,2.176370985,1.332421233,"SOM",0.612221546785911,424.581983825368
"South Sudan",1974,15683900.3890322,4.922294519,2.113434863,2.808859656,"SSD",1.32904951082241,437.225635253776
"Sao Tome and Principe",1974,80669.9981753939,2.555709054,0.814383979,1.741325075,"STP",2.13821127379713,1134.65873190043
"USSR",1974,251456000.052955,4.786302906,5.786680078,-1.000377172,"SUUH",-0.209008332487674,159.685329195924
"Sweden",1974,8169140.13772482,12.20394307,7.832632986,4.371310084,"SWE",0.558089478978525,117.974111224157
"Swaziland",1974,501596.008175921,2.274592619,2.639746189,-0.36515357,"SWZ",-0.160535814980355,350.05180298015
"Syrian Arab Republic",1974,7311689.9467889,1.102791035,1.394957667,-0.292166632,"SYR",-0.26493383551611,662.420026585752
"Chad",1974,4000510.01064549,5.966375512,1.681372747,4.285002765,"TCD",2.54851456194097,549.579469632164
"Togo",1974,2356620.1174838,0.947044169,1.149401845,-0.202357676,"TGO",-0.213672853294688,803.938115217846
"Thailand",1974,41259499.9863565,1.202613811,1.051709142,0.150904669,"THA",0.143485218488648,878.615499970477
"Timor-Leste",1974,661528.014539085,3.166754754,0.462591423,2.704163331,"TLS",5.84568444203675,1997.54668314197
"Tonga",1974,87609.0011771478,1.774028337,1.532126229,0.241902108,"TON",0.157886563130374,603.1147543329
"Trinidad and Tobago",1974,997052.002190701,2.297155162,3.224993577,-0.927838415,"TTO",-0.403907605440113,286.52705441648
"Tunisia",1974,5526770.01879238,1.176333977,1.19067959,-0.0143456129999999,"TUN",-0.0121951930692337,776.067648022188
"Turkey",1974,38272699.2182125,2.178043164,1.941784364,0.2362588,"TUR",0.121670953788691,475.875651653191
"Tanzania, United Republic of",1974,15477200.1919683,2.106157612,1.507188633,0.598968979,"TZA",0.397408134589128,613.093753973458
"Uganda",1974,10533599.6101436,1.503557844,2.13342148,-0.629863636,"UGA",-0.418915483823356,433.129560529881
"Uruguay",1974,2824070.06789639,10.73954726,5.691730401,5.047816859,"URY",0.886868580423275,162.349206968763
"United States of America",1974,217001999.906082,4.427208438,10.52172909,-6.094520652,"USA",-1.37660576469266,87.8228196086136
"Venezuela, Bolivarian Republic of",1974,12993999.9977487,5.484122147,2.630530513,2.853591634,"VEN",1.08479702098113,351.278161085758
"Viet Nam",1974,47661800.7438086,0.889722316,0.698384753,0.191337563,"VNM",0.273971483915457,1323.12146071908
"World",1974,3985733749.85005,2.531638128,2.793720605,-0.262082477,"WORLD",-0.103522879867511,330.758887170034
"Samoa",1974,150218.994124445,2.004505021,2.001285656,0.00321936500000009,"WSM",0.00160862589484346,461.727137069935
"Yemen",1974,6626209.96093282,1.765592942,0.7715683,0.994024642,"YEM",1.28831710685885,1197.62296703999
"Yugoslav SFR",1974,20887999.9979806,2.078619828,3.414860492,-1.336240664,"YUG",-0.642849957801086,270.596095131851
"South Africa",1974,25040900.3919589,2.239524821,4.08221149,-1.842686669,"ZAF",-0.822802526475237,226.359637838461
"Zambia",1974,4810810.05826736,5.708731302,1.442280015,4.266451287,"ZMB",2.95812969742352,640.68552342125
"Zimbabwe",1974,5967859.86168821,1.624525957,1.727102524,-0.102576567,"ZWE",-0.0631424443349616,535.027838081411
