"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea",1970,4215439.94281482,5.322455229,1.547732494,3.774722735,"GIN",2.43887282201543,639.916458386704
"Guadeloupe",1970,319329.009953848,0.816891104,1.522843574,-0.70595247,"GLP",-0.864194137994648,650.375061450828
"Gambia",1970,447282.989590097,3.390420602,1.262146434,2.128274168,"GMB",1.68623402166341,784.710474101895
"Guinea-Bissau",1970,711828.003102947,6.424949025,1.294089811,5.130859214,"GNB",3.96484017569723,765.340627775599
"Greece",1970,8778679.68577147,1.640114091,3.022948654,-1.382834563,"GRC",-0.843133181058154,327.633578409716
"Guatemala",1970,5423379.8827741,2.095665479,1.406928825,0.688736654,"GTM",0.489532007589865,703.95850872482
"Guyana",1970,695560.973989781,84.45212377,2.807419887,81.644703883,"GUY",29.0817571927876,352.786378671035
"Honduras",1970,2691310.05825631,6.093817907,2.462523666,3.631294241,"HND",1.47462305032841,402.196941263956
"Haiti",1970,4708640.13591857,0.475936254,0.64383258,-0.167896326,"HTI",-0.352770670441682,1538.31834537425
"Hungary",1970,10345599.6110979,1.660093873,3.961980529,-2.301886656,"HUN",-1.38660028303098,249.980912306358
"Indonesia",1970,114835000.013741,2.207470794,1.155272975,1.052197819,"IDN",0.910778482661674,857.30342519041
"India",1970,553942999.645874,0.485886448,0.661353014,-0.175466566,"IND",-0.361126658296398,1497.56559648176
"Ireland",1970,2947340.08761245,4.941967033,5.347268999,-0.405301966,"IRL",-0.0820122772045284,185.219688766359
"Iran, Islamic Republic of",1970,28513999.9881679,1.384780212,0.976325968,0.408454244,"IRN",0.418358427410516,1014.43523979695
"Israel",1970,2849620.11766821,0.440505839,4.076444126,-3.635938287,"ISR",-8.25400693893184,242.961629212578
"Italy",1970,53542499.9912193,1.103012969,4.228281803,-3.125268834,"ITA",-2.83339263907296,234.236871329153
"Jamaica",1970,1873349.97591056,0.57121,1.887609487,-1.316399487,"JAM",-2.30458062708986,524.695123610048
"Jordan",1970,1654770.01911782,0.300407076,0.893051253,-0.592644177,"JOR",-1.97280377013751,1109.02867498205
"Japan",1970,103707999.989316,0.846837522,5.134084319,-4.287246797,"JPN",-5.06265567921459,192.910642298959
"Kenya",1970,11252500.0014071,1.468858798,1.595492102,-0.126633304,"KEN",-0.086212030727528,620.761143179587
"Cambodia",1970,7022189.94327367,1.565289163,1.434862929,0.130426234,"KHM",0.0908980641983287,690.253751720809
"Korea, Republic of",1970,31437099.6004103,1.154270367,1.447373174,-0.293102807,"KOR",-0.253929094619313,684.28757692211
"Lao People's Democratic Republic",1970,2686020.01935014,3.039852337,1.682428838,1.357423499,"LAO",0.806823765736773,588.684347254398
"Lebanon",1970,2297399.90214297,0.397021421,2.030221011,-1.63319959,"LBN",-4.11363089679141,487.838269789348
"Liberia",1970,1419729.98054507,8.239850303,1.315763933,6.92408637,"LBR",5.2624079441608,752.733450074135
"Saint Lucia",1970,104162.002617276,0.912085263,1.327009425,-0.414924162,"LCA",-0.454918150963211,746.354547247367
"Sri Lanka",1970,12487499.9999161,0.558875212,0.893651594,-0.334776382,"LKA",-0.599018142171667,1108.28369795343
"Lesotho",1970,1032239.98974769,1.79057769,1.564494232,0.226083458,"LSO",0.144508998499323,633.060512419925
"Luxembourg",1970,418247.009248243,2.064224003,14.23917495,-12.174950947,"LUX",-5.89807646844529,69.5559609268093
"Morocco",1970,16039599.6023395,1.095607249,0.998174064,0.097433185,"MAR",0.0976113786162154,992.231214905296
"Madagascar",1970,6576299.80210697,8.284949681,1.9290725,6.355877181,"MDG",3.29478398556819,513.417458353691
"Mexico",1970,52029898.4578981,2.701534229,2.055205931,0.646328298,"MEX",0.314483492870471,481.907676466869
"Mali",1970,5949040.04080936,2.909725396,1.596602142,1.313123254,"MLI",0.822448686494901,620.329573617622
"Malta",1970,304414.001493531,0.760527465,3.013692297,-2.253164832,"MLT",-2.96263438058326,328.639887997192
"Myanmar",1970,27165999.9874405,2.355984235,0.673434563,1.682549672,"MMR",2.49846034046959,1470.69886211668
"Mongolia",1970,1278819.946292,40.34146691,6.212990265,34.128476645,"MNG",5.49308383919415,159.411080994284
"Mozambique",1970,9262080.08071778,5.443210754,0.904528331,4.538682423,"MOZ",5.01773404989098,1094.95689624084
"Mauritania",1970,1148910.03398004,15.20586712,3.277488091,11.928379029,"MRT",3.63948812506749,302.188587635147
"Martinique",1970,325016.998271797,0.474529898,1.819815883,-1.345285985,"MTQ",-2.83498679429895,544.241590553198
"Mauritius",1970,826447.021425786,1.132857422,1.050036318,0.082821104,"MUS",0.0788745303376654,943.224057996852
"Malawi",1970,4603740.23321129,1.023192448,0.924311615,0.0988808330000001,"MWI",0.106977830852712,1071.5212271814
"Malaysia",1970,10908599.605004,4.960152528,1.796902322,3.163250206,"MYS",1.76039077361079,551.181608443598
"Namibia",1970,780385.986749989,20.55966907,1.373921566,19.185747504,"NAM",13.964222900346,720.870463008952
"Niger",1970,4497350.09711392,2.301723927,1.858753589,0.442970338,"NER",0.238315788601566,532.840662651575
"Nigeria",1970,56131800.7720471,1.095140884,1.041556433,0.0535844510000001,"NGA",0.0514465467256502,950.903378760862
"Nicaragua",1970,2398090.08787418,7.374698949,2.294673949,5.080025,"NIC",2.21383310717919,431.616666721141
"Netherlands",1970,12964900.3911491,1.059668701,6.184356154,-5.124687453,"NLD",-4.83612236541478,160.149167981301
"Norway",1970,3875719.97090893,9.685482952,11.39230752,-1.706824568,"NOR",-0.176225032743463,86.9375672952999
"Nepal",1970,11986999.9997825,0.674884536,0.859758601,-0.184874065,"NPL",-0.27393435327471,1151.97393771926
"New Zealand",1970,2819550.04827549,15.87082395,4.977859708,10.892964242,"NZL",2.18828269707963,198.96492862786
"Pakistan",1970,58094199.1900241,0.542270104,0.649953423,-0.107683319,"PAK",-0.198578715662177,1523.8315545853
"Panama",1970,1519290.03941981,9.258850935,2.424316741,6.834534194,"PAN",2.81915899436736,408.535526703256
"Peru",1970,13341099.6089165,8.47293976,2.72275384,5.75018592,"PER",2.11190081159743,363.756539401396
"Philippines",1970,35804699.2196468,0.828307557,1.094480911,-0.266173354,"PHL",-0.321346022726148,904.921684727436
"Papua New Guinea",1970,2434750.00047849,10.73092482,1.53608654,9.19483828,"PNG",5.98588576880273,644.768051753596
"Poland",1970,32816800.7794471,2.100473625,5.039659515,-2.93918589,"POL",-1.39929673575239,196.525082682669
"Korea, Democratic People's Republic of",1970,14410400.3904593,1.128694912,2.203290087,-1.074595175,"PRK",-0.952068783582979,449.518426978817
"Portugal",1970,8670349.61038171,1.504513296,2.856537455,-1.352024159,"PRT",-0.898645561990047,346.720286336167
"Paraguay",1970,2474100.0978173,34.68316684,3.110065298,31.573101542,"PRY",10.1519095242148,318.456175158123
"French Polynesia",1970,110496.002209699,2.624344061,3.848618197,-1.224274136,"PYF",-0.466506720159246,257.344181329808
"Reunion",1970,462024.993756145,0.267405973,1.284362775,-1.016956802,"REU",-3.80304459919126,771.136862520465
"Romania",1970,20548999.9983265,2.102834346,3.630742124,-1.527907778,"ROU",-0.726594441449941,272.787070150204
"Rwanda",1970,3754550.04966127,0.77528086,1.060729027,-0.285448167,"RWA",-0.368186749767046,933.715868925993
"Sudan",1970,13879900.3908521,5.490942046,2.068618439,3.422323607,"SDN",1.6544006618137,478.78308533367
"Senegal",1970,4217750.00041899,3.353190459,1.612819207,1.740371252,"SEN",1.07908639728495,614.092081697688
"Sierra Leone",1970,2514149.9024527,2.29581139,1.569557534,0.726253856,"SLE",0.462712509736024,631.018296513508
"El Salvador",1970,3668590.08781793,1.066983902,1.171705253,-0.104721351,"SLV",-0.0981471229322203,845.280378888787
"Somalia",1970,3445419.92138757,3.72161151,2.21325557,1.50835594,"SOM",0.681510038876666,447.494405946606
"South Sudan",1970,13879900.3908521,5.490942046,2.068618439,3.422323607,"SSD",1.6544006618137,478.78308533367
"Sao Tome and Principe",1970,74250.9994721623,2.696005744,0.846214664,1.84979108,"STP",2.18595947340551,1170.41159877038
"USSR",1970,242270000.016113,4.990527661,5.150460263,-0.159932602,"SUUH",-0.0320472404715617,192.297278736427
"Sweden",1970,8049049.80435265,12.12789417,8.584595628,3.543298542,"SWE",0.412750784672955,115.371713016977
"Swaziland",1970,445843.994113108,2.478546359,2.351616989,0.12692937,"SWZ",0.053975353979836,421.165308776897
"Syrian Arab Republic",1970,6378799.80687799,0.855169798,0.985203063,-0.130033265,"SYR",-0.152055533298767,1005.29474575344
"Chad",1970,3644909.91154052,6.585632543,2.028261234,4.557371309,"TCD",2.24693512847359,488.309641741409
"Togo",1970,2115520.0192402,1.215324706,1.272385652,-0.057060946,"TGO",-0.0469512300132531,778.395654658804
"Thailand",1970,36884898.4580281,1.350079567,1.016222928,0.333856639,"THA",0.328527009182729,974.608523317079
"Timor-Leste",1970,602736.998964485,3.343277869,0.479283265,2.863994604,"TLS",5.97557763852819,2066.45944043951
"Tonga",1970,84370.0027372028,1.600041418,1.069624806,0.530416612,"TON",0.495890353327634,925.950389267339
"Trinidad and Tobago",1970,945995.971877845,2.461399875,2.627779296,-0.166379421,"TTO",-0.0675954449140542,376.903608278671
"Tunisia",1970,5060390.1390026,1.115742663,1.005462713,0.11027995,"TUN",0.109680806657472,985.038529952429
"Turkey",1970,34771999.9919077,2.360024147,1.849167237,0.51085691,"TUR",0.276263255156159,535.603000058621
"Tanzania, United Republic of",1970,13605500.0016833,2.321343975,1.556197051,0.765146924,"TZA",0.491677358864118,636.435770205458
"Uganda",1970,9446019.529148,1.702445743,2.123954204,-0.421508461,"UGA",-0.247589952558488,466.309254658128
"Uruguay",1970,2809800.04746477,10.78055073,4.104488243,6.676062487,"URY",1.62652740236895,241.301582967153
"United States of America",1970,209486000.016343,4.580607875,10.35549566,-5.774887785,"USA",-1.26072520750237,95.6419208333986
"Venezuela, Bolivarian Republic of",1970,11587799.803031,6.275419766,2.298651085,3.976768681,"VEN",1.73004449000546,430.869869694448
"Viet Nam",1970,43407300.8015673,0.960572407,0.781750654,0.178821753,"VNM",0.228745186924681,1266.92499275025
"World",1970,3682487750.12524,2.713478082,2.729778112,-0.01630003,"WORLD",-0.00600705792323927,362.820516411206
"Samoa",1970,143175.003044592,1.946714668,1.640170402,0.306544266,"WSM",0.18689781866567,603.851587572852
"Yemen",1970,6156229.98233773,1.878888846,0.770059013,1.108829833,"YEM",1.43992843405505,1286.16054085466
"Yugoslav SFR",1970,20198599.6125624,1.97143255,2.856727426,-0.885294876,"YUG",-0.44906169881389,346.69723822091
"South Africa",1970,22502500.0010855,2.285886652,3.40843852,-1.122551868,"ZAF",-0.491079402384191,290.578662320004
"Zambia",1970,4185379.88368761,6.485139482,1.814626562,4.67051292,"ZMB",2.57381484433216,545.797961922304
"Zimbabwe",1970,5206310.05797626,1.619055348,1.77866258,-0.159607232,"ZWE",-0.0985804778076303,556.833825555223
