"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"France",2006,61644398.4308854,2.756695363,5.450430134,-2.693734771,"FRA",-0.977160835065939,118.864469891101
"Micronesia, Federated States of",2006,105680.000342698,3.687029272,2.220966116,1.466063156,"FSM",0.66010155220289,291.703004613623
"Gabon",2006,1408920.04390928,30.27793874,2.653637879,27.624300861,"GAB",10.4099737345476,244.141253980055
"United Kingdom",2006,60648898.4435763,1.232479649,6.218749174,-4.986269525,"GBR",-4.04572160684357,104.178905384221
"Georgia",2006,4429189.9414061,1.146425269,1.454459713,-0.308034444,"GEO",-0.26869124229964,445.431719087851
"Ghana",2006,21951900.3955747,1.368220965,1.774228479,-0.406007514,"GHA",-0.296741207648215,365.151661420725
"Guinea",2006,9898299.80618038,2.433293081,1.422092865,1.011200216,"GIN",0.711064783461052,455.569734238178
"Guadeloupe",2006,452713.989207231,0.469708923,3.587233849,-3.117524926,"GLP",-6.63714216881383,180.602246922127
"Gambia",2006,1487729.98020621,1.025584508,1.117689884,-0.0921053760000001,"GMB",-0.0898077039014561,579.644214835439
"Guinea-Bissau",2006,1494599.97555867,3.299213713,1.54754244,1.751671273,"GNB",1.13190521306557,418.639569755892
"Equatorial Guinea",2006,645718.01767005,5.209095817,3.393148472,1.815947345,"GNQ",0.535180620594707,190.932546723198
"Greece",2006,11098200.1950254,1.558838698,6.277727787,-4.718889089,"GRC",-3.02718241470397,103.200155399379
"Grenada",2006,103259.002685197,1.931811517,2.966615506,-1.034803989,"GRD",-0.53566508393117,218.384379274968
"Guatemala",2006,13490000.000397,1.118999724,1.76331157,-0.644311846,"GTM",-0.575792708866808,367.412364618369
"French Guiana",2006,210300.9948399,130.1772869,2.339710841,127.837576059,"GUF",54.6381954983496,276.898531440296
"Guyana",2006,743705.01705167,71.91922112,2.292934408,69.626286712,"GUY",30.3655816407133,282.547326480426
"Honduras",2006,7007029.78187802,2.089738758,1.914975206,0.174763552,"HND",0.0912615265200301,338.3137726875
"Croatia",2006,4368520.01994736,2.845953506,4.580721759,-1.734768253,"HRV",-0.609556088637583,141.432401442716
"Haiti",2006,9409480.46299005,0.253457586,0.596641325,-0.343183739,"HTI",-1.35400841616146,1085.84921043012
"Hungary",2006,10078500.0002857,2.529029623,4.128610813,-1.59958119,"HUN",-0.632488116133649,156.920212608803
"Indonesia",2006,229264000.012975,1.310668884,1.336746654,-0.0260777699999999,"IDN",-0.0198965737250129,484.65613157302
"India",2006,1162090000.23946,0.423965834,0.903410863,-0.479445029,"IND",-1.13085780993247,717.129364406606
"Ireland",2006,4293939.94162473,3.573951671,6.374125645,-2.800173974,"IRL",-0.783495186436027,101.639428710818
"Iran, Islamic Republic of",2006,70923203.141782,0.945822095,2.835497077,-1.889674982,"IRN",-1.99791800170455,228.482859148401
"Iraq",2006,27716999.9967379,0.312507027,1.320925377,-1.00841835,"IRQ",-3.22686619241813,490.461069576677
"Israel",2006,6754839.84373025,0.297272578,5.831360592,-5.534088014,"ISR",-18.6162074551242,111.099712220678
"Italy",2006,58948800.7868248,1.034817848,5.862601325,-4.827783477,"ITA",-4.66534612830654,110.507682744006
"Jamaica",2006,2691439.94172225,0.445569252,1.638940454,-1.193371202,"JAM",-2.67830701961592,395.293474360418
"Jordan",2006,5530220.2127747,0.225653488,2.391902335,-2.166248847,"JOR",-9.59989056672689,270.856583278924
"Japan",2006,127137000.003549,0.62212816,5.08350308,-4.46137492,"JPN",-7.17115094098939,127.444101394371
"Kazakhstan",2006,15603099.6109206,3.705149203,5.174307102,-1.469157899,"KAZ",-0.39651787841634,125.207582772774
"Kenya",2006,36285999.9911582,0.601345161,1.130537986,-0.529192825,"KEN",-0.880015131409721,573.056796423473
"Kyrgyzstan",2006,5166640.1377677,1.372133157,1.223904293,0.148228864,"KGZ",0.12111147905927,529.340802638736
"Cambodia",2006,13525400.3881618,1.004490838,1.060570505,-0.0560796670000001,"KHM",-0.0558289411578905,610.862252452807
"Korea, Republic of",2006,47901601.5601746,0.732697682,5.761520701,-5.028823019,"KOR",-6.86343516196203,112.446438752706
"Kuwait",2006,2389499.99984708,0.705742703,9.949834217,-9.244091514,"KWT",-13.0983876985196,65.1128924856858
"Lao People's Democratic Republic",2006,5838839.84314103,1.593304244,1.29386797,0.299436274,"LAO",0.231427193500419,500.71760373933
"Lebanon",2006,4057040.03966276,0.427637845,3.393113419,-2.965475574,"LBN",-6.9345488244317,190.934521821463
"Liberia",2006,3384800.04791897,3.261628196,1.29318309,1.968445106,"LBR",1.52217044902613,500.982795487352
"Libyan Arab Jamahiriya",2006,5907149.90314366,0.696155425,3.313352688,-2.617197263,"LBY",-3.75950133722292,195.530794085097
"Saint Lucia",2006,167656.005866194,0.378528055,3.028080091,-2.649552036,"LCA",-6.99961878650737,213.951567699613
"Sri Lanka",2006,19672400.3919162,0.460628791,1.322880734,-0.862251943,"LKA",-1.87190190608798,489.736137593511
"Lesotho",2006,1940339.9651619,0.854050395,1.590324482,-0.736274087,"LSO",-0.862096780236857,407.377541196781
"Lithuania",2006,3305530.02978601,3.131817847,4.798523304,-1.666705457,"LTU",-0.53218467031855,135.012887092785
"Luxembourg",2006,465545.990124482,1.685376754,14.75386374,-13.068486986,"LUX",-7.75404487453621,43.9113779067242
"Latvia",2006,2199100.09788835,6.712873188,5.735032881,0.977840306999999,"LVA",0.170502995719519,112.965783424712
"Morocco",2006,30691400.3937385,0.889200374,1.65294498,-0.763744606,"MAR",-0.858911732121749,391.944368696478
"Moldova",2006,4144649.90196116,1.004472325,1.868748643,-0.864276318,"MDA",-0.860428151365802,346.68252568323
"Madagascar",2006,18826099.6117496,3.109204406,1.109124039,2.000080367,"MDG",1.8032973860452,584.120877841432
"Mexico",2006,111383000.005907,1.338378834,2.968895808,-1.630516974,"MEX",-1.21827761576295,218.216646241003
"Macedonia TFYR",2006,2047329.95617256,1.624748758,3.35260714,-1.727858382,"MKD",-1.06346186102029,193.241398467181
"Mali",2006,13309900.3880948,1.673374271,1.523635049,0.149739222,"MLI",0.0982776517998077,425.208455118844
"Malta",2006,399891.998242796,0.652769862,6.28138854,-5.628618678,"MLT",-8.62266931258131,103.140011880335
"Myanmar",2006,50355601.5517786,1.972550853,1.408762047,0.563788806,"MMR",0.400201630935531,459.880721168657
"Montenegro",2006,617461.97518629,2.752223408,3.204978555,-0.452755147,"MNE",-0.164505246323735,202.142530535149
"Mongolia",2006,2558479.98065603,16.39935733,7.376599439,9.022757891,"MNG",1.22315954015342,87.8267138262924
"Mozambique",2006,21737900.3967728,2.354728488,0.848187999,1.506540489,"MOZ",1.77618698920522,763.819441580168
"Mauritania",2006,3241760.01040853,5.250471049,2.405919817,2.844551232,"MRT",1.18231341294086,269.278504011231
"Martinique",2006,397223.998953668,0.41345474,3.929636271,-3.516181531,"MTQ",-8.50439291130149,164.865762390021
"Mauritius",2006,1227709.96101297,0.751698185,3.172347502,-2.420649317,"MUS",-3.22024102812115,204.221789862239
"Malawi",2006,13112400.3885932,0.640647863,0.763744735,-0.123096872,"MWI",-0.192144308419293,848.271005369988
"Malaysia",2006,26263000.0027809,2.639067448,4.610779206,-1.971711758,"MYS",-0.747124424576567,140.510411887648
"Namibia",2006,2053919.92258189,7.655953536,1.984994968,5.670958568,"NAM",2.85691326174625,326.379907513621
"Niger",2006,13995499.996141,1.401938705,1.640960815,-0.23902211,"NER",-0.170493965460159,394.806801305065
"Nigeria",2006,143317999.97,0.867973021,1.371521447,-0.503548426,"NGA",-0.580142894303328,472.367754899778
"Nicaragua",2006,5450220.2134343,2.462824998,1.784715366,0.678109632,"NIC",0.379953913100094,363.006048199618
"Netherlands",2006,16401099.6146148,0.886822808,7.025725464,-6.138902656,"NLD",-6.92235542520608,92.2128945281167
"Norway",2006,4667100.09777682,8.2378115,6.511384625,1.726426875,"NOR",0.265139752303988,99.4968849659103
"Nepal",2006,25794300.7688907,0.568138076,0.887062606,-0.31892453,"NPL",-0.56135036750221,730.345845394677
"New Zealand",2006,4187580.07844474,10.71387871,5.694257849,5.019620861,"NZL",0.881523297030914,113.774702036673
"Oman",2006,2553379.8835217,2.395386174,6.141020191,-3.745634017,"OMN",-1.56368692318199,105.497533539297
"Pakistan",2006,156524000.084782,0.427836446,0.854569877,-0.426733431,"PAK",-0.997421912041389,758.115263028805
"Panama",2006,3378600.09790528,3.415761076,2.95798143,0.457779646,"PAN",0.154760837914667,219.021824990177
"Peru",2006,27949999.9941017,4.2185327,2.026024521,2.192508179,"PER",1.08217259959097,319.770311027828
"Philippines",2006,87592898.4325741,0.601284851,1.272160054,-0.670875203,"PHL",-1.11573616065663,509.261754487505
"Papua New Guinea",2006,6236160.15714819,4.47242373,1.990148049,2.482275681,"PNG",1.24728197601384,325.534826814388
"Poland",2006,38478800.7890472,1.80621443,4.480053678,-2.673839248,"POL",-1.48035539169068,144.610428333705
"Korea, Democratic People's Republic of",2006,23969900.3881447,0.681055814,3.168569032,-2.487513218,"PRK",-3.65243663364387,204.465323152186
"Portugal",2006,10516599.6094111,1.295350386,4.602259132,-3.306908746,"PRT",-2.55290671584234,140.77053691197
"Paraguay",2006,5882799.80497821,11.31828324,2.86433636,8.45394688,"PRY",2.95145040924662,226.1824011017
"French Polynesia",2006,257730.987584697,1.395125049,4.792213038,-3.397087989,"PYF",-2.43497022005303,135.190669637389
"Qatar",2006,988447.998128207,2.530545144,15.94603966,-13.415494516,"QAT",-5.30142471989257,40.6284254086612
"Reunion",2006,800598.02244762,0.199857068,3.853627584,-3.653770516,"REU",-18.2819178225719,168.117563958438
"Romania",2006,21205999.9958313,2.377080063,3.272464207,-0.895384144,"ROU",-0.376673951823061,197.973895181191
"Russian Federation",2006,143338000.004893,6.77137625,5.329232269,1.442143981,"RUS",0.270610074550513,121.567694565501
"Rwanda",2006,9231040.03594249,0.417539652,0.70085299,-0.283313338,"RWA",-0.678530410225711,924.391398074917
"Sudan",2006,41254699.210763,2.142236885,2.036446487,0.105790398,"SDN",0.0519485191484285,318.133810298969
"Senegal",2006,11578400.3863445,1.22358355,1.191750779,0.0318327710000001,"SEN",0.0267109113750962,543.622445661459
"Singapore",2006,4614640.13614184,0.049156501,7.272642711,-7.22348621,"SGP",-146.948749402419,89.0821275346031
"Sierra Leone",2006,5243209.95961208,1.303862713,1.164659015,0.139203698,"SLE",0.119523147977219,556.267958702934
"El Salvador",2006,5967560.05850653,0.653339282,2.066257549,-1.412918267,"SLV",-2.16261024440471,313.543923985757
"Somalia",2006,8686940.42984631,1.443305029,1.355730479,0.08757455,"SOM",0.064595824907679,477.869668429677
"Serbia",2006,9154759.76612972,1.532208522,3.256314749,-1.724106227,"SRB",-1.12524252247338,198.955734995454
"South Sudan",2006,41254699.210763,2.142236885,2.036446487,0.105790398,"SSD",0.0519485191484285,318.133810298969
"Sao Tome and Principe",2006,156583.999654329,1.064389552,1.479533773,-0.415144221,"STP",-0.39003036999001,437.882855068941
"Suriname",2006,495953.00291278,97.32466221,2.615600227,94.709061983,"SUR",36.2093037039835,247.691709350305
"Slovakia",2006,5387729.98150677,2.795585782,4.601242682,-1.8056569,"SVK",-0.6458957306615,140.80163267958
"Slovenia",2006,2005569.94653109,2.325418033,5.706723004,-3.381304971,"SVN",-1.4540632808287,113.526183856304
"Sweden",2006,9087249.99946804,10.37339077,5.544605902,4.828784868,"SWE",0.870897762093425,116.845542532608
"Swaziland",2006,1118199.95141999,0.957549999,1.832169374,-0.874619375,"SWZ",-0.913392929873114,353.60403056344
"Syrian Arab Republic",2006,18728199.2158485,0.895189873,2.005113082,-1.109923209,"SYR",-1.23987465363074,323.105207638911
"Chad",2006,10423599.6071449,2.430460989,1.488606763,0.941854226,"TCD",0.632708509728694,435.213976259547
"Togo",2006,5732169.91934114,0.554160378,0.9532617,-0.399101322,"TGO",-0.720191003189365,679.627099793268
"Thailand",2006,66174500.0142928,1.149820918,2.338559499,-1.188738581,"THA",-1.03384671414745,277.034851803001
"Tajikistan",2006,6949569.82466184,0.52847194,0.901887941,-0.373416001,"TJK",-0.706595623601132,718.340366374801
"Turkmenistan",2006,4801589.84393665,3.555234557,5.109244381,-1.554009824,"TKM",-0.437104729314962,126.802014895784
"Timor-Leste",2006,1008390.01532458,2.026634513,0.516369915,1.510264598,"TLS",2.92477274527427,1254.64804303078
"Tonga",2006,101507.003788308,1.268487487,1.992901825,-0.724414338,"TON",-0.571085103882262,325.085001436097
"Trinidad and Tobago",2006,1303140.01467384,1.648949545,7.852270343,-6.203320798,"TTO",-3.76198334873253,82.5063911153186
"Tunisia",2006,10196400.3904428,0.879574094,2.012839583,-1.133265489,"TUN",-1.28842529911266,321.864933755775
"Turkey",2006,68704703.1242447,1.683366564,3.132611331,-1.449244767,"TUR",-0.860920475930091,206.812279747251
"Tanzania, United Republic of",2006,40260800.7759668,1.093991141,1.245960595,-0.151969454,"TZA",-0.138912880043983,519.970281977616
"Uganda",2006,29000900.3990116,0.750299964,1.515080517,-0.764780553,"UGA",-1.01929972114086,427.609281826939
"Ukraine",2006,46502699.2023189,1.978452322,3.388558144,-1.410105822,"UKR",-0.712731747813867,191.19119855581
"Uruguay",2006,3331040.03793687,9.924518861,3.283513619,6.641005242,"URY",2.02253015184709,197.307690309247
"United States of America",2006,298860999.918267,3.639423413,10.12403527,-6.484611857,"USA",-1.78176902203308,63.9925153673654
"Uzbekistan",2006,26242900.3954242,0.9140161,2.224844332,-1.310828232,"UZB",-1.43414125856208,291.194527417042
"Venezuela, Bolivarian Republic of",2006,27221199.217748,3.126949687,3.005554901,0.121394786,"VEN",0.0403901422662418,215.55503262143
"Viet Nam",2006,84979703.1541982,0.985631224,1.347169667,-0.361538443,"VNM",-0.366809078957544,480.906365779308
"World",2006,6600219999.61916,1.774965711,2.798725754,-1.023760043,"WORLD",-0.576777390251669,231.484800874384
"Samoa",2006,181072.006174497,1.880316266,2.335350672,-0.455034406,"WSM",-0.241998879263008,277.415501027319
"Yemen",2006,21093999.9978565,0.531214323,1.009542406,-0.478328083,"YEM",-0.900442744088676,641.738756603982
"South Africa",2006,49027800.7952365,1.093409198,3.592774025,-2.499364827,"ZAF",-2.28584577484806,180.323751094558
"Zambia",2006,12381500.0011062,2.456451259,0.897223405,1.559227854,"ZMB",1.7378368196817,722.074886271357
"Zimbabwe",2006,13127900.3958642,0.736756416,1.314936884,-0.578180468,"ZWE",-0.784764766623954,492.694732739647
