"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Guinea-Bissau",1977,805481.01833501,5.728069959,1.440988502,4.287081457,"GNB",2.97509762222252,613.921158368023
"Equatorial Guinea",1977,220352.005110116,16.52926864,1.106141669,15.423126971,"GNQ",13.9431746764452,799.764920818915
"Greece",1977,9255750.00083381,1.532542578,3.686682248,-2.15413967,"GRC",-1.40559854460944,239.959204814291
"Guatemala",1977,6579709.96176639,1.796102214,1.376233247,0.419868967,"GTM",0.305085656994759,642.807722641047
"Guyana",1977,762445.007342284,73.87740338,2.513644198,71.363759182,"GUY",28.3905570963464,351.940552730176
"Honduras",1977,3306989.99067066,4.981064684,2.148989635,2.832075049,"HND",1.31786355783202,411.660125816802
"Haiti",1977,5341419.92010971,0.386351514,0.612379298,-0.226027784,"HTI",-0.585031465258153,1444.61664382679
"Hungary",1977,10650999.9995435,2.134936218,4.760187223,-2.625251005,"HUN",-1.22966248612336,185.844230898104
"Indonesia",1977,137322000.065484,1.875379517,1.041956844,0.833422673,"IDN",0.79986302695083,849.030717122821
"India",1977,650907999.8984,0.459333864,0.671734106,-0.212400242,"IND",-0.462409281127239,1316.96951087491
"Ireland",1977,3287620.11743547,4.625752178,5.598233282,-0.972481104,"IRL",-0.210231997339728,158.023662414176
"Iran, Islamic Republic of",1977,34814199.2063715,1.212486055,1.007050058,0.205435997,"IRN",0.203997755424482,878.460097581044
"Israel",1977,3513520.02069658,0.480979741,4.080646453,-3.599666712,"ISR",-7.48402990945107,216.792444313665
"Italy",1977,55797000.0032649,0.995137788,4.250022492,-3.254884704,"ITA",-3.27078796796572,208.152622513175
"Jamaica",1977,2066249.99989702,0.50999456,1.529373542,-1.019378982,"JAM",-1.99880355586538,578.441648894139
"Jordan",1977,2091719.97125447,0.267319171,1.257882034,-0.990562863,"JOR",-3.70554356427188,703.288010413536
"Japan",1977,113067999.992871,0.775026285,5.174415866,-4.399389581,"JPN",-5.67643919537233,170.966800159029
"Kenya",1977,14527200.1995532,1.267072089,1.545957886,-0.278885797,"KEN",-0.220102559436851,572.236364984454
"Cambodia",1977,7222049.8017215,1.182489613,1.071255057,0.111234556,"KHM",0.103835687690075,825.810144675157
"Korea, Republic of",1977,35832199.2221875,1.066919985,2.212210425,-1.14529044,"KOR",-1.07345484335198,399.895655998634
"Lao People's Democratic Republic",1977,3131489.9893253,2.475362128,1.346196725,1.129165403,"LAO",0.838781903120101,657.150124580605
"Lebanon",1977,2606219.97053208,0.347648464,2.652809449,-2.305160985,"LBN",-6.63072386398605,333.477908030256
"Liberia",1977,1724310.05879313,6.843149404,1.567650532,5.275498872,"LBR",3.36522643280502,564.317958062081
"Saint Lucia",1977,112825.996394233,0.729896481,1.369645824,-0.639749343,"LCA",-0.876493225450272,645.899347929954
"Sri Lanka",1977,14274000.0040565,0.509358479,0.834715411,-0.325356932,"LKA",-0.638758227800586,1059.82629422555
"Lesotho",1977,1208839.96561097,1.592524409,1.823932842,-0.231408433,"LSO",-0.145309163581361,485.025176977463
"Luxembourg",1977,425014.007658033,1.975274551,13.05949928,-11.084224729,"LUX",-5.61148562866868,67.7402179664729
"Morocco",1977,18688800.7824011,0.836364492,1.033314497,-0.196950005,"MAR",-0.235483467261983,856.131728641183
"Madagascar",1977,8031589.84489844,6.827526192,1.68717131,5.140354882,"MDG",3.04672968891778,524.341143732708
"Mexico",1977,64337699.2032185,2.155768248,2.226019004,-0.0702507559999996,"MEX",-0.0325873386436599,397.414994712534
"Mali",1977,6712540.04030433,2.622751962,1.328290978,1.294460984,"MLI",0.974531153188571,666.008675143474
"Malta",1977,311454.986412174,0.766638699,3.790964523,-3.024325824,"MLT",-3.94491668630869,233.358378617104
"Myanmar",1977,32130699.2402486,2.041322007,0.663185523,1.378136484,"MMR",2.07805585315119,1333.94552371094
"Mongolia",1977,1562209.96095426,31.321159,6.376220382,24.944938618,"MNG",3.91218261526844,138.742589436683
"Mozambique",1977,11001900.387672,4.56663354,0.874666798,3.691966742,"MOZ",4.22099791600642,1011.41752392454
"Mauritania",1977,1407619.99516619,12.37811601,2.403509005,9.974607005,"MRT",4.15001858116612,368.067408574297
"Martinique",1977,326200.012263762,0.516328385,2.136081878,-1.619753493,"MTQ",-3.1370607182766,414.147664054922
"Mauritius",1977,922325.012288933,1.051206592,1.489980873,-0.438774281,"MUS",-0.417400646242143,593.734677481436
"Malawi",1977,5627790.03921431,0.953121826,0.864889143,0.088232683,"MWI",0.102016235376304,1022.85174956535
"Malaysia",1977,12891700.1945005,4.450720729,2.146607761,2.304112968,"MYS",1.0733739670563,412.116889314853
"Namibia",1977,949734.008695277,16.94040677,2.181393864,14.759012906,"NAM",6.76586327210322,405.544972466917
"Niger",1977,5476209.95952979,2.018608686,1.821526998,0.197081688,"NER",0.10819586533716,485.665778830069
"Nigeria",1977,67425398.4300033,0.759366007,1.030236294,-0.270870287,"NGA",-0.356705839388308,858.689728866086
"Nicaragua",1977,2973800.04961585,5.583372635,2.263296767,3.320075868,"NIC",1.4669202156783,390.869341181855
"Netherlands",1977,13827299.8041031,0.971726803,6.506675723,-5.53494892,"NLD",-5.6959928449025,135.960876168302
"Norway",1977,4041790.03797396,9.559524109,10.85390136,-1.294377251,"NOR",-0.135401854224729,81.5055615960359
"Nepal",1977,13913799.8009637,0.575684113,0.807409551,-0.231725438,"NPL",-0.402521949059876,1095.66857901491
"New Zealand",1977,3122550.04940254,14.87733702,5.388014768,9.489322252,"NZL",1.76119082300962,164.189105255427
"Pakistan",1977,70953796.8498508,0.507762079,0.649339794,-0.141577715,"PAK",-0.278826886797061,1362.38888963067
"Panama",1977,1837890.01483846,7.567145278,2.703536112,4.863609166,"PAN",1.79898066831806,327.220830938784
"Peru",1977,16061299.8059108,7.032989096,2.12813496,4.904854136,"PER",2.3047664269419,415.694177820016
"Philippines",1977,43650300.7820909,0.778181716,1.326595938,-0.548414222,"PHL",-0.704737937046375,666.859688858529
"Papua New Guinea",1977,2967620.11752221,8.940484442,1.723869413,7.216615029,"PNG",4.18628872929701,513.178857467393
"Poland",1977,34779300.7715005,2.025492326,5.97107298,-3.945580654,"POL",-1.94796129887098,148.156508740556
"Korea, Democratic People's Republic of",1977,16758800.7820742,1.065835857,3.231608965,-2.165773108,"PRK",-2.03199500155681,273.750113059779
"Portugal",1977,9441169.92223332,1.299039193,2.866579867,-1.567540674,"PRT",-1.20669239393771,308.609339343725
"Paraguay",1977,2935379.88390189,29.47132887,3.920632758,25.550696112,"PRY",6.51698268452991,225.640444857524
"French Polynesia",1977,138867.004369956,1.885080807,3.452671534,-1.567590727,"PYF",-0.831577448395966,256.222849209663
"Reunion",1977,492291.992085094,0.289113696,1.754039805,-1.464926109,"REU",-5.06695497307807,504.351913288969
"Romania",1977,22083900.3874493,2.347819127,4.612464683,-2.264645556,"ROU",-0.964574119472312,191.796227538609
"Rwanda",1977,4648069.82289127,0.715420392,0.988588452,-0.27316806,"RWA",-0.381828801384875,894.865081998223
"Sudan",1977,17287599.6056987,4.52132315,1.97984656,2.54147659,"SDN",1.28367346742924,446.829228645795
"Senegal",1977,5160310.05893014,2.711648246,1.301594893,1.410053353,"SEN",1.08332734708779,679.668711912593
"Singapore",1977,2317800.04977079,0.059319681,1.525525403,-1.466205722,"SGP",-24.7170200513556,579.900753612493
"Sierra Leone",1977,2886610.10805244,2.060503087,1.359853214,0.700649873,"SLE",0.515239358189546,650.550610253371
"El Salvador",1977,4328819.82375909,0.943518744,1.303397922,-0.359879178,"SLV",-0.381422376411941,678.728521133109
"Somalia",1977,4754149.9028122,2.745029468,1.843270396,0.901759072,"SOM",0.489216921185302,479.936817254267
"South Sudan",1977,17287599.6056987,4.52132315,1.97984656,2.54147659,"SSD",1.28367346742924,446.829228645795
"Sao Tome and Principe",1977,87435.9970552331,2.092947119,0.82367132,1.269275799,"STP",1.54099799276726,1074.03685076195
"USSR",1977,258074999.981736,4.697061095,6.031035122,-1.333974027,"SUUH",-0.284001843799737,146.683498677532
"Sweden",1977,8245969.72550389,11.91379957,7.396605685,4.517193885,"SWE",0.610711730922739,119.602607600808
"Swaziland",1977,550135.00988335,1.906663813,3.236990057,-1.330326244,"SWZ",-0.697724624038466,273.295036989764
"Syrian Arab Republic",1977,8088149.90212036,0.933503282,1.491808758,-0.558305476,"SYR",-0.59807558469425,593.007179683482
"Chad",1977,4254770.02018602,5.635733195,1.736269906,3.899463289,"TCD",2.24588544672692,509.513716222921
"Togo",1977,2518570.06838698,0.88470717,1.141765316,-0.257058146,"TGO",-0.290557303836477,774.81188919912
"Thailand",1977,44416000.0181962,1.115073972,1.087697063,0.027376909,"THA",0.0251695715654663,813.326917130697
"Timor-Leste",1977,630151.000747625,3.372980112,0.512362695,2.860617417,"TLS",5.58318825706867,1726.61540177495
"Tonga",1977,90295.9976631281,1.691624204,1.45589494,0.235729264,"TON",0.161913679345947,607.635433790585
"Trinidad and Tobago",1977,1039760.00954076,2.214214716,3.567824999,-1.353610283,"TTO",-0.611327468728959,247.953116847099
"Tunisia",1977,5915009.76779178,1.049400661,1.370060429,-0.320659768,"TUN",-0.305564644870721,645.703889489106
"Turkey",1977,41020199.2238905,2.271052066,2.303785148,-0.0327330819999996,"TUR",-0.0144131569823495,383.999935200119
"Tanzania, United Republic of",1977,17017999.9993707,2.01943727,1.516065553,0.503371717,"TZA",0.332024992849914,583.519162439277
"Uganda",1977,11470700.1937829,1.393722844,2.124035669,-0.730312825,"UGA",-0.524001500900997,416.49645018443
"Uruguay",1977,2857110.10670302,10.45484177,5.266450535,5.188391235,"URY",0.985178018857293,167.979045680767
"United States of America",1977,223090999.924475,4.541366252,10.96120635,-6.419840098,"USA",-1.41363627080287,80.7076616298153
"Venezuela, Bolivarian Republic of",1977,14127799.8029003,5.043339934,3.47491068,1.568429254,"VEN",0.451358139937236,254.583039821714
"Viet Nam",1977,50899500.0222181,0.839078341,0.663760495,0.175317846,"VNM",0.264128160684464,1332.78995829821
"World",1977,4211322499.25137,2.423707751,2.817429058,-0.393721307,"WORLD",-0.162445884822541,313.993111349279
"Samoa",1977,153244.003270347,1.928436028,1.668387868,0.26004816,"WSM",0.155867906977748,530.244392874702
"Yemen",1977,7226879.87923359,1.643748839,0.741641963,0.902106876,"YEM",1.21636428357617,1192.83067722028
"Yugoslav SFR",1977,21434999.9985448,2.053635502,3.357003871,-1.303368369,"YUG",-0.634663941093734,263.524665287103
"South Africa",1977,27009800.7692457,2.008654668,4.001966276,-1.993311608,"ZAF",-0.992361534200401,221.054667330657
"Zambia",1977,5343549.80510925,5.210012067,1.340747566,3.869264501,"ZMB",2.88590072434215,659.820930587532
"Zimbabwe",1977,6580740.23478402,1.402783611,1.434694509,-0.031910898,"ZWE",-0.0227482626490054,616.614428448008
