"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Bosnia and Herzegovina",2008,3839749.99987701,1.724308658,3.465681495,-1.741372837,"BIH",-1.00989624444617,186.095769875276
"Belarus",2008,9526450.19481221,3.462070206,4.828049922,-1.365979716,"BLR",-0.394555744725928,133.583678761274
"Bermuda",2008,64626.9988999157,0.132101392,7.369410799,-7.237309407,"BMU",-54.7860201168209,87.516992116249
"Bolivia",2008,9599919.9235495,18.72728635,2.789599172,15.937687178,"BOL",5.71325341289172,231.197609636897
"Brazil",2008,194769999.985103,9.385099027,2.907246703,6.477852324,"BRA",2.22817428256088,221.841740119612
"Barbados",2008,277315.002410791,0.179455911,4.358939154,-4.179483243,"BRB",-23.2897500561559,147.960005242789
"Brunei Darussalam",2008,380786.010622538,3.143526877,5.40696026,-2.263433383,"BRN",-0.720029923841465,119.281191482948
"Bhutan",2008,694989.990200273,5.634773134,4.371130911,1.263642223,"BTN",0.289088169379691,147.54732393967
"Botswana",2008,1967869.99522431,3.576538207,3.130002616,0.446535591,"BWA",0.142663015679284,206.053716020875
"Central African Republic",2008,4280399.9033592,8.414565158,1.286984338,7.12758082,"CAF",5.5382034264132,501.131728557217
"Canada",2008,33363300.7800077,16.42520413,8.515581461,7.909622669,"CAN",0.928841163695046,75.737478043631
"Switzerland",2008,7646540.03853654,1.164906082,5.810678764,-4.645772682,"CHE",-3.98810925598397,110.993687499127
"Chile",2008,16645900.3914018,3.523435704,4.09061514,-0.567179436,"CHL",-0.160973393100376,157.665449111797
"China",2008,1357150000.31716,0.954554259,2.996136965,-2.041582706,"CHN",-2.13878123596662,215.260072181279
"Cote d'Ivoire",2008,19261599.6089784,2.076898175,1.177117524,0.899780651,"CIV",0.764393257257665,547.905087542238
"Cameroon",2008,19570400.3875689,1.841766163,1.139841857,0.701924306,"CMR",0.615808437994778,565.822915340277
"Congo, Democratic Republic of",2008,61809300.8043046,3.293748783,0.813212229,2.480536554,"COD",3.05029435121608,793.087790474614
"Congo",2008,3832770.01958927,12.44209536,0.992330661,11.449764699,"COG",11.5382549990643,649.933199572481
"Colombia",2008,44901699.2077712,3.924080279,1.918820497,2.005259782,"COL",1.04504813243344,336.117248531064
"Comoros",2008,665414.001176513,0.359436242,1.041576098,-0.682139856,"COM",-1.89780490692869,619.204556330546
"Cabo Verde",2008,483824.005128229,0.639141501,2.149429743,-1.510288242,"CPV",-2.36299504882722,300.055715655646
"Costa Rica",2008,4429509.76593339,1.640667031,2.707157928,-1.066490897,"CRI",-0.650034925124326,238.238289271933
"Cuba",2008,11290200.1923128,0.740592002,1.948857499,-1.208265497,"CUB",-1.6314860273943,330.936801118091
"Cayman Islands",2008,52924.9992485604,0.347930527,5.083076605,-4.735146078,"CYM",-13.6094583881443,126.881555726506
"Cyprus",2008,1077010.00991212,0.255700549,5.79353138,-5.537830831,"CYP",-21.6574850934032,111.322200978319
"Czech Republic",2008,10398000.0009763,2.644546031,6.436711542,-3.792165511,"CZE",-1.43395706748201,100.198473534972
"Germany",2008,80665898.4340074,1.777261408,5.357016893,-3.579755485,"DEU",-2.01419750063667,120.393248504592
"Djibouti",2008,809638.977310406,0.891755819,1.870872855,-0.979117036,"DJI",-1.09796544977974,344.731417556479
"Dominica",2008,70880.9967091426,1.069071625,2.505658565,-1.43658694,"DMA",-1.34377054790987,257.396864395253
"Denmark",2008,5495299.80386065,4.482088788,7.749594468,-3.26750568,"DNK",-0.729014051950542,83.2235372941126
"Dominican Republic",2008,9636490.23416148,0.530524721,1.592984768,-1.062460047,"DOM",-2.00265895244241,404.868060815772
"Algeria",2008,34811101.5710293,0.501470029,2.023574532,-1.522104503,"DZA",-3.03528501992432,318.717530234246
"Ecuador",2008,14447599.6075044,2.402278907,2.012354879,0.389924028,"ECU",0.193765031207964,320.494494726055
"Egypt",2008,78976101.5537516,0.524414432,1.945855204,-1.421440772,"EGY",-2.71052947570493,331.44741031347
"Eritrea",2008,4500640.13579621,1.732216444,0.544962494,1.18725395,"ERI",2.17859749982797,1183.47348099181
"Spain",2008,45817000.001848,1.462113266,5.586010581,-4.123897315,"ESP",-2.82050468634349,115.457830832795
"Estonia",2008,1339939.94150285,9.263841803,6.579717088,2.684124715,"EST",0.407939225836928,98.0207290196413
"Ethiopia",2008,83079601.5307742,0.553865107,1.0069937,-0.453128593,"ETH",-0.818120841733468,640.469415930805
"Finland",2008,5314169.92179513,13.47272061,7.540907963,5.931812647,"FIN",0.78661781976388,85.5266589759483
"Fiji",2008,843205.993633322,2.476704629,2.379657352,0.0970472769999997,"FJI",0.0407820176131236,271.025848882701
"France",2008,62345300.7729881,2.818022802,5.655638796,-2.837615994,"FRA",-1.00695281812482,114.036396186581
"Micronesia, Federated States of",2008,104472.000102797,3.734647925,2.925855456,0.808792469,"FSM",0.276429379372973,220.430799431141
"Gabon",2008,1473739.9901172,28.91290296,2.115813484,26.797089476,"GAB",12.6651472164253,304.82302286331
"United Kingdom",2008,61689601.5640415,1.270450641,5.979213369,-4.708762728,"GBR",-3.7063720633806,107.865136053682
"Georgia",2008,4343290.03935115,1.203619056,1.563386255,-0.359767199,"GEO",-0.298904572016332,412.533144805606
"Ghana",2008,23115900.3920125,1.36047521,1.830579339,-0.470104129,"GHA",-0.345544032367925,352.319436194324
"Guinea",2008,10427400.3887463,2.33544225,1.4515378,0.88390445,"GIN",0.608943459825848,444.320958699801
"Guadeloupe",2008,454679.992756324,0.472433542,3.83921075,-3.366777208,"GLP",-7.12645668637328,167.989911802705
"Gambia",2008,1586749.99959129,0.956135704,1.20500351,-0.248867806,"GMB",-0.260285020212089,535.225554851086
"Guinea-Bissau",2008,1561290.03931753,3.225820108,1.567720621,1.658099487,"GNB",1.05764988353154,411.392608405477
"Equatorial Guinea",2008,686223.022522311,4.854346654,3.202573124,1.65177353,"GNQ",0.515764511354948,201.384526362568
"Greece",2008,11161799.8052254,1.59038761,6.077595734,-4.487208124,"GRC",-2.82145563872948,106.119047518248
"Grenada",2008,103933.998119495,1.952435582,3.105726904,-1.153291322,"GRD",-0.590693660684057,207.664320673205
"Guatemala",2008,14106700.1924947,1.104685403,1.7507497,-0.646064297,"GTM",-0.584840082072235,368.384279537503
"French Guiana",2008,222037.994416338,122.7924231,2.568478303,120.223944797,"GUF",46.8074598099583,251.101466142424
"Guyana",2008,748096.008254484,71.24160102,2.625257311,68.616343709,"GUY",26.1369975887697,245.67064983878
"Honduras",2008,7259470.21503665,2.004164428,1.898746906,0.105417522,"HND",0.0555195271154886,339.670688539373
"Croatia",2008,4344149.90333971,3.031735129,4.820883173,-1.789148044,"HRV",-0.590139967141523,133.782263566352
"Haiti",2008,9705129.88839578,0.265507231,0.608706186,-0.343198955,"HTI",-1.29261628769959,1059.5401638508
"Hungary",2008,10050700.1959833,2.824129847,4.177642431,-1.353512584,"HUN",-0.479267109477987,154.38101329233
"Indonesia",2008,235360999.971979,1.320295436,1.453459448,-0.133164012,"IDN",-0.100859213752946,443.73352766854
"India",2008,1197070000.38656,0.436256779,0.967306544,-0.531049765,"IND",-1.21728702990014,666.746958575178
"Ireland",2008,4480149.90206479,3.483034406,5.930855197,-2.447820791,"IRL",-0.702783981396268,108.744632120676
"Iran, Islamic Republic of",2008,72530703.1181383,0.697896792,2.86142924,-2.163532448,"IRN",-3.10007502685318,225.393892983618
"Iraq",2008,29163300.7728243,0.218999954,1.250832923,-1.031832969,"IRQ",-4.7115670574354,515.615368675544
"Israel",2008,7093810.05875316,0.252673473,5.484919686,-5.232246213,"ISR",-20.7075409618588,117.585799275238
"Italy",2008,59350199.2190804,1.040733203,5.433065185,-4.392331982,"ITA",-4.22042075721232,118.708066835826
"Jamaica",2008,2717340.08842528,0.43211526,1.396417804,-0.964302544,"JAM",-2.23158640590476,461.859385411014
"Jordan",2008,6010040.03951348,0.190760619,2.248886966,-2.058126347,"JOR",-10.7890526881282,286.785715282715
"Japan",2008,127317999.986893,0.624928882,4.902933548,-4.278004666,"JPN",-6.84558636496364,131.543425356473
"Kazakhstan",2008,15916000.0013337,3.472865327,5.995493119,-2.522627792,"KAZ",-0.726382260840503,107.572247374449
"Kenya",2008,38244398.4602164,0.515886053,1.011937783,-0.49605173,"KEN",-0.961552943716932,637.340226726386
"Kyrgyzstan",2008,5301040.0403817,1.297112637,1.490498953,-0.193386316,"KGZ",-0.149089873952658,432.706541155009
"Cambodia",2008,13933700.1955584,1.04776095,1.111480111,-0.0637191610000001,"KHM",-0.0608145875259047,580.261101287373
"Korea, Republic of",2008,48509800.7890255,0.731524356,5.862780114,-5.131255758,"KOR",-7.01447008545279,110.007309823031
"Kuwait",2008,2705290.03862248,0.635927303,10.09625313,-9.460325827,"KWT",-14.8764265978202,63.8800018677226
"Lao People's Democratic Republic",2008,6045439.94231719,1.672861648,1.251816928,0.42104472,"LAO",0.336346913034966,515.210065373778
"Lebanon",2008,4109390.13544766,0.394640393,3.638541413,-3.24390102,"LBN",-8.21989105068541,177.25472819548
"Liberia",2008,3672780.02824268,3.016786164,1.217954515,1.798831649,"LBR",1.47692845668701,529.534286284915
"Libyan Arab Jamahiriya",2008,6123020.01888416,0.676058151,3.347792788,-2.671734637,"LBY",-3.95193024446196,192.64891987491
"Saint Lucia",2008,172729.003868962,0.382454937,2.512566775,-2.130111838,"LCA",-5.56957601332068,256.689162208543
"Sri Lanka",2008,19949599.6139696,0.486314682,1.349922597,-0.863607915,"LKA",-1.77582120284751,477.767145231141
"Lesotho",2008,1972189.94117893,0.828157965,1.618633146,-0.790475181,"LSO",-0.954498004770757,398.452661622328
"Lithuania",2008,3219800.04859492,3.851120888,5.129149553,-1.278028665,"LTU",-0.33185889160701,125.741831917907
"Luxembourg",2008,485079.009946225,1.671656439,15.01737701,-13.345720571,"LUX",-7.98353073075231,42.9468253267531
"Latvia",2008,2144219.97091853,7.207249613,4.668711259,2.538538354,"LVA",0.54373426559916,138.142760484033
"Morocco",2008,31350499.9959758,0.705370196,1.705540827,-1.000170631,"MAR",-1.41793713428778,378.149069717359
"Moldova",2008,4111169.9213021,1.222250242,2.205587124,-0.983336882,"MDA",-0.804529897249192,292.415868267003
"Madagascar",2008,19926800.7756498,2.946755985,1.089255941,1.857500044,"MDG",1.70529264978046,592.100228132802
"Mexico",2008,114973000.002562,1.306136969,3.07932807,-1.773191101,"MEX",-1.35758436574994,209.444608025043
"Macedonia TFYR",2008,2055270.01970898,1.60241739,3.773907556,-2.171490166,"MKD",-1.3551339517103,170.896782657053
"Mali",2008,14223400.3917099,1.646550128,1.561603466,0.0849466619999999,"MLI",0.054397054053734,413.004112045727
"Malta",2008,406391.998266943,0.650003832,6.424031748,-5.774027916,"MLT",-8.88306745823328,100.396246003114
"Myanmar",2008,51030000.0126915,2.069451286,1.468699312,0.600751974,"MMR",0.409036751089893,439.129144328591
"Montenegro",2008,619739.990133427,2.93279628,4.715501516,-1.782705236,"MNE",-0.607851705267439,136.772020300492
"Mongolia",2008,2629669.92140311,16.36212544,8.19170987,8.17041557,"MNG",0.997400498765221,78.7318734132663
"Mozambique",2008,22994900.3956792,2.196749632,0.788636872,1.40811276,"MOZ",1.78550195913988,817.801787977458
"Mauritania",2008,3414550.04871434,5.000403337,2.292386538,2.708016799,"MRT",1.18130901573535,281.343772913075
"Martinique",2008,395920.013390069,0.381899856,3.890303993,-3.508404137,"MTQ",-9.18671229677853,165.783616623534
"Mauritius",2008,1238010.00962431,0.737418765,3.331381177,-2.593962412,"MUS",-3.5176246327443,193.597978785796
"Malawi",2008,13904700.2010794,0.641505527,0.795945394,-0.154439867,"MWI",-0.240745968316127,810.292599071494
"Malaysia",2008,27197400.3913519,2.661956562,4.334189305,-1.672232743,"MYS",-0.628196855323589,148.804914193526
"Namibia",2008,2115699.9504298,7.402272759,1.898816371,5.503456388,"NAM",2.89836150562003,339.658255998316
"Niger",2008,15085099.6084995,1.711122932,1.948998038,-0.237875106,"NER",-0.139016937842099,330.912944438629
"Nigeria",2008,151115999.948249,0.805585155,1.239945398,-0.434360243,"NGA",-0.539185999900991,520.142795711005
"Nicaragua",2008,5594520.01889877,2.376702574,1.55972016,0.816982414,"NIC",0.523800595773524,413.502798056344
"Netherlands",2008,16519900.3856177,0.902810683,7.128324884,-6.225514201,"NLD",-6.89570289531799,90.4768898630027
"Norway",2008,4771629.88271865,8.104788315,6.630550411,1.474237904,"NOR",0.222340202707757,97.2692503604226
"Nepal",2008,26325199.2336028,0.575569783,0.892271045,-0.316701262,"NPL",-0.550239486166213,722.817021829691
"New Zealand",2008,4285379.88314249,10.49325326,5.753757868,4.739495392,"NZL",0.823721721068591,112.091728239904
"Oman",2008,2652280.02970794,2.332239787,6.997874784,-4.665634997,"OMN",-2.0004954164683,92.1635046807354
"Pakistan",2008,163096999.911984,0.425203086,0.88177513,-0.456572044,"PAK",-1.07377396998691,731.420820212546
"Panama",2008,3498679.93207894,3.278140547,2.923503358,0.354637189,"PAN",0.12130553704846,220.608146679426
"Peru",2008,28641999.9949158,4.125684855,2.209579977,1.916104878,"PER",0.867180577304284,291.88744778872
"Philippines",2008,90297101.5882313,0.611986482,1.305022475,-0.693035993,"PHL",-1.13243681461721,494.205017066756
"Papua New Guinea",2008,6540270.02265679,4.357772101,1.849822848,2.507949253,"PNG",1.35577813182971,348.654296446665
"Poland",2008,38525800.7773781,1.966301949,4.880985005,-2.914683056,"POL",-1.48231712326787,132.134941386831
"Korea, Democratic People's Republic of",2008,24243800.7806936,0.653076055,3.23751855,-2.584442495,"PRK",-3.95733766381419,199.210805091925
"Portugal",2008,10577499.9988259,1.277598675,4.499336823,-3.221738148,"PRT",-2.52171374755736,143.343051554842
"Paraguay",2008,6047129.88444134,11.33132009,3.136468416,8.194851674,"PRY",2.61276398958778,205.628938230336
"French Polynesia",2008,262877.014113555,1.411956701,4.858337418,-3.446380717,"PYF",-2.44085438314079,132.750900932694
"Qatar",2008,1388959.96094,1.800841905,16.10101586,-14.300173955,"QAT",-7.94082700985578,40.0563958753062
"Reunion",2008,816517.028880463,0.193895947,4.164794195,-3.970898248,"REU",-20.4795316766544,154.857271671431
"Romania",2008,20741699.2208953,2.460661974,3.488024845,-1.027362871,"ROU",-0.417514816145186,184.903693025634
"Russian Federation",2008,143123000.016084,6.981769661,5.694796109,1.286973552,"RUS",0.225991157084623,113.252284288984
"Rwanda",2008,9750309.57075434,0.433776996,0.777715584,-0.343938588,"RWA",-0.792892661436637,829.286010059461
"Sudan",2008,43678699.2101937,2.003264416,1.896461233,0.106803183,"SDN",0.0563171131579174,340.080074870501
"Senegal",2008,12229700.1921892,1.285998224,1.410387971,-0.124389747,"SEN",-0.0967262458574787,457.284567711155
"Singapore",2008,4849640.13659556,0.047893244,7.760120411,-7.712227167,"SGP",-161.029555736885,83.1106521085678
"Sierra Leone",2008,5521839.84437649,1.205168062,1.139839601,0.065328461,"SLE",0.057313730809142,565.824057073469
"El Salvador",2008,6004200.19345012,0.664042048,2.042567825,-1.378525777,"SLV",-2.07596152984589,315.753859864529
"Somalia",2008,9132589.84269663,1.366014571,1.354631451,0.0113831200000001,"SOM",0.00840307493218631,476.10635577646
"Serbia",2008,9109540.04021587,1.577402634,3.341653712,-1.764251078,"SRB",-1.11845323219729,193.002843737219
"South Sudan",2008,43678699.2101937,2.003264416,1.896461233,0.106803183,"SSD",0.0563171131579174,340.080074870501
"Sao Tome and Principe",2008,163595.001203939,1.016482712,1.625763144,-0.609280432,"STP",-0.59940064302717,396.705194554483
"Suriname",2008,506657.012868187,94.95136929,2.677355798,92.274013492,"SUR",34.4646062693647,240.890159942507
"Slovakia",2008,5396709.96142856,3.001709669,5.519129094,-2.517419425,"SVK",-0.838661864989761,116.856963335936
"Slovenia",2008,2030599.97566585,2.32510944,5.785358653,-3.460249213,"SVN",-1.48820920016565,111.479460536302
"Sweden",2008,9226330.07766141,10.28479564,6.263315776,4.021479864,"SWE",0.642068828782352,102.972401117791
"Swaziland",2008,1153750.00023029,0.925600945,2.00833601,-1.082735065,"SWZ",-1.16976441089435,321.135839264446
"Syrian Arab Republic",2008,20097099.6038598,0.538293613,1.946787448,-1.408493835,"SYR",-2.61659020994137,331.288699980799
"Chad",2008,11139700.1949877,2.262463163,1.512375849,0.750087314,"TCD",0.495966253890071,426.447359766666
"Togo",2008,6052939.94049036,0.588675104,1.013256258,-0.424581154,"TGO",-0.721248783921725,636.510887605633
"Thailand",2008,66453296.8820652,1.218080101,2.383384481,-1.16530438,"THA",-0.956673046378477,270.602022831398
"Tajikistan",2008,7254069.82316847,0.502658469,0.949558885,-0.446900416,"TJK",-0.889073708436665,679.208700887328
"Turkmenistan",2008,4917540.03899486,2.892523871,5.287985644,-2.395461773,"TKM",-0.828156253037248,121.964906047588
"Timor-Leste",2008,1030920.04354457,1.968210644,0.437270597,1.530940047,"TLS",3.50112731109752,1474.94175662622
"Tonga",2008,102816.001865846,1.610428563,2.251366406,-0.640937843,"TON",-0.397992097209205,286.469881972566
"Trinidad and Tobago",2008,1315369.9952461,1.603856613,9.700458446,-8.096601833,"TTO",-5.04820801280982,66.4864112901097
"Tunisia",2008,10408099.6124644,0.825267439,2.11279664,-1.287529201,"TUN",-1.56013565735733,305.258285101841
"Turkey",2008,70344398.4386435,1.50164577,3.152647597,-1.651001827,"TUR",-1.09946157941097,204.573662747781
"Tanzania, United Republic of",2008,42844699.2271351,1.045253645,1.183357382,-0.138103737,"TZA",-0.132124628313903,545.015957888124
"Uganda",2008,31014400.3839437,0.63627375,1.385944783,-0.749671033,"UGA",-1.17822093084934,465.349461886938
"Ukraine",2008,46028500.0106501,2.47097037,3.828356815,-1.357386445,"UKR",-0.549333349553682,168.466185514631
"Uruguay",2008,3350830.07709055,10.03014525,4.342583648,5.687561602,"URY",1.30971840127614,148.517271350861
"United States of America",2008,304472999.992103,3.70210238,9.388026643,-5.685924263,"USA",-1.5358635813848,68.6990668395635
"Uzbekistan",2008,26952699.2260178,0.89943627,2.3353639,-1.43592763,"UZB",-1.59647512324581,276.166239824552
"Venezuela, Bolivarian Republic of",2008,28116699.224882,3.019490068,3.856888308,-0.83739824,"VEN",-0.277331009735694,167.219949534188
"Viet Nam",2008,86589296.8811324,1.025311173,1.535831322,-0.510520149,"VNM",-0.497917261547048,419.934576724019
"World",2008,6763732999.79413,1.766982649,2.843832399,-1.07684975,"WORLD",-0.609428592861396,226.78856422235
"Samoa",2008,183440.002419255,1.868676458,2.355535169,-0.486858711,"WSM",-0.26053666882495,273.801328413602
"Yemen",2008,22322699.2302858,0.505476433,0.932231923,-0.42675549,"YEM",-0.844263836396882,691.832865711847
"South Africa",2008,50348800.7794109,1.145643114,3.83214568,-2.686502566,"ZAF",-2.34497337482351,168.299620467197
"Zambia",2008,13114599.6152366,2.306292559,0.816910282,1.489382277,"ZMB",1.82318947380147,789.497533431761
"Zimbabwe",2008,13495500.0027987,0.633634855,1.124073588,-0.490438733,"ZWE",-0.774008456542306,573.760176277603
