"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Czechoslovakia",1980,15326500.0026062,2.419823448,7.644751501,-5.224928053,"CSHH",-2.15921870250493,111.160024162329
"Cuba",1980,9835179.68750763,0.840882697,2.74400044,-1.903117743,"CUB",-2.26323802356738,309.690465589947
"Cyprus",1980,685406.005744356,0.634199355,3.218405289,-2.584205934,"CYP",-4.07475330785575,264.040940230555
"Germany",1980,78159500.008078,1.502265053,7.191659548,-5.689394495,"DEU",-3.78721081875665,118.163375428856
"Djibouti",1980,358959.991573379,1.297035502,1.398197498,-0.101161996,"DJI",-0.0779947811759971,607.775912526664
"Dominica",1980,75313.0035594476,0.977019572,1.138890483,-0.161870911,"DMA",-0.165678288306958,746.156686226639
"Denmark",1980,5123439.94139604,4.352356591,8.892443585,-4.540086994,"DNK",-1.04313305128337,95.563244444418
"Dominican Republic",1980,5809270.02128447,0.780134389,1.280589379,-0.50045499,"DOM",-0.641498460284516,663.593468331848
"Algeria",1980,19337699.2154673,0.905272161,1.433094422,-0.527822261,"DZA",-0.583053653168789,592.97612317444
"Ecuador",1980,7976450.19306385,4.221781045,1.961048943,2.260732102,"ECU",1.15281783641397,433.334814575506
"Egypt",1980,43369601.5674267,0.408873433,1.189790122,-0.780916689,"EGY",-1.90992276020479,714.235865179077
"Spain",1980,37704898.4270687,1.50234909,4.014803941,-2.512454851,"ESP",-1.67235087152747,211.664325984888
"Ethiopia PDR",1980,37623800.7825512,1.356504173,1.539036354,-0.182532181,"ETH",-0.134560758482593,552.157675708645
"Finland",1980,4779450.19537041,14.57874349,8.031149871,6.547593619,"FIN",0.815274732949512,105.811841646113
"Fiji",1980,635255.981462341,3.228750517,2.133810726,1.094939791,"FJI",0.513138217930953,398.250304703693
"France",1980,54080000.0024112,2.727049506,6.104925266,-3.37787576,"FRA",-1.23865583577175,139.197569125866
"Gabon",1980,729164.978388793,58.94248998,1.673290405,57.269199575,"GAB",34.2254993992675,507.856114787367
"United Kingdom",1980,56221500.002249,1.199549556,5.780657693,-4.581108137,"GBR",-3.81902365084441,147.005895445946
"Ghana",1980,10801999.9954733,1.832189088,1.093952076,0.738237012,"GHA",0.674834839660713,776.808016964363
"Guinea",1980,4506560.0578601,5.029015916,1.614183095,3.414832821,"GIN",2.11551763861237,526.452520445171
"Guadeloupe",1980,330729.003898734,0.667209447,1.893944535,-1.226735088,"GLP",-1.83860562826261,448.68831238455
"Gambia",1980,604370.971395162,2.254765965,1.0481234,1.206642565,"GMB",1.15124093212689,810.773580148101
"Guinea-Bissau",1980,849885.986546066,5.455085156,1.589526444,3.865558712,"GNB",2.43189339919111,534.618840841524
"Equatorial Guinea",1980,220604.995776884,16.52237004,1.442478631,15.079891409,"GNQ",10.4541526231308,589.118453095249
"Greece",1980,9620269.52970987,1.754735625,3.931679222,-2.176943597,"GRC",-1.24061058269279,216.139394448815
"Guatemala",1980,7118629.88584652,1.655637155,1.451032788,0.204604367,"GTM",0.141006013096327,585.645452987004
"Guyana",1980,786614.01406083,67.96270645,2.16841816,65.79428829,"GUY",30.3420660507277,391.89431330866
"Honduras",1980,3635860.10798563,4.564310181,2.036073562,2.528236619,"HND",1.24172160574156,417.367408258228
"Haiti",1980,5688830.07928007,0.408533507,0.630301761,-0.221768254,"HTI",-0.542839900697497,1348.22835894646
"Hungary",1980,10758999.9995989,2.308746154,5.096456116,-2.787709962,"HUN",-1.20745624199525,166.741505230468
"Indonesia",1980,147490000.056609,1.791560803,1.122615105,0.668945698,"IDN",0.59588161605879,756.974283933113
"India",1980,697230000.059839,0.4247383,0.650914635,-0.226176335,"IND",-0.532507428691973,1305.53341629609
"Ireland",1980,3431080.07894724,4.490012904,5.388962978,-0.898950074,"IRL",-0.200211028346934,157.690962334497
"Iran, Islamic Republic of",1980,38668199.2029831,1.107707935,1.057219971,0.050487964,"IRN",0.0477553773103044,803.797470209606
"Israel",1980,3744669.92223379,0.501124733,3.490011697,-2.988886964,"ISR",-5.9643573567004,243.492238566134
"Italy",1980,56358500.000512,1.06593101,4.737064897,-3.671133887,"ITA",-3.44406331700585,179.39183426746
"Jamaica",1980,2142439.9413741,0.512733696,1.368157717,-0.855424021,"JAM",-1.66835922819194,621.120475698817
"Jordan",1980,2280669.92077259,0.346459327,1.387479114,-1.041019787,"JOR",-3.00473873802157,612.471035747493
"Japan",1980,115912000.004461,0.715918267,4.951232251,-4.235313984,"JPN",-5.91591834917134,171.632173561115
"Kenya",1980,16267900.3977252,1.074974056,1.504878923,-0.429904867,"KEN",-0.399921129259621,564.690462106286
"Cambodia",1980,6718240.23246433,1.326742273,1.125695275,0.201046998,"KHM",0.178598036253682,754.903002131216
"Korea, Republic of",1980,37451101.5672605,0.940397512,2.341534505,-1.401136993,"KOR",-1.4899411951867,362.920452999945
"Lao People's Democratic Republic",1980,3252699.95159682,2.429879163,1.396583833,1.03329533,"LAO",0.739873511349623,608.478174711034
"Lebanon",1980,2605290.03936215,0.36774187,2.949546257,-2.581804387,"LBN",-7.02069750719438,288.108975083727
"Liberia",1980,1892530.02894839,6.230716191,1.492949467,4.737766724,"LBR",3.1734272927517,569.20261633431
"Saint Lucia",1980,117984.001132808,0.742708569,1.42428334,-0.681574771,"LCA",-0.917687983592272,596.644474771978
"Sri Lanka",1980,15036599.6205972,0.550526629,0.929510865,-0.378984236,"LKA",-0.688403156810053,914.234315547026
"Lesotho",1980,1307400.02433443,1.372562416,1.629025089,-0.256462673,"LSO",-0.18684955690394,521.656026942126
"Luxembourg",1980,427269.012555194,1.952682153,12.29786397,-10.345181817,"LUX",-5.29793435659767,69.100679716006
"Morocco",1980,20071900.3898312,0.918193885,1.107573828,-0.189379943,"MAR",-0.20625264895035,767.254300756302
"Madagascar",1980,8746519.53135402,6.272572094,1.72324279,4.549329304,"MDG",2.63998160328887,493.134665326906
"Mexico",1980,69331000.0219362,2.020785336,2.632861895,-0.612076559,"MEX",-0.302890439614927,322.763135223689
"Mali",1980,7090129.8807176,2.44587683,1.323880505,1.121996325,"MLI",0.847505745420376,641.89385783309
"Malta",1980,319898.010268482,0.773400837,4.105078362,-3.331677525,"MLT",-4.30782769773046,207.009630182702
"Myanmar",1980,34470699.2169801,1.999866734,0.750672874,1.24919386,"MMR",1.66409874394027,1132.03868349983
"Mongolia",1980,1689619.99457289,28.60157967,6.485897264,22.115682406,"MNG",3.40981075509783,131.021310105388
"Mozambique",1980,11936400.388788,4.214113655,0.884575659,3.329537996,"MOZ",3.76399437606075,960.676131454888
"Mauritania",1980,1534079.95608186,11.41598273,2.410426243,9.005556487,"MRT",3.73608473472451,352.547927605085
"Martinique",1980,325459.014891251,0.403172591,2.524562595,-2.121390004,"MTQ",-5.26174165262574,336.60910664485
"Mauritius",1980,966036.010746904,0.961002095,1.596291578,-0.635289483,"MUS",-0.661069835331265,532.353087277412
"Malawi",1980,6163229.98386968,0.853182021,0.796718084,0.056463937,"MWI",0.0708706379332916,1066.61410284892
"Malaysia",1980,13833700.1944437,4.254151727,2.338274556,1.915877171,"MYS",0.819355062061573,363.426417690634
"Namibia",1980,1012760.00943737,15.93180324,1.795554393,14.136248847,"NAM",7.87291593058946,473.274862323859
"Niger",1980,5963160.15642702,1.99084696,1.942054826,0.0487921340000002,"NER",0.0251239872324921,437.573008472778
"Nigeria",1980,73698101.5861588,0.708042068,1.108460418,-0.40041835,"NGA",-0.565529008749438,766.640613823462
"Nicaragua",1980,3249909.91154109,4.777101045,2.055105085,2.72199596,"NIC",1.32450449857771,413.502336914545
"Netherlands",1980,14103299.8053075,0.983752507,6.725649404,-5.741896897,"NLD",-5.83672908748157,126.350737440313
"Norway",1980,4082520.01935798,9.506178716,9.383877852,0.122300864000001,"NOR",0.0130330787871824,90.5585910761904
"Nepal",1980,14890099.6100443,0.558773689,0.805784402,-0.247010713,"NPL",-0.442058590840238,1054.61307200164
"New Zealand",1980,3146770.01968211,14.80762793,5.130875615,9.676752315,"NZL",1.88598459296109,165.622951656633
"Pakistan",1980,78071999.9505397,0.485411385,0.641322385,-0.155911,"PAK",-0.32119358223534,1325.06015921945
"Panama",1980,1978569.94652377,6.8997836,2.531998768,4.367784832,"PAN",1.72503430886302,335.620522985635
"Peru",1980,17359099.6147429,6.459346326,1.969212341,4.490133985,"PER",2.28016757258727,431.538418409737
"Philippines",1980,47396999.9967501,0.728093823,1.194198773,-0.46610495,"PHL",-0.640171592172009,711.599075007444
"Papua New Guinea",1980,3215479.97999154,8.298413016,1.918200438,6.380212578,"PNG",3.32614497421646,443.01458880678
"Poland",1980,35782898.4316288,1.855794602,6.139187174,-4.283392572,"POL",-2.30811782726386,138.420727984154
"Korea, Democratic People's Republic of",1980,17372199.2200578,1.030648185,3.625731746,-2.595083561,"PRK",-2.51791403735851,234.377728902279
"Portugal",1980,9755629.88397367,1.321471881,2.869024091,-1.54755221,"PRT",-1.17108221780701,296.195058610696
"Paraguay",1980,3180629.88299536,26.54226117,4.158552619,22.383708551,"PRY",5.38257194823026,204.347724603748
"French Polynesia",1980,151701.995848295,1.902872761,3.763013762,-1.860141001,"PYF",-0.977543574694926,225.827171150688
"Qatar",1980,223714.996314927,11.26207108,7.846260456,3.415810624,"QAT",0.435342489584688,108.305193468277
"Reunion",1980,509259.002632686,0.279717673,1.649983568,-1.370265895,"REU",-4.89874640382926,515.029822996422
"Romania",1980,22612099.613956,2.325728895,4.878766266,-2.553037371,"ROU",-1.09773645586981,174.181485482303
"Rwanda",1980,5140790.04051412,0.68843485,0.966311406,-0.277876556,"RWA",-0.403635216898157,879.417092104057
"Sudan",1980,19119400.3939696,4.037015176,2.015367856,2.02164732,"SDN",1.00311574874245,421.65540170358
"Senegal",1980,5568649.90186786,2.551455417,1.505497061,1.045958356,"SEN",0.694759438593405,564.458584114842
"Singapore",1980,2414520.01918447,0.054837833,3.585114299,-3.530276466,"SGP",-64.3766624244614,237.033101414647
"Sierra Leone",1980,3086409.91140408,1.911105492,1.296069689,0.615035803,"SLE",0.474539131653182,655.66748567226
"El Salvador",1980,4577680.17667428,0.961348886,1.189891829,-0.228542943,"SLV",-0.237731496210497,714.17481947098
"Somalia",1980,6089709.96072088,2.158208302,1.478288497,0.679919805,"SOM",0.459937150292382,574.847711698359
"South Sudan",1980,19119400.3939696,4.037015176,2.015367856,2.02164732,"SSD",1.00311574874245,421.65540170358
"Sao Tome and Principe",1980,94953.002919829,1.885858035,0.9098478,0.976010235,"STP",1.07271814033072,933.992214362666
"USSR",1980,264726999.985779,4.547322471,6.201015318,-1.653692847,"SUUH",-0.36366297769949,137.040584540245
"Sweden",1980,8310919.92152538,11.78419405,7.056743734,4.727450316,"SWE",0.669919519678744,120.42250612772
"Swaziland",1980,603372.985579631,1.710319308,2.475349213,-0.765029905,"SWZ",-0.447302375367556,343.301365906273
"Syrian Arab Republic",1980,8956160.15209702,1.195474283,1.943875015,-0.748400732,"SYR",-0.626028290629557,437.163275136004
"Chad",1980,4512790.03988008,5.295095778,1.742387374,3.552708404,"TCD",2.03898879204475,487.716314669746
"Togo",1980,2720840.08786108,0.87023605,1.090851615,-0.220615565,"TGO",-0.253512308528243,779.015918806004
"Thailand",1980,47385300.7653984,1.136561467,1.115154608,0.0214068589999998,"THA",0.0191963248862533,762.038520448196
"Timor-Leste",1980,577580.017272325,3.68565655,0.559014494,3.126642056,"TLS",5.59313228905511,1520.15871047173
"Tonga",1980,93007.0037891084,1.67285799,1.567669847,0.105188143,"TON",0.0670984348872448,542.072547072732
"Trinidad and Tobago",1980,1085310.0586242,2.091600942,4.505308919,-2.413707977,"TTO",-1.15400022721351,188.619866099525
"Tunisia",1980,6368169.92086386,1.066007633,1.544176142,-0.478168509,"TUN",-0.448560082069957,550.31985111996
"Turkey",1980,43905800.7892572,2.15270367,2.146898094,0.0058055760000002,"TUR",0.00270416653682825,395.822587692914
"Tanzania, United Republic of",1980,18684900.393755,1.859703363,1.455160568,0.404542795,"TZA",0.278005575467065,583.984174293202
"Uganda",1980,12547799.8059142,1.064790176,1.859137099,-0.794346923,"UGA",-0.746012627577013,457.088808272935
"Uruguay",1980,2915770.01924017,10.34449187,5.712504546,4.631987324,"URY",0.810850541999573,148.759753529297
"United States of America",1980,229587999.994614,4.386778753,9.867552638,-5.480773885,"USA",-1.24938460823902,86.1197093041085
"Venezuela, Bolivarian Republic of",1980,15343900.3897743,4.572227941,3.617893297,0.954334644,"VEN",0.263781864434753,234.885523421876
"Viet Nam",1980,54372500.0175152,0.788637067,0.689543581,0.099093486,"VNM",0.143708780706543,1232.39598113158
"World",1980,4439632499.16314,2.328193867,2.76678989,-0.438596023,"WORLD",-0.188384668326611,307.139606608727
"Samoa",1980,155554.000871597,2.01052483,1.715253935,0.295270895,"WSM",0.172144153119255,495.431470206831
"Yemen",1980,8059379.88650145,1.471994635,0.858993912,0.613000723,"YEM",0.713626406427333,989.286142142569
"Yugoslav SFR",1980,21991900.3935842,1.938237227,3.327592801,-1.389355574,"YUG",-0.71681399391962,255.37702853997
"South Africa",1980,29077099.60734,1.89431718,3.788708595,-1.894391415,"ZAF",-1.00003919090255,224.295624491944
"Zambia",1980,5929500.001034,4.587463254,1.227751479,3.359711775,"ZMB",2.73647537795718,692.152085707083
"Zimbabwe",1980,7289080.07561029,1.267703146,1.656431634,-0.388728488,"ZWE",-0.30663996535782,513.024963696056
