"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Cabo Verde",1987,323971.98485171,1.01777209,1.509770627,-0.491998537,"CPV",-0.483407351050469,519.45658925601
"Costa Rica",1987,2872209.96112186,2.587402375,2.222930359,0.364472016,"CRI",0.16396013568396,352.80469709488
"Czechoslovakia",1987,15521700.1946363,2.503599392,7.334326773,-4.830727381,"CSHH",-1.92951293617307,106.930098401806
"Cuba",1987,10269299.8039134,0.892791661,2.655024436,-1.762232775,"CUB",-1.97384543220307,295.38722372382
"Cyprus",1987,723380.004934308,0.656678152,4.475999158,-3.819321006,"CYP",-5.81612324089054,175.214572521595
"Germany",1987,77864398.4344109,1.604578155,6.703693634,-5.099115479,"DEU",-3.17785419689372,116.989279825528
"Djibouti",1987,485565.002411592,0.991372969,0.890496969,0.100876,"DJI",0.113280527615478,880.699526708119
"Dominica",1987,72367.9962549148,1.254787644,1.476935161,-0.222147517,"DMA",-0.177039965105171,531.005210272597
"Denmark",1987,5116350.09788758,4.659659612,8.649934751,-3.990275139,"DNK",-0.856344781373419,90.6666124737726
"Dominican Republic",1987,6764620.11555794,0.740256009,1.280230818,-0.539974809,"DOM",-0.729443304350883,612.592890621754
"Algeria",1987,23917900.3958276,0.657032422,1.448113754,-0.791081332,"DZA",-1.20402183502604,541.573657011624
"Ecuador",1987,9504129.88288395,3.70097955,1.618989736,2.081989814,"ECU",1.2859809114289,484.413388445275
"Egypt",1987,52173800.7847427,0.410771238,1.433021044,-1.022249806,"EGY",-2.48861083848032,547.277594979418
"Spain",1987,38950999.9966364,1.637677341,4.056051293,-2.418373952,"ESP",-1.47670966736341,193.355613237683
"Ethiopia PDR",1987,46404101.5453756,1.060973758,1.310820461,-0.249846703,"ETH",-0.235488142515419,598.297239351231
"Finland",1987,4937259.7655675,13.62159085,6.36858124,7.25300961,"FIN",1.13887370235619,123.145212694312
"Fiji",1987,721724.975811874,2.844195755,1.880391654,0.963804101,"FJI",0.512554937356935,417.072829259457
"France",1987,56034601.5506558,2.91602323,5.29736259,-2.38133936,"FRA",-0.816639368816002,148.047310643791
"Gabon",1987,876877.014157049,48.47441352,1.490255875,46.984157645,"GAB",31.5275769886232,526.258803226345
"United Kingdom",1987,56649398.430922,1.31156993,5.873176131,-4.561606201,"GBR",-3.47797404138413,133.532567912445
"Ghana",1987,13480400.3867194,1.533288918,1.119078177,0.414210741,"GHA",0.370135634846609,700.809189594615
"Guinea",1987,5375060.0600247,4.202220488,1.390486025,2.811734463,"GIN",2.02212355248453,564.018829700551
"Guadeloupe",1987,372020.996128977,0.632014177,2.510341409,-1.878327232,"GLP",-2.97197005927937,312.411804400389
"Gambia",1987,804133.972048364,1.877930916,1.373489935,0.504440981,"GMB",0.367269551818328,570.998218796512
"Guinea-Bissau",1987,987718.017676522,4.723219169,1.636632546,3.086586623,"GNB",1.88593753942929,479.191441227643
"Equatorial Guinea",1987,343290.00852589,10.58671566,1.197145463,9.389570197,"GNQ",7.8432990476095,655.108578226289
"Greece",1987,9979750.00021674,1.750364669,4.633407457,-2.883042788,"GRC",-1.64710981626474,169.26210061062
"Guatemala",1987,8523790.03849383,1.524069064,1.364952163,0.159116901,"GTM",0.116573210402533,574.569780857527
"Guyana",1987,745148.986842838,71.32734195,1.818383287,69.508958663,"GUY",38.2256912775211,431.295363543539
"Honduras",1987,4497879.88259065,3.726908542,1.744962559,1.981945983,"HND",1.13580998240306,449.442461652187
"Haiti",1987,6670569.82129861,0.39211881,0.632590447,-0.240471637,"HTI",-0.613262062077563,1239.76001917671
"Hungary",1987,10482400.3898969,2.527202467,4.918352679,-2.391150212,"HUN",-0.946164883259235,159.455885795868
"Indonesia",1987,171729000.029736,1.61178253,1.148248864,0.463533666,"IDN",0.4036874148105,683.005475933833
"India",1987,817232000.111045,0.423654456,0.715962153,-0.292307697,"IND",-0.689967338004656,1095.39342500903
"Ireland",1987,3566419.92194152,4.293834098,5.799312356,-1.505478258,"IRL",-0.350613988556288,135.233322908247
"Iran, Islamic Republic of",1987,51152101.570464,0.986535695,1.37561959,-0.389083895,"IRN",-0.394394141033112,570.114213576922
"Iraq",1987,16293700.193522,0.348721323,1.472201318,-1.123479995,"IRQ",-3.22171291391074,532.712670770634
"Israel",1987,4215759.76603028,0.480744827,4.475766459,-3.995021632,"ISR",-8.31006683940834,175.223682119029
"Italy",1987,57004601.5576403,1.17177022,4.984787716,-3.813017496,"ITA",-3.25406586967196,157.330729739002
"Jamaica",1987,2348570.06743994,0.498747056,1.381065272,-0.882318216,"JAM",-1.76906955601904,567.866187380857
"Jordan",1987,2982350.09819944,0.261785292,1.587716369,-1.325931077,"JOR",-5.06495651455435,493.95489423363
"Japan",1987,121022000.010486,0.715026808,4.943155644,-4.228128836,"JPN",-5.91324511314478,158.655795992948
"Kenya",1987,21140300.7801564,0.90198163,1.40884826,-0.50686663,"KEN",-0.561947885790091,556.66765998511
"Cambodia",1987,8228269.53470434,1.091835571,1.016086699,0.0757488720000001,"KHM",0.0745496127446604,771.843865720317
"Korea, Republic of",1987,41588398.4485109,0.898687265,2.799158098,-1.900470833,"KOR",-2.11471879550179,280.177202722133
"Lao People's Democratic Republic",1987,3895070.06818573,1.979655592,1.305782989,0.673872603,"LAO",0.516067822907788,600.605373507696
"Lebanon",1987,2672179.93126634,0.470487255,3.436569022,-2.966081767,"LBN",-6.30427657710172,228.210254598409
"Liberia",1987,2196199.95130819,5.38349972,1.388869993,3.994629727,"LBR",2.87617251434619,564.675085814367
"Libyan Arab Jamahiriya",1987,4076889.89473908,0.974147197,2.609099371,-1.634952174,"LBY",-1.67834204112068,300.586588013856
"Saint Lucia",1987,131031.997681178,0.735562732,1.970669176,-1.235106444,"LCA",-1.67913139100998,397.966480845694
"Sri Lanka",1987,16648999.9970619,0.498713999,0.838631936,-0.339917937,"LKA",-0.681588846513232,935.166294574533
"Lesotho",1987,1520239.99068664,1.127280456,1.637759721,-0.510479265,"LSO",-0.45284138075098,478.861634240359
"Luxembourg",1987,430092.987237961,1.916317615,11.4746714,-9.558353785,"LUX",-4.98787553808538,68.3470801991768
"Morocco",1987,23560800.7681074,0.837195506,1.11093835,-0.273742844,"MAR",-0.326976060824789,705.943989725263
"Madagascar",1987,10563500.0040212,5.168285565,1.546304532,3.621981033,"MDG",2.34234658180197,507.183602217416
"Mexico",1987,80571101.5966833,1.822123906,2.335140591,-0.513016685,"MEX",-0.281548739459766,335.851420010855
"Mali",1987,8073180.1769604,2.227651518,1.155717976,1.071933542,"MLI",0.92750439120962,678.59139204806
"Malta",1987,345489.990236114,0.714197726,5.257330902,-4.543133176,"MLT",-6.36116999419755,149.1746099594
"Myanmar",1987,40005398.4347969,1.823105096,0.756676732,1.066428364,"MMR",1.40935805212451,1036.45359561752
"Mongolia",1987,2033339.96629935,22.82697818,6.662007094,16.164971086,"MNG",2.42644158695058,117.721322517804
"Mozambique",1987,13142500.0038218,3.748738354,0.859539598,2.889198756,"MOZ",3.36133291590056,912.419028087828
"Mauritania",1987,1865359.98546321,9.221087839,2.860498993,6.360588846,"MRT",2.22359414913272,274.16904758051
"Martinique",1987,347768.005305117,0.47832339,3.207402964,-2.729079574,"MTQ",-5.70551151596413,244.515667795721
"Mauritius",1987,1030180.05373286,0.972650294,1.900966198,-0.928315904,"MUS",-0.954418992667961,412.558774814092
"Malawi",1987,8108479.98239571,0.697768193,0.729821975,-0.032053782,"MWI",-0.0459376200568844,1074.59118310355
"Malaysia",1987,16703499.994342,3.755946995,2.128237069,1.627709926,"MYS",0.764816048926127,368.502309463076
"Namibia",1987,1247189.94162105,12.65291727,1.458426818,11.194490452,"NAM",7.67573008806476,537.74401734458
"Niger",1987,7233479.9811848,1.584192122,1.591107525,-0.00691540300000004,"NER",-0.00436524075122903,492.902136678383
"Nigeria",1987,88412898.4504055,0.740627569,1.004162267,-0.263534698,"NGA",-0.355826248812207,781.009490632142
"Nicaragua",1987,3882939.94227312,3.579627993,1.853301478,1.726326515,"NIC",0.931487127161986,423.169293520239
"Netherlands",1987,14634799.8046472,0.974417259,5.595041914,-4.620624655,"NLD",-4.74193636512555,140.170583250681
"Norway",1987,4181330.0783531,9.210672344,9.180731234,0.0299411100000011,"NOR",0.00326130232415475,85.4245995607626
"Nepal",1987,17472099.6024573,0.58952744,0.832729174,-0.243201734,"NPL",-0.412536793876804,941.795107503136
"New Zealand",1987,3310409.91283339,13.93714587,4.564864131,9.372281739,"NZL",2.05313489398293,171.803643932138
"Oman",1987,1620569.94657089,3.54999247,2.516818827,1.033173643,"OMN",0.410507768775408,311.607767088755
"Pakistan",1987,98301601.5260498,0.463788283,0.672068244,-0.208279961,"PAK",-0.449084051886779,1166.93556760311
"Panama",1987,2318439.94107325,5.308741673,2.335487447,2.973254226,"PAN",1.27307656209149,335.80154893364
"Peru",1987,20451699.2228196,5.530085002,1.80655354,3.723531462,"PER",2.06112440068894,434.119602012894
"Philippines",1987,57312800.7593475,0.687125392,1.09712093,-0.409995538,"PHL",-0.596682230007539,714.834879578905
"Papua New Guinea",1987,3865399.90271469,7.014815631,1.701066772,5.313748859,"PNG",3.12377434560477,461.040263930258
"Poland",1987,37867499.9938289,2.123468547,6.001363162,-3.877894615,"POL",-1.82620771567349,130.680357162019
"Korea, Democratic People's Republic of",1987,19334599.6082146,1.015546904,3.599166922,-2.583620018,"PRK",-2.54406763488717,217.900505373896
"Portugal",1987,9912209.96264371,1.443364001,3.608129573,-2.164765572,"PRT",-1.49980573161032,217.359234112599
"Paraguay",1987,3885429.93134845,18.83172494,4.109245456,14.722479484,"PRY",3.58276949868291,190.852624024289
"French Polynesia",1987,184957.992563662,1.471834486,4.404857595,-2.933023109,"PYF",-1.99276693808147,178.044413157647
"Qatar",1987,423326.995893425,5.82909379,8.423997299,-2.594903509,"QAT",-0.44516413759745,93.0983544397622
"Reunion",1987,578932.983338603,0.273930017,2.173278435,-1.899348418,"REU",-6.93369927107661,360.865081268465
"Romania",1987,23311999.9921594,2.243491145,4.724117795,-2.48062665,"ROU",-1.10569932491153,166.012008937415
"Rwanda",1987,6742390.13977257,0.647630409,0.913784359,-0.26615395,"RWA",-0.410965862458497,858.255280386708
"Sudan",1987,23790699.2267332,3.278548949,1.655172786,1.623376163,"SDN",0.980789528440776,473.82381249559
"Senegal",1987,6846560.06086672,2.275249263,1.471256599,0.803992664,"SEN",0.546466646266871,533.054727798672
"Singapore",1987,2822830.07944415,0.04772979,3.589555919,-3.541826129,"SGP",-74.2057760991616,218.48393179641
"Sierra Leone",1987,3681949.94931722,1.644005663,1.090552755,0.553452908,"SLE",0.507497537028927,719.140133733094
"El Salvador",1987,5051879.88534649,0.73518625,1.093386495,-0.358200245,"SLV",-0.487223815733768,717.276357843269
"Somalia",1987,6138910.15608431,2.17501738,1.639334894,0.535682486,"SOM",0.32676817897307,478.401506876356
"South Sudan",1987,23790699.2267332,3.278548949,1.655172786,1.623376163,"SSD",0.980789528440776,473.82381249559
"Sao Tome and Principe",1987,107263.999868031,1.609009972,1.183550228,0.425459744,"STP",0.359477587008984,662.633732337674
"USSR",1987,281893000.077463,4.34689713,6.259832644,-1.912935514,"SUUH",-0.440069183325716,125.284546177002
"Sweden",1987,8413660.15682838,11.4469453,6.545337914,4.901607386,"SWE",0.748870031599133,119.819679047433
"Swaziland",1987,767416.992292933,1.460564087,1.590728556,-0.130164469,"SWZ",-0.0891193415552206,493.019542387683
"Syrian Arab Republic",1987,11374799.8034126,0.756871705,1.665840084,-0.908968379,"SYR",-1.20095437309977,470.789655282641
"Chad",1987,5409270.0195613,4.361510851,1.564680366,2.796830485,"TCD",1.78747714229692,501.227142894485
"Togo",1987,3472459.959249,0.756235804,1.103572895,-0.347337091,"TGO",-0.459297351434566,710.655622691532
"Thailand",1987,53979500.008217,1.080312214,1.232452494,-0.15214028,"THA",-0.140829927304071,636.341186727278
"Timor-Leste",1987,689169.982450552,3.070504363,0.509385832,2.561118531,"TLS",5.02785621428787,1539.61945235811
"Tonga",1987,94399.002099956,1.335637318,1.846544863,-0.510907545,"TON",-0.382519694792595,424.717691097032
"Trinidad and Tobago",1987,1195239.99033723,1.831824841,3.181755894,-1.349931053,"TTO",-0.736932391417948,246.486629107846
"Tunisia",1987,7692250.000749,1.014351172,1.570100384,-0.555749212,"TUN",-0.547886418862217,499.496902513368
"Turkey",1987,51168800.7730969,2.111794846,2.494463143,-0.382668297,"TUR",-0.181205219815741,314.400436083821
"Tanzania, United Republic of",1987,23204199.2146035,1.618455251,1.467518901,0.15093635,"TZA",0.102851384060539,534.412392532048
"Uganda",1987,15668299.8026553,1.0371389,1.743013862,-0.705874962,"UGA",-0.680598326800779,449.944941021411
"Uruguay",1987,3049959.96080265,9.63522836,5.455794933,4.179433427,"URY",0.766053991509102,143.748124848865
"United States of America",1987,245424999.954195,4.173110153,9.842915202,-5.669805049,"USA",-1.35865214341395,79.6776433098804
"Venezuela, Bolivarian Republic of",1987,18437699.2175948,4.482917011,3.279485684,1.203431327,"VEN",0.366957328095683,239.141242919583
"Viet Nam",1987,63881300.7873153,0.726786259,0.768617735,-0.0418314759999999,"VNM",-0.0575567292645295,1020.35158237314
"World",1987,5033804999.83194,2.148658319,2.653344903,-0.504686584,"WORLD",-0.234884520866957,295.574196341757
"Samoa",1987,161014.00757189,1.972833875,2.134453154,-0.161619279,"WSM",-0.081922417106908,367.42913193646
"Yemen",1987,10542599.6130232,0.980025343,0.824779781,0.155245562,"YEM",0.188226651525656,950.872325480086
"Yugoslav SFR",1987,23191500.0027882,1.888176579,3.344603403,-1.456426824,"YUG",-0.771340369024172,234.485286487181
"South Africa",1987,34463101.5605589,1.610079801,3.610014516,-1.999934715,"ZAF",-1.24213389920177,217.245744147288
"Zambia",1987,7469270.02316736,3.702477766,1.017775629,2.684702137,"ZMB",2.63781345318162,770.563065606014
"Zimbabwe",1987,9535660.15324145,0.972707117,1.460689783,-0.487982666,"ZWE",-0.501674830960423,536.910907733456
