"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Czechoslovakia",1964,14112299.8049847,2.218518574,5.789747365,-3.571228791,"CSHH",-1.60973582925655,188.000984531726
"Cuba",1964,7787149.90271482,0.849590062,1.694765784,-0.845175722,"CUB",-0.994804176498958,642.25877781461
"Cyprus",1964,578629.028402082,0.702468572,1.81222383,-1.109755258,"CYP",-1.57979342762624,600.63123075086
"Germany",1964,75410796.8800909,1.422536885,4.842167252,-3.419630367,"DEU",-2.40389579214284,224.791533202498
"Djibouti",1964,107583.999640827,4.059753735,1.905263355,2.15449038,"DJI",1.13080970326728,571.300646089144
"Dominica",1964,63921.0014623674,1.089242054,0.715529473,0.373712581,"DMA",0.522288109714554,1521.22059452475
"Denmark",1964,4723499.99936615,4.646543303,6.912488429,-2.265945126,"DNK",-0.487662538300246,157.465466616913
"Dominican Republic",1964,3757959.96165676,1.055443781,1.070866088,-0.0154223070000001,"DOM",-0.0146121662681075,1016.44660465954
"Algeria",1964,12296000.0073077,1.35895379,0.586779347,0.772174443,"DZA",1.31595386885666,1855.00444782221
"Ecuador",1964,5099470.21722386,6.781127418,1.207053964,5.574073454,"ECU",4.61791553650458,901.764304985527
"Egypt",1964,30094099.6141834,0.475460723,0.973123331,-0.497662608,"EGY",-1.04669546624167,1118.5408995859
"Spain",1964,31838500.0045009,1.245870505,2.479740614,-1.233870109,"ESP",-0.990367843284131,438.948417181216
"Ethiopia PDR",1964,25947300.777598,1.850369215,1.833955789,0.016413426,"ETH",0.00894973041335018,593.513873883983
"Finland",1964,4546339.84396388,14.18897096,6.924009687,7.264961273,"FIN",1.04924192408338,157.203449814636
"Fiji",1964,450451.995882123,4.397541828,1.414215207,2.983326621,"FJI",2.10952804778226,769.669433188103
"France",1964,48426101.553546,2.332195603,4.77616705,-2.443971447,"FRA",-1.04792728362921,227.897854365226
"Gabon",1964,523793.029476889,83.76820904,0.61948464,83.1487244,"GAB",134.22242367284,1757.0706542019
"United Kingdom",1964,53920101.5687506,1.063643706,6.592741131,-5.529097425,"GBR",-5.19826078790989,165.102526381629
"Ghana",1964,7513290.03880897,2.675257962,1.17898512,1.496272842,"GHA",1.26911939769213,923.233221005083
"Guinea",1964,3812000.00050625,5.881044349,1.65924493,4.221799419,"GIN",2.5444100807542,656.008170578074
"Guadeloupe",1964,295839.996332681,0.863567005,1.475039541,-0.611472536,"GLP",-0.708077639510569,737.931568198682
"Gambia",1964,394552.001862186,3.687449868,1.231468813,2.455981055,"GMB",1.99435103024941,883.886145869063
"Greece",1964,8492230.4691433,1.509661005,2.138119702,-0.628458697,"GRC",-0.416291273338849,509.081980485003
"Guatemala",1964,4600850.09691712,2.401471383,1.398836975,1.002634408,"GTM",0.716762839415886,778.13084111301
"Guyana",1964,635778.014974357,92.717702,2.276241375,90.441460625,"GUY",39.7328071618414,478.191026395531
"Honduras",1964,2282760.00982285,7.139953838,2.753014231,4.386939607,"HND",1.59350418170745,395.376896853638
"Haiti",1964,4186640.13860506,0.467955123,0.634788936,-0.166833813,"HTI",-0.356516624927621,1714.70895504001
"Hungary",1964,10135700.1959296,1.575900158,3.594411612,-2.018511454,"HUN",-1.2808625135237,302.82514428509
"Indonesia",1964,97637999.9484243,2.540422407,1.315231343,1.225191064,"IDN",0.931540414222198,827.594516181298
"India",1964,487689999.879254,0.465195769,0.61119802,-0.146002251,"IND",-0.313851155611325,1780.89295349461
"Iran, Islamic Republic of",1964,24308099.6183271,1.471803452,0.863512553,0.608290899,"IRN",0.704437723317529,1260.52383183523
"Israel",1964,2443300.04895301,0.503143854,2.725176568,-2.222032714,"ISR",-4.41629714841988,399.415660397935
"Italy",1964,51307800.7811539,1.068789974,2.872456573,-1.803666599,"ITA",-1.687578177778,378.936347163609
"Jamaica",1964,1737619.99543825,0.607339102,1.935582122,-1.32824302,"JAM",-2.18698746713327,562.351868923566
"Jordan",1964,1050719.97088232,1.248834684,1.935148607,-0.686313923,"JOR",-0.549563469842141,562.477843505145
"Japan",1964,96253101.555462,0.929822098,3.359590495,-2.429768397,"JPN",-2.61315406463236,323.991335071938
"Kenya",1964,9200160.15900358,1.701008963,1.668382008,0.032626955,"KEN",0.0195560489144572,652.415460841702
"Cambodia",1964,6329410.15546601,1.605758482,1.428851437,0.176907045,"KHM",0.123810691580664,761.78545325987
"Korea, Republic of",1964,27770900.3765317,1.258283622,0.88852538,0.369758242,"KOR",0.416148170890782,1225.03893686101
"Lao People's Democratic Republic",1964,2325739.99018585,3.521113732,1.621970599,1.899143133,"LAO",1.17088628486854,671.083810884118
"Lebanon",1964,2041209.96154408,0.448740154,1.775111193,-1.326371039,"LBN",-2.95576638283871,613.188746366988
"Liberia",1964,1224089.96556356,9.437543927,1.010167762,8.427376165,"LBR",8.3425507425598,1077.52218135442
"Saint Lucia",1964,94813.0035320116,0.942580009,0.760587815,0.181992194,"LCA",0.239278371280738,1431.10132898529
"Sri Lanka",1964,10858799.8032367,0.530931626,0.85278117,-0.321849544,"LKA",-0.606197769758038,1276.38626577368
"Luxembourg",1964,405989.013536237,2.432862469,12.83080553,-10.397943061,"LUX",-4.27395430617991,84.8331939401622
"Morocco",1964,13871999.9930818,1.125961678,0.964413651,0.161548027,"MAR",0.167509005730632,1128.64241910914
"Madagascar",1964,5625399.90308052,9.657417356,2.003046273,7.654371083,"MDG",3.82136501787303,543.411408607979
"Mexico",1964,43264300.7722524,3.211852682,1.926782153,1.285070529,"MEX",0.666951604597551,564.920213291362
"Mali",1964,5503749.99990936,3.110125329,1.448059635,1.662065694,"MLI",1.14778820567883,751.68053261758
"Malta",1964,307389.007566412,0.787656969,2.285947693,-1.498290724,"MLT",-1.90221224094545,476.160592558614
"Myanmar",1964,23471199.2126074,2.714802882,0.673644152,2.04115873,"MMR",3.03002487069584,1615.80580874889
"Mongolia",1964,1074520.01958455,48.52225636,7.738859869,40.783396491,"MNG",5.26994893136649,140.650977722184
"Mozambique",1964,8129270.0185739,6.152603924,0.812505043,5.340098881,"MOZ",6.57238899452926,1339.65724689694
"Mauritania",1964,963745.971657212,18.33472059,3.570134049,14.764586541,"MRT",4.13558331143873,304.884413691475
"Martinique",1964,306369.99514566,0.528378865,1.48541311,-0.957034245,"MTQ",-1.8112651970974,732.778114983637
"Mauritius",1964,735859.985723601,1.221238871,0.910373851,0.31086502,"MUS",0.341469554432525,1195.63863967322
"Malawi",1964,3963419.92372017,1.10794333,0.872819175,0.235124155,"MWI",0.269384690437607,1247.08325778122
"Malaysia",1964,9287440.43241992,5.551649953,1.406502285,4.145147668,"MYS",2.94713179637175,773.890104118564
"Namibia",1964,665296.997246935,24.37839726,2.050266261,22.328130999,"NAM",10.8903565161267,530.896016478445
"Niger",1964,3811810.05926182,2.719140745,1.904788596,0.814352149,"NER",0.427528881682723,571.443052205373
"Nigeria",1964,49169800.7866263,1.100042312,0.934887636,0.165154676,"NGA",0.176657290138408,1164.28778324795
"Nicaragua",1964,2002119.9946896,9.424865846,2.503206742,6.921659104,"NIC",2.76511689985489,434.833532280814
"Netherlands",1964,12057500.00076,1.224489412,4.391525855,-3.167036443,"NLD",-2.58641394865146,247.858770772592
"Norway",1964,3694989.99027349,9.691516826,7.758831863,1.932684963,"NOR",0.249094832174415,140.288928207093
"Nepal",1964,10720000.0042153,0.718380756,0.825555916,-0.10717516,"NPL",-0.14918988086485,1318.47911375838
"New Zealand",1964,2581580.07726136,17.47604484,5.017594629,12.458450211,"NZL",2.48295273595838,216.932274957008
"Pakistan",1964,49555500.0126654,0.485623691,0.553714234,-0.0680905429999999,"PAK",-0.140212496634997,1965.77622786268
"Panama",1964,1276270.01989024,11.2592492,2.047595766,9.211653434,"PAN",4.4987655278449,531.588417689663
"Peru",1964,11281000.0015286,9.99156784,2.782240387,7.209327453,"PER",2.59119500960449,391.223638111933
"Philippines",1964,29962900.3878289,0.909743026,0.97375681,-0.064013784,"PHL",-0.0703646720986694,1117.81320694243
"Papua New Guinea",1964,2116830.07853174,12.18818788,1.324641573,10.863546307,"PNG",8.20112117873997,821.715255953006
"Poland",1964,31229400.3940433,1.974510062,4.143226401,-2.168716339,"POL",-1.0983566931029,262.712704135598
"Korea, Democratic People's Republic of",1964,12282400.387737,1.286974182,1.471003299,-0.184029117,"PRK",-0.142993637992022,739.956335509241
"Portugal",1964,8915540.03739065,1.260862156,2.458518647,-1.197656491,"PRT",-0.949871031104621,442.737431960043
"Paraguay",1964,2114090.08754804,40.78291054,3.475983072,37.306927468,"PRY",10.7327700874035,313.142549913433
"Reunion",1964,377792.999400557,0.304612246,0.855492083,-0.550879837,"REU",-1.80846256183066,1272.34162815764
"Romania",1964,19207099.6116064,2.235769235,2.756448139,-0.520678904,"ROU",-0.232885784012691,394.884348226981
"Rwanda",1964,3161719.97077252,0.694093385,0.814434979,-0.120341594,"RWA",-0.173379581865483,1336.48260621167
"Sudan",1964,11672000.0013009,6.395463,1.851042361,4.544420639,"SDN",2.45506024065143,588.035266717823
"Senegal",1964,3547939.94092187,4.204647418,1.725891426,2.478755992,"SEN",1.43621784082127,630.67595758922
"Sierra Leone",1964,2301020.02012114,2.48098245,1.575583723,0.905398727,"SLE",0.574643384543773,690.841249112948
"El Salvador",1964,3106189.94222061,1.177932756,1.212504662,-0.034571906,"SLV",-0.0293496718777055,897.710508990192
"Somalia",1964,3002169.9214311,4.250166628,2.440992989,1.809173639,"SOM",0.741162973429256,445.916154364228
"South Sudan",1964,11672000.0013009,6.395463,1.851042361,4.544420639,"SSD",2.45506024065143,588.035266717823
"Sao Tome and Principe",1964,64208.9996064715,3.095921762,0.88679722,2.209124542,"STP",2.49112712579607,1227.42630602577
"USSR",1964,227664000.02203,5.069719777,4.402017991,0.667701786,"SUUH",0.15168083819739,247.268005580622
"Sweden",1964,7682600.09828757,12.63961145,7.85830801,4.78130344,"SWE",0.608439303982486,138.513050314393
"Syrian Arab Republic",1964,5224580.07912706,1.349348688,0.980318797,0.369029891,"SYR",0.37643865444588,1110.3308550137
"Chad",1964,3247800.04852946,7.476310364,2.170219918,5.306090446,"TCD",2.44495521398546,501.552036911098
"Togo",1964,1662069.94622559,1.430032267,1.460471457,-0.0304391899999998,"TGO",-0.0212856944829642,745.292332914405
"Thailand",1964,30881300.7789396,1.556189234,0.830750043,0.725439191,"THA",0.873234101715317,1310.23558397833
"Timor-Leste",1964,536797.973751385,3.695442108,0.419097239,3.276344869,"TLS",7.81762538618726,2597.19752694602
"Tonga",1964,71757.0037924916,1.804528083,0.859897478,0.944630605,"TON",1.09853858163328,1265.82320728924
"Trinidad and Tobago",1964,903271.97236084,2.572768966,0.701725243,1.871043723,"TTO",2.66634826567437,1551.14596339137
"Tunisia",1964,4458609.86183621,1.332507051,0.957601708,0.374905343,"TUN",0.391504474146193,1136.67113518073
"Turkey",1964,30293000.004666,2.593688913,1.604810384,0.988878529,"TUR",0.616196474050766,678.259694347694
"Tanzania, United Republic of",1964,11339099.6076514,2.720929846,1.555855336,1.16507451,"TZA",0.748832201812084,699.601184885253
"Uganda",1964,7746180.17655791,1.660631983,1.911545353,-0.25091337,"UGA",-0.151095139092769,569.423154370281
"Uruguay",1964,2665389.89240498,11.64535398,5.158988709,6.486365271,"URY",1.2572939498782,210.986740752117
"United States of America",1964,197028999.941002,4.739917316,8.528357488,-3.788440172,"USA",-0.79926292469591,127.630462417881
"Venezuela, Bolivarian Republic of",1964,9476249.99637266,7.792669665,1.646522738,6.146146927,"VEN",3.73280427290799,661.076954110624
"Viet Nam",1964,36781000.015846,1.118668317,0.664772386,0.453895931,"VNM",0.682783942293633,1637.36973946271
"World",1964,3256988499.59658,2.982132086,2.414695031,0.567437055,"WORLD",0.234993276583585,450.772545348377
"Samoa",1964,123353.996240206,2.318923029,1.524627046,0.794295983,"WSM",0.520977281656432,713.930824647602
"Yemen",1964,5522689.94311746,2.137806946,0.956377651,1.181429295,"YEM",1.2353166013804,1138.12587996353
"Yugoslav SFR",1964,19274000.0010762,2.056041789,2.495783461,-0.439741672,"YUG",-0.213877807415578,436.126856111518
"South Africa",1964,19308199.2166474,2.594216595,2.92110869,-0.326892095,"ZAF",-0.126008025413175,372.625028089506
"Zambia",1964,3449270.02032328,7.913547846,1.719761166,6.19378668,"ZMB",3.60153877759307,632.924042820596
"Zimbabwe",1964,4279560.05945561,1.826783587,1.655508612,0.171274975,"ZWE",0.103457626254554,657.488708539478
