"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Mali",1966,5635859.86178948,3.061090981,1.571241014,1.489849967,"MLI",0.948199531453163,674.591198231207
"Malta",1966,305356.994665446,0.770084479,2.225917561,-1.455833082,"MLT",-1.89048495043037,476.183551852953
"Myanmar",1966,24606900.4035502,2.552083899,0.595909032,1.956174867,"MMR",3.28267386463369,1778.70337400509
"Mongolia",1966,1139959.96095449,45.55062417,7.453103744,38.097520426,"MNG",5.11163161060002,142.215296011513
"Mozambique",1966,8482370.11871875,5.905559666,0.851434548,5.054125118,"MOZ",5.93601171904592,1244.8935871168
"Mauritania",1966,1021880.00504948,17.25055821,3.626390845,13.624167365,"MRT",3.75694958469451,292.286575649817
"Martinique",1966,315174.987850385,0.602763758,1.594924987,-0.992161229,"MTQ",-1.64602005933469,664.57378804646
"Mauritius",1966,769556.029948775,1.207225282,0.916163554,0.291061728,"MUS",0.317696184393268,1156.93894507488
"Malawi",1966,4158129.8829301,1.103756086,0.908051858,0.195704228,"MWI",0.215520930026136,1167.27397288635
"Malaysia",1966,9844120.11997997,5.32726577,1.522904816,3.804360954,"MYS",2.49809506805678,696.002369222292
"Namibia",1966,700315.978956758,23.10111813,2.648786516,20.452331614,"NAM",7.72139680944463,400.162621222964
"Niger",1966,4032209.96173514,2.600102875,1.97533479,0.624768085,"NER",0.316284652100495,536.590227084543
"Nigeria",1966,51336398.4114556,1.052249835,0.919283366,0.132966469,"NGA",0.144641402205239,1153.0126062322
"Nicaragua",1966,2125229.98062392,8.755058264,2.504247924,6.25081034,"NIC",2.49608289978001,423.258954874236
"Netherlands",1966,12372099.6098472,1.110590785,4.453056725,-3.34246594,"NLD",-3.00962869501196,238.02646593294
"Norway",1966,3754010.00940542,9.640470695,9.977558892,-0.337088197,"NOR",-0.0349659493648644,106.232933277898
"Nepal",1966,11100700.1915465,0.697602678,0.83947743,-0.141874752,"NPL",-0.203374677402329,1262.62523434222
"New Zealand",1966,2668590.0884625,16.86836536,5.165069195,11.703296165,"NZL",2.26585466851054,205.214162261369
"Pakistan",1966,52194601.5211497,0.46501738,0.554761162,-0.089743782,"PAK",-0.192990249095636,1910.63352826405
"Panama",1966,1353810.0585611,10.57602472,1.920609679,8.655415041,"PAN",4.50659757680074,551.879618696084
"Peru",1966,11941299.802005,9.479004747,2.73918565,6.739819097,"PER",2.46051921561944,386.956367689858
"Philippines",1966,31867599.5970062,0.89404498,0.972139035,-0.078094055,"PHL",-0.0873490951204714,1090.32283336025
"Papua New Guinea",1966,2208419.9210373,11.76246033,1.424012333,10.338447997,"PNG",7.26008337849329,744.337214573217
"Poland",1966,31824099.6060796,2.064519135,4.393505954,-2.328986819,"POL",-1.12810137535514,241.252737312752
"Korea, Democratic People's Republic of",1966,12864700.1919149,1.232456063,1.74684165,-0.514385587,"PRK",-0.417366230484517,606.77816975506
"Portugal",1966,8839830.07651367,1.205399305,2.550491691,-1.345092386,"PRT",-1.11588946404822,415.584708195679
"Paraguay",1966,2229370.11750983,38.68455383,3.405050503,35.279503327,"PRY",10.3609339509062,311.286234638811
"French Polynesia",1966,96730.0033589077,2.798995291,3.254513343,-0.455518052,"PYF",-0.162743399971923,325.684749513852
"Reunion",1966,405290.008789065,0.322574601,0.98476912,-0.662194519,"REU",-2.05284142024822,1076.33895996534
"Romania",1966,19582300.7812724,2.413639498,3.16723336,-0.753593862,"ROU",-0.312223055680022,334.659690346787
"Rwanda",1966,3319080.07740738,0.772904102,0.949609203,-0.176705101,"RWA",-0.228624870795743,1116.19111198586
"Sudan",1966,12347400.3903539,6.026767295,1.838791319,4.187975976,"SDN",2.27757004832468,576.435916843853
"Senegal",1966,3754270.01891395,4.025799097,1.840865148,2.184933949,"SEN",1.18690609105469,575.786541284312
"Sierra Leone",1966,2365800.04960314,2.451169729,1.57990004,0.871269689,"SLE",0.551471441230458,670.893948287866
"El Salvador",1966,3290399.9015083,1.121922228,1.216484259,-0.0945620309999999,"SLV",-0.0842857619462626,871.318560297079
"Somalia",1966,3144239.98999342,4.081985096,2.364396448,1.717588648,"SOM",0.726438553196917,448.294266096836
"South Sudan",1966,12347400.3903539,6.026767295,1.838791319,4.187975976,"SSD",2.27757004832468,576.435916843853
"Sao Tome and Principe",1966,66056.9991956086,3.119483922,0.889818066,2.229665856,"STP",2.50575462558022,1191.19328871822
"USSR",1966,233207000.050932,5.081192499,4.69232643,0.388866069000001,"SUUH",0.0828727728744532,225.889091794637
"Sweden",1966,7804200.19578122,12.2024611,8.224259582,3.978201518,"SWE",0.483715458106405,128.880337009304
"Syrian Arab Republic",1966,5579279.78769648,0.919734143,0.837915816,0.081818327,"SYR",0.0976450617114512,1264.97835331426
"Chad",1966,3373560.05906694,7.168322266,2.139116216,5.02920605,"TCD",2.35106726319963,495.506204338035
"Togo",1966,1774030.02902248,1.38462438,1.438723356,-0.0540989759999999,"TGO",-0.039071260611488,736.726287276623
"Thailand",1966,32789101.5629137,1.567474965,0.986488752,0.580986213,"THA",0.58894349332704,1074.46262836436
"Timor-Leste",1966,557252.014087592,3.574657777,0.45027709,3.124380687,"TLS",6.93879542175252,2353.98457727475
"Tonga",1966,76787.0025488758,1.828338922,0.911344131,0.916994791,"TON",1.00620042418665,1163.05723480297
"Trinidad and Tobago",1966,919901.977416324,2.533611501,0.894011938,1.639599563,"TTO",1.83397961481273,1185.60541408901
"Tunisia",1966,4638270.02134582,1.142940965,0.835322168,0.307618797,"TUN",0.368263599363216,1268.90599687163
"Turkey",1966,31718300.7872455,2.574215045,1.793016626,0.781198419,"TUR",0.435689463220809,591.151999875517
"Tanzania, United Republic of",1966,12038900.3937052,2.638658825,1.596523636,1.042135189,"TZA",0.652752781105146,663.90834992981
"Uganda",1966,8292750.00183878,1.540355873,1.849734745,-0.309378872,"UGA",-0.200848931097981,573.02560680729
"Uruguay",1966,2722870.11666124,11.18826569,4.937302414,6.250963276,"URY",1.26606854990288,214.681067317246
"United States of America",1966,201628999.954382,4.723811904,9.226815728,-4.503003824,"USA",-0.953256373311562,114.876614355698
"Venezuela, Bolivarian Republic of",1966,10175099.60652,7.241234772,1.949519972,5.2917148,"VEN",2.71436803418277,543.695550135418
"Viet Nam",1966,38959300.7729545,1.04627311,0.710783376,0.335489734,"VNM",0.47199992290197,1491.23537339223
"World",1966,3390685499.78106,2.90395986,2.512422057,0.391537803,"WORLD",0.155840756216879,421.881876019161
"Samoa",1966,130686.996465541,2.125183081,1.487519225,0.637663856,"WSM",0.42867606683665,712.559104379964
"Yemen",1966,5720540.03966833,2.044877794,0.934592382,1.110285412,"YEM",1.18798889227004,1134.12579526647
"Yugoslav SFR",1966,19603000.0029525,2.155905235,2.62150342,-0.465598185,"YUG",-0.215964111669398,404.327283687673
"South Africa",1966,20325199.2171542,2.443925281,3.166011619,-0.722086338,"ZAF",-0.295461700858547,334.788839339692
"Zambia",1966,3674090.08782451,7.471719827,1.847978047,5.62374178,"ZMB",3.04318656932063,573.570328705212
"Zimbabwe",1966,4568319.82396382,1.766976493,1.58484697,0.182129523,"ZWE",0.114919288738913,668.799795122179
