"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Comoros",2004,603869.018571115,0.398724544,1.101432785,-0.702708241,"COM",-1.76239029581676,605.191959859013
"Cabo Verde",2004,468984.985333818,0.665862639,1.662926681,-0.997064042,"CPV",-1.49740201672826,400.846456362148
"Costa Rica",2004,4187040.03869871,1.730540249,2.370799178,-0.640258929,"CRI",-0.369976341203274,281.161844025002
"Cuba",2004,11240700.1945495,0.863471033,1.884609586,-1.021138553,"CUB",-1.18259737098534,353.695680466129
"Cayman Islands",2004,47298.9997914637,0.390857362,4.310362033,-3.919504671,"CYM",-10.0279668265681,154.645543665474
"Cyprus",2004,1015830.01709203,0.454368014,5.593809374,-5.13944136,"CYP",-11.3111866964402,119.163565867117
"Czech Republic",2004,10212099.6086963,2.791362949,7.385734088,-4.594371139,"CZE",-1.64592395625227,90.2521355169014
"Germany",2004,81417796.8860108,1.82261919,5.370591807,-3.547972617,"DEU",-1.94663406896314,124.116354343855
"Djibouti",2004,767643.982090949,1.020226712,1.510188792,-0.48996208,"DJI",-0.480248247960495,441.387378111267
"Dominica",2004,70324.9969686232,1.103113023,2.329065447,-1.225952424,"DMA",-1.11135700311107,286.199895840194
"Denmark",2004,5398649.90209629,4.567346949,8.246951254,-3.679604305,"DNK",-0.805632764552734,80.8272355003479
"Dominican Republic",2004,9103000.0008221,0.559368274,1.390335319,-0.830967045,"DOM",-1.48554552441811,479.43706448725
"Algeria",2004,32817199.2249179,0.627975575,1.866338498,-1.238362923,"DZA",-1.97199215931295,357.158294106348
"Ecuador",2004,13509599.6115352,2.639199873,1.805144712,0.834055161,"ECU",0.462043386327977,369.26584050852
"Egypt",2004,73596101.5446725,0.518789104,1.615616102,-1.096826998,"EGY",-2.11420594611568,412.584570607461
"Eritrea",2004,4064959.96110408,1.951345954,0.831536166,1.119809788,"ERI",1.34667588735163,801.622677262878
"Spain",2004,43167300.7754746,1.593976814,5.843415126,-4.249438312,"ESP",-2.66593482624129,114.073408011866
"Estonia",2004,1363550.048639,8.914953631,8.703317397,0.211636234,"EST",0.0243167312271066,76.5889883419626
"Ethiopia",2004,74506999.9949359,0.528139356,0.9676007,-0.439461344,"ETH",-0.832093521679581,688.898090798198
"Finland",2004,5228839.84410643,13.58190819,6.867532143,6.714376047,"FIN",0.977698537441128,97.0622729065948
"Fiji",2004,818354.980703221,2.593987282,2.999977842,-0.40599056,"FJI",-0.156512147584625,222.194402533579
"France",2004,60892000.0001316,2.946136323,5.561121479,-2.614985156,"FRA",-0.887598161106136,119.864001332285
"Micronesia, Federated States of",2004,106574.996946637,3.715317406,3.243211316,0.47210609,"FSM",0.145567484301747,205.530325725308
"Gabon",2004,1347520.01935901,31.7001286,2.6360859,29.0640427,"GAB",11.025453571145,252.866674369375
"United Kingdom",2004,59846199.2097363,1.26663155,6.121155414,-4.854523864,"GBR",-3.83262508343488,108.897459928072
"Georgia",2004,4524439.94280772,1.248598369,1.326960327,-0.0783619580000001,"GEO",-0.0627599169459111,502.334753259009
"Ghana",2004,20840499.9978522,1.445682628,1.730840635,-0.285158007,"GHA",-0.197247974128319,385.118233813674
"Guinea",2004,9464769.5321711,2.532619699,1.398993415,1.133626284,"GIN",0.810315688408537,476.469921076826
"Guadeloupe",2004,447936.004655111,0.507605909,3.784929176,-3.277323267,"GLP",-6.45643249110319,176.113802838109
"Gambia",2004,1394729.98092507,1.131711911,1.218479954,-0.086768043,"GMB",-0.0766697683688776,547.057214632165
"Guinea-Bissau",2004,1431819.94694653,3.435590761,1.514376095,1.921214666,"GNB",1.26865093816523,440.16692741321
"Equatorial Guinea",2004,606200.988654596,5.617474373,3.701228736,1.916245637,"GNQ",0.517732306031238,180.096483874396
"Greece",2004,11047700.1946774,1.643088334,6.144732322,-4.501643988,"GRC",-2.73974556803042,108.479628133678
"Grenada",2004,102656.997682248,2.23207059,2.734132306,-0.502061716,"GRD",-0.224930928371759,243.798836978372
"Guatemala",2004,12877700.1998761,1.247170062,1.799423366,-0.552253304,"GTM",-0.442805161631286,370.439928081962
"French Guiana",2004,195807.998656273,140.0390988,2.654396048,137.384702752,"GUF",51.7574253427145,251.122392772216
"Guyana",2004,742161.98744419,72.20221595,2.446296094,69.755919856,"GUY",28.5149127491149,272.484706526328
"Honduras",2004,6753350.09522912,2.218286513,1.90060045,0.317686063,"HND",0.167150396264254,350.719843521552
"Croatia",2004,4385040.03917319,2.795300669,4.222435094,-1.427134425,"HRV",-0.510547736533831,157.865842599925
"Haiti",2004,9119179.68412581,0.254059171,0.594194426,-0.340135255,"HTI",-1.33880320084491,1121.81850735214
"Hungary",2004,10117200.1960604,2.846323187,4.768094498,-1.921771311,"HUN",-0.675176774286127,139.79971975912
"Indonesia",2004,223268999.954208,1.340091206,1.400182993,-0.060091787,"IDN",-0.0448415671646708,476.065110692674
"India",2004,1126420000.44841,0.420517343,0.859713725,-0.439196382,"IND",-1.04441914333426,775.349136445075
"Ireland",2004,4119770.02037234,3.875853263,5.742695792,-1.866842529,"IRL",-0.481659757160156,116.074104932565
"Iran, Islamic Republic of",2004,69322000.0066188,0.989238586,2.730108065,-1.740869479,"IRN",-1.75980752024646,244.158198309071
"Iraq",2004,26320500.0088678,0.311446494,1.250423903,-0.938977409,"IRQ",-3.01489161107579,533.081841194014
"Israel",2004,6470040.0381138,0.32433339,6.146425159,-5.822091769,"ISR",-17.9509479736268,108.449749764302
"Italy",2004,58378000.0019712,1.135362078,5.858426234,-4.723064156,"ITA",-4.15996289042875,113.781116656381
"Jamaica",2004,2664050.04918356,0.436135324,1.598945723,-1.162810399,"JAM",-2.66616879366707,416.886123703263
"Jordan",2004,5171629.88447247,0.23646089,2.414735588,-2.178274698,"JOR",-9.21198727620454,276.046071000485
"Japan",2004,126772999.992333,0.634834916,5.128954351,-4.494119435,"JPN",-7.07919387925289,129.963774855358
"Kazakhstan",2004,15294500.0006858,3.463258355,4.127018751,-0.663760396,"KAZ",-0.191657792436998,161.515686549574
"Kenya",2004,34437500.018327,0.572022239,1.019668611,-0.447646372,"KEN",-0.782568104345034,653.720507707112
"Kyrgyzstan",2004,5077520.01982203,1.461147985,1.161015441,0.300132544,"KGZ",0.258508698506497,574.133878745278
"Cambodia",2004,13112299.8124377,0.898012923,0.940888811,-0.042875888,"KHM",-0.0477452818830268,708.455956628456
"Korea, Republic of",2004,47320500.0074529,0.764925155,5.594413171,-4.829488016,"KOR",-6.313673928571,119.150704650311
"Kuwait",2004,2166340.0876938,0.725243239,7.91873293,-7.193489691,"KWT",-9.91872693635862,84.1773909162917
"Lao People's Democratic Republic",2004,5658890.13811629,1.59641315,1.264428629,0.331984521,"LAO",0.262556976329071,527.177473591629
"Lebanon",2004,3863270.01965671,0.457507139,3.686447791,-3.228940652,"LBN",-7.05768364620495,180.818585003428
"Liberia",2004,3184639.89195606,3.52211584,1.293663257,2.228452583,"LBR",1.72259083178753,515.264114615449
"Libyan Arab Jamahiriya",2004,5703220.21302097,0.727194869,3.590673047,-2.863478178,"LBY",-3.93770397472688,185.641598353568
"Saint Lucia",2004,163462.005621073,0.409439585,2.853884234,-2.444444649,"LCA",-5.97022061228179,233.568788420007
"Sri Lanka",2004,19374300.7769524,0.447035454,1.315639735,-0.868604281,"LKA",-1.94303214655571,506.657160683886
"Lesotho",2004,1912040.03854801,0.880840631,1.520481112,-0.639640481,"LSO",-0.726170487844095,438.399579504803
"Lithuania",2004,3376760.00975146,3.481389345,4.79690382,-1.315514475,"LTU",-0.377870533211116,138.960108994681
"Luxembourg",2004,451825.988825432,1.787649495,15.2641427,-13.476493205,"LUX",-7.53866643622627,43.6695520990511
"Latvia",2004,2256939.94220559,6.482098042,4.882069511,1.600028531,"LVA",0.327735715355957,136.536006889087
"Morocco",2004,30093099.6014854,0.859263975,1.58151547,-0.722251495,"MAR",-0.840546741416378,421.480709411321
"Moldova",2004,4166370.11795746,1.118279208,1.896508002,-0.778228794,"MDA",-0.69591635348385,351.476648073723
"Madagascar",2004,17763400.3968934,3.281226271,1.028471049,2.252755222,"MDG",2.19039260222213,648.12549394684
"Mexico",2004,108257999.966251,1.385294153,2.835128929,-1.449834776,"MEX",-1.04658981632168,235.113921940198
"Macedonia TFYR",2004,2038439.94114294,1.696407001,3.250476517,-1.554069516,"MKD",-0.91609472255184,205.07094110202
"Mali",2004,12474900.3881671,1.796969542,1.502216359,0.294753183,"MLI",0.196212170230601,443.729861346874
"Malta",2004,394786.010718616,0.664894647,5.230075884,-4.565181237,"MLT",-6.86602193294832,127.450975402671
"Myanmar",2004,49582800.7998819,1.859514422,1.275006759,0.584507663,"MMR",0.458434904033453,522.803701819473
"Mongolia",2004,2496620.11740087,16.64338405,6.187220824,10.456163226,"MNG",1.68996122621,107.734683540791
"Mozambique",2004,20523199.2134001,2.497548889,0.904087636,1.593461253,"MOZ",1.76250762647336,737.293902587537
"Mauritania",2004,3064879.88248798,5.561947277,2.738469849,2.823477428,"MRT",1.03104203668779,243.412680645593
"Martinique",2004,396182.006746926,0.457647217,3.761601147,-3.30395393,"MTQ",-7.21943395613765,177.205997436836
"Mauritius",2004,1215829.95584119,0.794061637,2.909914245,-2.115852608,"MUS",-2.66459485437428,229.071453338727
"Malawi",2004,12407599.6069408,0.594927884,0.711662806,-0.116734922,"MWI",-0.196216926327272,936.649035027544
"Malaysia",2004,25332000.0017982,2.747905093,3.921596289,-1.173691196,"MYS",-0.427122179099716,169.976260658192
"Namibia",2004,2002739.99034725,7.882002266,2.72086287,5.161139396,"NAM",1.8968759396146,244.987821652094
"Niger",2004,12995999.9981332,1.109803062,1.369157611,-0.259354549,"NER",-0.233694201564015,486.852846513068
"Nigeria",2004,136033000.068226,0.846163822,1.298582891,-0.452419069,"NGA",-0.534670792235007,513.312068782825
"Nicaragua",2004,5309700.19670816,2.564148678,1.636602677,0.927546001,"NIC",0.566750855293102,407.293886833377
"Netherlands",2004,16253400.3902828,0.93100375,6.484147235,-5.553143485,"NLD",-5.96468429906969,102.801224945202
"Norway",2004,4589240.23395387,8.479973391,6.460058955,2.019914436,"NOR",0.312677390407735,103.184549070682
"Nepal",2004,25198099.6221108,0.581503497,0.929624792,-0.348121295,"NPL",-0.598657273773933,717.040116491083
"New Zealand",2004,4078780.02839243,11.15570171,5.766088224,5.389613486,"NZL",0.934708822178613,115.603204766275
"Oman",2004,2448189.94247726,2.486335378,5.084868124,-2.598532746,"OMN",-1.04512558559176,131.090573398551
"Pakistan",2004,150268000.038847,0.444107538,0.833427118,-0.38931958,"PAK",-0.876633528897077,799.80393592313
"Panama",2004,3260610.10692172,3.563854983,2.341483614,1.222371369,"PAN",0.522049943036116,284.682017369244
"Peru",2004,27273199.2224604,4.295980336,1.93208943,2.363890906,"PER",1.22348942031357,345.003846553374
"Philippines",2004,84596296.8693631,0.620032232,1.311649811,-0.691617579,"PHL",-1.11545422404897,508.198358193628
"Papua New Guinea",2004,5940049.8029145,4.711538604,2.071455075,2.640083529,"PNG",1.27450674648946,321.792287404636
"Poland",2004,38454499.9985308,2.047219768,4.522325832,-2.475106064,"POL",-1.2090084641963,147.397225313798
"Korea, Democratic People's Republic of",2004,23639300.7832689,0.709602709,3.019203612,-2.309600903,"PRK",-3.25478025584203,220.779504530599
"Portugal",2004,10442400.3914037,1.318685312,4.652431892,-3.33374658,"PRT",-2.52808351220656,143.275235234502
"Paraguay",2004,5703740.23311005,11.84814342,3.41502645,8.43311697,"PRY",2.46941478199364,195.189781070513
"French Polynesia",2004,251811.004572389,1.361614717,5.091615941,-3.730001224,"PYF",-2.73939545835697,130.916842113915
"Qatar",2004,732096.008292564,3.396537594,9.081917871,-5.685380277,"QAT",-1.67387528014963,73.3962013557731
"Reunion",2004,781838.012524891,0.216547922,3.245603857,-3.029055935,"REU",-13.9879246127139,205.378812517757
"Romania",2004,21578300.7814206,2.707410712,3.519960229,-0.812549517,"ROU",-0.300120512561613,189.370969275448
"Russian Federation",2004,144043999.987994,6.683836846,5.043093467,1.640743379,"RUS",0.32534462230375,132.17646567231
"Rwanda",2004,8828959.95867184,0.400491012,0.69322226,-0.292731248,"RWA",-0.730930988937804,961.564962473077
"Serbia and Montenegro",2004,9840330.07878628,1.56182359,3.547864718,-1.986041128,"SCG",-1.27161679636303,187.881537558352
"Sudan",2004,38960699.213093,2.224617845,1.981029723,0.243588122,"SDN",0.122960372577958,336.480707424528
"Senegal",2004,10967000.0002802,1.304948085,1.242056556,0.0628915289999998,"SEN",0.0506349549609897,536.673026724386
"Singapore",2004,4375229.98007709,0.045334128,6.993763418,-6.94842929,"SGP",-153.27148155264,95.310383946503
"Sierra Leone",2004,4870470.21606463,1.349139685,1.147350613,0.201789072,"SLE",0.175873948207287,580.971740359921
"El Salvador",2004,5925089.84299608,0.644335442,1.962627391,-1.318291949,"SLV",-2.04597152067252,339.635671490676
"Somalia",2004,8251049.80434763,1.544911295,1.391717898,0.153193397,"SOM",0.110075030291699,478.960768475422
"South Sudan",2004,38960699.213093,2.224617845,1.981029723,0.243588122,"SSD",0.122960372577958,336.480707424528
"Sao Tome and Principe",2004,149731.994648084,1.157124878,1.517108323,-0.359983445,"STP",-0.311101615929302,439.374219286125
"Suriname",2004,489312.011635311,98.68429768,2.527074467,96.157223213,"SUR",38.0508066461832,263.774682893203
"Slovakia",2004,5384240.23439895,2.985737747,4.569053844,-1.583316097,"SVK",-0.53029307413218,145.88978463878
"Slovenia",2004,1990920.04407679,2.380797077,5.307888321,-2.927091244,"SVN",-1.22945850555227,125.582573937172
"Sweden",2004,8982280.27231813,10.71787171,6.297425446,4.420446264,"SWE",0.701945005970218,105.849332472442
"Swaziland",2004,1094780.02934282,0.996612222,2.582299918,-1.585687696,"SWZ",-1.59107790189448,258.1335633731
"Syrian Arab Republic",2004,17671900.3860851,0.868730598,1.94288278,-1.074152182,"SYR",-1.23646179839872,343.087228362411
"Chad",2004,9710500.00478596,2.541858753,1.469715292,1.072143461,"TCD",0.729490568683608,453.542447904706
"Togo",2004,5428549.80235978,0.561609334,0.98301346,-0.421404126,"TGO",-0.750351084801244,678.096765593758
"Thailand",2004,65404500.0107023,1.2086505,2.270764155,-1.062113655,"THA",-0.878759988929802,293.547993615982
"Tajikistan",2004,6666629.88253182,0.57510923,0.845962536,-0.270853306,"TJK",-0.470959699255739,787.952509579325
"Turkmenistan",2004,4696879.88327505,3.566365535,4.868917332,-1.302551797,"TKM",-0.365232263880612,136.904825819284
"Timor-Leste",2004,962633.972477906,2.121222407,0.527919996,1.593302411,"TLS",3.01807548492196,1262.65016457986
"Tonga",2004,100225.997903622,1.216485758,2.11437979,-0.897894032,"TON",-0.738104850483412,315.259479344723
"Trinidad and Tobago",2004,1290540.03923942,1.667451831,5.952995348,-4.285543517,"TTO",-2.57011530581966,111.973593341322
"Tunisia",2004,10017400.3874014,0.876054189,1.944622796,-1.068568607,"TUN",-1.21975172563241,342.780242463988
"Turkey",2004,66973601.5461016,1.708469606,2.81965945,-1.111189844,"TUR",-0.650400734959517,236.403819285626
"Tanzania, United Republic of",2004,37935300.7914105,1.157616841,1.239798751,-0.0821819099999999,"TZA",-0.0709923673881593,537.650363014547
"Uganda",2004,27114699.2208642,0.835335389,1.582026239,-0.74669085,"UGA",-0.893881450419573,421.344649592402
"Ukraine",2004,47127101.557644,1.97822211,3.468545234,-1.490323124,"UKR",-0.753364893894549,192.178056346217
"Uruguay",2004,3324100.09822585,9.886443556,3.921097309,5.965346247,"URY",1.5213461446111,169.997891887304
"United States of America",2004,293530999.966308,3.845449026,10.40202066,-6.556571634,"USA",-1.70502108306452,64.0816139584302
"Uzbekistan",2004,25627000.0015673,0.891559524,2.175136733,-1.283577209,"UZB",-1.43969881001327,306.453509282888
"Venezuela, Bolivarian Republic of",2004,26314500.0014599,3.248503146,2.830065653,0.418437493,"VEN",0.147854323664641,235.534558397355
"Viet Nam",2004,83439796.8471997,0.996142695,1.256623781,-0.260481086,"VNM",-0.261489757054785,530.451734946449
"World",2004,6439842499.21126,1.826241849,2.730874959,-0.90463311,"WORLD",-0.495352326965895,244.089632401703
"Samoa",2004,178794.006311906,1.92066432,2.341088455,-0.420424135,"WSM",-0.218895189347819,284.730062483755
"Yemen",2004,19931599.6089082,0.534294877,0.952356543,-0.418061666,"YEM",-0.782454849651563,699.925159207713
"South Africa",2004,47667101.5672641,1.166836418,3.6375362,-2.470699782,"ZAF",-2.11743457579084,183.249935735347
"Zambia",2004,11725599.6050237,2.582940073,0.814062017,1.768878056,"ZMB",2.17290337836676,818.829861712007
"Zimbabwe",2004,12867799.8111249,0.821502473,1.278239142,-0.456736669,"ZWE",-0.555977184097815,521.481681232408
