"country","year","population","BiocapPerCap","footprint","deficit","id","ratio","overshoot_day"
"Malta",1962,310325.012133717,0.779895291,1.843260352,-1.063365061,"MLT",-1.36347163989155,610.9431018428
"Myanmar",1962,22446699.215209,2.829254718,0.625104492,2.204150226,"MMR",3.52605079630686,1801.50235085494
"Mongolia",1962,1011330.01712031,51.71559005,6.608873597,45.106716453,"MNG",6.82517463338987,170.396242149343
"Mozambique",1962,7799399.90369253,6.408917682,0.803676,5.605241682,"MOZ",6.97450425295766,1401.22042499714
"Mauritania",1962,909171.997047081,19.52552373,3.626244157,15.899279573,"MRT",4.38450326373497,310.549197508541
"Martinique",1962,294963.989188194,0.603879277,1.291260254,-0.687380977,"MTQ",-1.13827555070278,872.114806193608
"Mauritius",1962,698307.006969796,1.315471502,0.911973276,0.403498226,"MUS",0.442445190007207,1234.82477642712
"Malaysia",1962,8710679.68911033,5.915290541,1.413222009,4.502068532,"MYS",3.18567680095555,796.85090260412
"Namibia",1962,632658.020098205,25.75952932,2.931179089,22.828350231,"NAM",7.78811169198088,384.189156602543
"Niger",1962,3596610.10651596,2.839562046,1.699825209,1.139736837,"NER",0.670502384598134,662.495900331399
"Nigeria",1962,47117898.4284063,1.118537492,0.912941194,0.205596298,"NGA",0.225202115974172,1233.51561555114
"Nicaragua",1962,1886560.05841472,10.08848046,2.450245285,7.638235175,"NIC",3.11733488887827,459.597749776318
"Netherlands",1962,11735900.3922834,1.250753479,3.869347527,-2.618594048,"NLD",-2.09361321944913,291.038017722626
"Norway",1962,3638790.03884969,9.661703622,7.319237248,2.342466374,"NOR",0.320042424639551,153.858550489387
"Nepal",1962,10377099.6067706,0.753527585,0.861757735,-0.10823015,"NPL",-0.143631250449635,1306.77941871596
"New Zealand",1962,2477330.07709378,18.16008958,4.646405082,13.513684498,"NZL",2.90841719332651,242.365269933093
"Pakistan",1962,47122898.4389763,0.489824069,0.539996989,-0.0501729200000001,"PAK",-0.102430511428317,2085.43237514283
"Panama",1962,1202369.99523313,12.05238963,2.200708477,9.851681153,"PAN",4.47659521013346,511.711217673763
"Peru",1962,10650700.1967915,10.60156026,2.76055678,7.84100348,"PER",2.84037026878056,407.934814556252
"Philippines",1962,28081199.2079264,0.966372848,0.946529701,0.019843147,"PHL",0.0209641070956357,1189.74314940144
"Papua New Guinea",1962,2037170.04371458,12.64722358,1.256104576,11.391119004,"PNG",9.06860700932072,896.523447394429
"Poland",1962,30530500.0040433,1.997557156,3.973618047,-1.976060891,"POL",-0.98923869592798,283.400977718543
"Korea, Democratic People's Republic of",1962,11871700.1951736,1.295142941,1.337831965,-0.042689024,"PRK",-0.032960886927276,841.75533720228
"Portugal",1962,8917019.53236794,1.299725538,2.394644989,-1.094919451,"PRT",-0.842423593522676,470.26896524537
"Paraguay",1962,2005339.96569893,43.02611229,3.657626678,39.368485612,"PRY",10.7633962727798,307.884680052232
"Reunion",1962,355428.009136002,0.326001043,1.082238838,-0.756237795,"REU",-2.31974032966275,1040.55336611476
"Romania",1962,18924099.6120592,2.216014379,2.554332939,-0.33831856,"ROU",-0.152669821573992,440.869405189903
"Rwanda",1962,3050600.09765447,0.836025067,0.916683053,-0.080657986,"RWA",-0.0964780039431113,1228.48040536582
"Sudan",1962,11051799.8041138,6.81324287,1.71710881,5.09613406,"SDN",2.96785740658949,655.827531883827
"Senegal",1962,3356419.92180422,4.407500015,1.618628757,2.788871258,"SEN",1.72298381197715,695.72914202441
"Sierra Leone",1962,2239580.07767351,2.539467403,1.61486722,0.924600183,"SLE",0.572554944456114,697.349742616607
"El Salvador",1962,2927860.10814478,1.192785723,1.108657082,0.0841286410000002,"SLV",0.0758833547361037,1015.7579167445
"Somalia",1962,2874939.94133963,4.457794316,2.528536252,1.929258064,"SOM",0.762993997752771,445.367237274782
"South Sudan",1962,11051799.8041138,6.81324287,1.71710881,5.09613406,"SSD",2.96785740658949,655.827531883827
"Sao Tome and Principe",1962,64429.0008595467,3.181555133,0.706805092,2.474750041,"STP",3.50131886428097,1593.26414916927
"USSR",1962,221229000.020293,5.132774685,4.022901447,1.109873238,"SUUH",0.275888762772063,279.929114414785
"Sweden",1962,7576189.94054117,12.63902074,7.495095756,5.143924984,"SWE",0.686305429211459,150.248543358178
"Syrian Arab Republic",1962,4897430.17790005,1.543282032,1.121213449,0.422068583,"SYR",0.376439159574796,1004.38259681877
"Chad",1962,3122360.10686576,7.777735555,2.207192613,5.570542942,"TCD",2.52381371249614,510.207956605146
"Togo",1962,1612760.01039518,1.424869708,1.448136861,-0.0232671530000002,"TGO",-0.0163293456494348,777.638651621957
"Thailand",1962,29080999.9787513,1.692563679,0.853556977,0.839006702,"THA",0.982953311846777,1319.33453334692
"Timor-Leste",1962,517445.983635296,3.853891064,0.445107101,3.408783963,"TLS",7.65834550830575,2530.01407139989
"Tonga",1962,66254.9972191201,1.887263283,0.839516669,1.047746614,"TON",1.24803542323816,1341.39943407916
"Trinidad and Tobago",1962,880018.981627981,2.662069018,1.356709763,1.305359255,"TTO",0.962150652998895,830.042818501053
"Tunisia",1962,4303129.88434398,1.277044668,0.877235897,0.399808771,"TUN",0.455759699300952,1283.72223056535
"Turkey",1962,28910000.0115044,2.699919402,1.576783246,1.123136156,"TUR",0.712295894578278,714.192811212093
"Uganda",1962,7240149.89891459,1.67454743,1.900980009,-0.226432579,"UGA",-0.135220159156674,592.392990078802
"Uruguay",1962,2603889.89278554,11.97159138,5.101922365,6.869669015,"URY",1.34648637149009,220.726059314426
"United States of America",1962,191860999.991756,4.89691596,8.21673534,-3.31981938,"USA",-0.677940844220655,137.052878687719
"Venezuela, Bolivarian Republic of",1962,8790589.8445952,8.468318675,1.970682311,6.497636364,"VEN",3.29715062646069,571.440270346976
"Viet Nam",1962,34684199.1885957,1.211478877,0.672227421,0.539251456,"VNM",0.802186105475617,1675.21768121918
"World",1962,3133554249.95188,3.085280072,2.318771384,0.766508688,"WORLD",0.330566725982561,485.656855298457
"Samoa",1962,115786.00309996,2.454623676,1.369393276,1.0852304,"WSM",0.792489915059465,822.35485326239
"Yemen",1962,5339290.03838876,2.20998401,0.983808489,1.226175521,"YEM",1.24635588125128,1144.66100494151
"Yugoslav SFR",1962,18905300.7811414,2.006798141,2.150915968,-0.144117827,"YUG",-0.0718148263781031,523.557045593598
"South Africa",1962,18322300.7833546,2.835394221,2.664183565,0.171210656,"ZAF",0.0642638217576297,422.691298857932
"Zimbabwe",1962,4006260.00893668,1.994294573,1.793555906,0.200738667,"ZWE",0.111922170923137,627.874060841929
